class_name,component_class_name,diagram_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
GND,,3,edge:3:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:9.1,,
NPN_Transistor,,3,edge:3:diagram_to_component:18.1,,18.1,,,,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:18.1,,
Resistor,,3,edge:3:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:22.1,,
Resistor,,3,edge:3:diagram_to_component:22.2,,22.2,,,,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:22.2,,
GND,,3,edge:3:diagram_to_component:9.2,,9.2,,,,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:9.2,,
Resistor,,3,edge:3:diagram_to_component:22.3,,22.3,,,,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:22.3,,
GND,,3,edge:3:diagram_to_component:9.3,,9.3,,,,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:9.3,,
NPN_Transistor,,3,edge:3:diagram_to_component:18.2,,18.2,,,,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:18.2,,
GND,,3,edge:3:diagram_to_component:9.4,,9.4,,,,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:9.4,,
Voltage_Source,,3,edge:3:diagram_to_component:31.1,,31.1,,,,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:31.1,,
Operational_Amplifier,,3,edge:3:diagram_to_component:19.1,,19.1,,,,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:19.1,,
GND,,3,edge:3:diagram_to_component:9.5,,9.5,,,,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:9.5,,
,,3,edge:3:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,diagram:3,net:3:N1,,
,,3,edge:3:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,diagram:3,net:3:N2,,
,,3,edge:3:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,diagram:3,net:3:N3,,
,,3,edge:3:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,diagram:3,net:3:N4,,
,,3,edge:3:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,diagram:3,net:3:N5,,
,,3,edge:3:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,diagram:3,net:3:N6,,
,,3,edge:3:diagram_to_net:N7,,,False,,,,,,N7,,7,,HAS_NET,,,diagram:3,net:3:N7,,
