class_name,component_class_name,diagram_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
NPN_Transistor,,2,edge:2:diagram_to_component:18.1,,18.1,,,,,,,,,,,HAS_COMPONENT,,,diagram:2,component:2:18.1,,
Resistor,,2,edge:2:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,diagram:2,component:2:22.1,,
NPN_Transistor,,2,edge:2:diagram_to_component:18.2,,18.2,,,,,,,,,,,HAS_COMPONENT,,,diagram:2,component:2:18.2,,
Resistor,,2,edge:2:diagram_to_component:22.2,,22.2,,,,,,,,,,,HAS_COMPONENT,,,diagram:2,component:2:22.2,,
GND,,2,edge:2:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,diagram:2,component:2:9.1,,
Resistor,,2,edge:2:diagram_to_component:22.3,,22.3,,,,,,,,,,,HAS_COMPONENT,,,diagram:2,component:2:22.3,,
Voltage_Source,,2,edge:2:diagram_to_component:31.1,,31.1,,,,,,,,,,,HAS_COMPONENT,,,diagram:2,component:2:31.1,,
Operational_Amplifier,,2,edge:2:diagram_to_component:19.1,,19.1,,,,,,,,,,,HAS_COMPONENT,,,diagram:2,component:2:19.1,,
Terminal,,2,edge:2:diagram_to_component:26.1,,26.1,,,,,,,,,,,HAS_COMPONENT,,,diagram:2,component:2:26.1,,
Terminal,,2,edge:2:diagram_to_component:26.2,,26.2,,,,,,,,,,,HAS_COMPONENT,,,diagram:2,component:2:26.2,,
,,2,edge:2:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,diagram:2,net:2:N1,,
,,2,edge:2:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,diagram:2,net:2:N2,,
,,2,edge:2:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,diagram:2,net:2:N3,,
,,2,edge:2:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,diagram:2,net:2:N4,,
,,2,edge:2:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,diagram:2,net:2:N5,,
,,2,edge:2:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,diagram:2,net:2:N6,,
,,2,edge:2:diagram_to_net:N7,missing_terminal_symbol,,True,,,,,,N7,,7,,HAS_NET,,,diagram:2,net:2:N7,,
,,2,edge:2:component:18.1:terminal:18.1:t1,,18.1,,,,,,,,,,,HAS_TERMINAL,left,,component:2:18.1,terminal:2:18.1:t1,18.1:t1,t1
,,2,edge:2:component:18.1:terminal:18.1:t2,,18.1,,,,,,,,,,,HAS_TERMINAL,top,,component:2:18.1,terminal:2:18.1:t2,18.1:t2,t2
,,2,edge:2:component:18.1:terminal:18.1:t3,,18.1,,,,,,,,,,,HAS_TERMINAL,bottom,,component:2:18.1,terminal:2:18.1:t3,18.1:t3,t3
,,2,edge:2:component:22.1:terminal:22.1:t1,,22.1,,,,,,,,,,,HAS_TERMINAL,top,,component:2:22.1,terminal:2:22.1:t1,22.1:t1,t1
,,2,edge:2:component:22.1:terminal:22.1:t2,,22.1,,,,,,,,,,,HAS_TERMINAL,bottom,,component:2:22.1,terminal:2:22.1:t2,22.1:t2,t2
