class_name,component_class_name,diagram_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
Terminal,,5,edge:5:diagram_to_component:26.1,,26.1,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:26.1,,
Terminal,,5,edge:5:diagram_to_component:26.2,,26.2,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:26.2,,
Resistor,,5,edge:5:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:22.1,,
Resistor,,5,edge:5:diagram_to_component:22.2,,22.2,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:22.2,,
GND,,5,edge:5:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:9.1,,
Resistor,,5,edge:5:diagram_to_component:22.3,,22.3,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:22.3,,
Operational_Amplifier,,5,edge:5:diagram_to_component:19.1,,19.1,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:19.1,,
Terminal,,5,edge:5:diagram_to_component:26.3,,26.3,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:26.3,,
Terminal,,5,edge:5:diagram_to_component:26.4,,26.4,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:26.4,,
Terminal,,5,edge:5:diagram_to_component:26.5,,26.5,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:26.5,,
Terminal,,5,edge:5:diagram_to_component:26.6,,26.6,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:26.6,,
Resistor,,5,edge:5:diagram_to_component:22.4,,22.4,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:22.4,,
Resistor,,5,edge:5:diagram_to_component:22.5,,22.5,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:22.5,,
Resistor,,5,edge:5:diagram_to_component:22.6,,22.6,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:22.6,,
GND,,5,edge:5:diagram_to_component:9.2,,9.2,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:9.2,,
Resistor,,5,edge:5:diagram_to_component:22.7,,22.7,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:22.7,,
Terminal,,5,edge:5:diagram_to_component:26.7,,26.7,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:26.7,,
Operational_Amplifier,,5,edge:5:diagram_to_component:19.2,,19.2,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:19.2,,
Terminal,,5,edge:5:diagram_to_component:26.8,,26.8,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:26.8,,
Terminal,,5,edge:5:diagram_to_component:26.9,,26.9,,,,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:26.9,,
,,5,edge:5:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,diagram:5,net:5:N1,,
,,5,edge:5:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,diagram:5,net:5:N2,,
,,5,edge:5:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,diagram:5,net:5:N3,,
,,5,edge:5:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,diagram:5,net:5:N4,,
,,5,edge:5:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,diagram:5,net:5:N5,,
,,5,edge:5:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,diagram:5,net:5:N6,,
,,5,edge:5:diagram_to_net:N7,,,False,,,,,,N7,,7,,HAS_NET,,,diagram:5,net:5:N7,,
,,5,edge:5:diagram_to_net:N8,,,False,,,,,,N8,,8,,HAS_NET,,,diagram:5,net:5:N8,,
,,5,edge:5:diagram_to_net:N9,,,False,,,,,,N9,,9,,HAS_NET,,,diagram:5,net:5:N9,,
,,5,edge:5:diagram_to_net:N10,,,False,,,,,,N10,,10,,HAS_NET,,,diagram:5,net:5:N10,,
,,5,edge:5:diagram_to_net:N11,,,False,,,,,,N11,,11,,HAS_NET,,,diagram:5,net:5:N11,,
,,5,edge:5:diagram_to_net:N12,,,False,,,,,,N12,,12,,HAS_NET,,,diagram:5,net:5:N12,,
,,5,edge:5:diagram_to_net:N13,,,False,,,,,,N13,,13,,HAS_NET,,,diagram:5,net:5:N13,,
,,5,edge:5:component:26.1:terminal:26.1:t1,,26.1,,,,,,,,,,,HAS_TERMINAL,right,,component:5:26.1,terminal:5:26.1:t1,26.1:t1,t1
