time,v(N001),v(N002),v(N003),v(N004),v(N005),@dled12_1[id]
0.03575,1.48534461,5.0,6.02679336,1.4853432,2.50000004,-1.03679314e-12
0.03625,1.50287406,5.0,6.0414026,1.50287283,2.50000003,-1.05140239e-12
0.03675,1.52031608,5.0,6.05591802,1.52031467,2.50000004,-1.06591782e-12
0.03725,1.53767111,5.0,6.07034089,1.53766988,2.50000003,-1.0803407e-12
0.03775,1.55493957,5.0,6.0846708,1.55493817,2.50000004,-1.09467062e-12
0.03825,1.57212191,5.0,6.09890894,1.57212069,2.50000003,-1.10890877e-12
0.03875,1.58921855,5.0,6.11305512,1.58921716,2.50000004,-1.12305495e-12
0.03925,1.60622993,5.0,6.12711052,1.60622871,2.50000003,-1.13711036e-12
0.03975,1.62315645,5.0,6.14107505,1.62315506,2.50000004,-1.15107489e-12
0.04025,1.63999856,5.0,6.15494977,1.63999735,2.50000003,-1.16494962e-12
0.04075,1.65675667,5.0,6.16873448,1.65675528,2.50000004,-1.17873433e-12
0.04125,1.67343119,5.0,6.18243038,1.67342998,2.50000003,-1.19243024e-12
0.04175,1.69002255,5.0,6.19603722,1.69002117,2.50000004,-1.20603709e-12
0.04225,1.70653116,5.0,6.20955613,1.70652996,2.50000003,-1.219556e-12
0.04275,1.72295743,5.0,6.22298681,1.72295605,2.50000004,-1.23298668e-12
0.04325,1.73930178,5.0,6.23633056,1.73930058,2.50000003,-1.24633044e-12
0.04375,1.7555646,5.0,6.24958703,1.75556323,2.50000004,-1.25958691e-12
0.04425,1.77174632,5.0,6.26275726,1.77174513,2.50000003,-1.27275715e-12
0.04475,1.78784733,5.0,6.27584109,1.78784596,2.50000004,-1.28584098e-12
0.04525,1.80386803,5.0,6.28883976,1.80386685,2.50000003,-1.29883965e-12
0.04575,1.81980884,5.0,6.30175301,1.81980747,2.50000004,-1.3117529e-12
0.04625,1.83567013,5.0,6.31458193,1.83566895,2.50000003,-1.32458183e-12
0.04675,1.85145232,5.0,6.32732638,1.85145096,2.50000004,-1.33732628e-12
0.04725,1.86715579,5.0,6.33998757,1.86715461,2.50000003,-1.34998748e-12
0.04775,1.88278094,5.0,6.35256504,1.88277959,2.50000004,-1.36256494e-12
