 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         v(N008)         v(N009)         v(N010)         v(N011)         v(N012)         v(N013)         v(N014)         v(N015)         v(N016)         v(N017)         @ddiode7_1[id]  @ddiode7_2[id]  @ddiode7_3[id]  @ddiode7_4[id]  @ddiode7_5[id]  @ddiode7_6[id]  @ddiode7_7[id]  @dled12_1[id]   @dled12_2[id]   @dled12_3[id]  
 1.55128000e+00  1.55128000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646425e-11  9.47911114e-03  1.07430289e-02 
 1.55228000e+00  1.55228000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646440e-11  9.47911114e-03  1.07430289e-02 
 1.55328000e+00  1.55328000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646398e-11  9.47911114e-03  1.07430289e-02 
 1.55428000e+00  1.55428000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646428e-11  9.47911114e-03  1.07430289e-02 
 1.55528000e+00  1.55528000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646392e-11  9.47911114e-03  1.07430289e-02 
 1.55628000e+00  1.55628000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646441e-11  9.47911114e-03  1.07430289e-02 
 1.55728000e+00  1.55728000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646433e-11  9.47911114e-03  1.07430289e-02 
 1.55828000e+00  1.55828000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646435e-11  9.47911114e-03  1.07430289e-02 
 1.55928000e+00  1.55928000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646440e-11  9.47911114e-03  1.07430289e-02 
 1.56028000e+00  1.56028000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646408e-11  9.47911114e-03  1.07430289e-02 
 1.56128000e+00  1.56128000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646419e-11  9.47911114e-03  1.07430289e-02 
 1.56228000e+00  1.56228000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646435e-11  9.47911114e-03  1.07430289e-02 
 1.56328000e+00  1.56328000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646416e-11  9.47911114e-03  1.07430289e-02 
 1.56428000e+00  1.56428000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646439e-11  9.47911114e-03  1.07430289e-02 
 1.56528000e+00  1.56528000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646440e-11  9.47911114e-03  1.07430289e-02 
 1.56628000e+00  1.56628000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646404e-11  9.47911114e-03  1.07430289e-02 
 1.56728000e+00  1.56728000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646423e-11  9.47911114e-03  1.07430289e-02 
 1.56828000e+00  1.56828000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646425e-11  9.47911114e-03  1.07430289e-02 
 1.56928000e+00  1.56928000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646416e-11  9.47911114e-03  1.07430289e-02 
 1.57028000e+00  1.57028000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646388e-11  9.47911114e-03  1.07430289e-02 
 1.57128000e+00  1.57128000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646428e-11  9.47911114e-03  1.07430289e-02 
 1.57228000e+00  1.57228000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646418e-11  9.47911114e-03  1.07430289e-02 
 1.57328000e+00  1.57328000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646426e-11  9.47911114e-03  1.07430289e-02 
 1.57428000e+00  1.57428000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646431e-11  9.47911114e-03  1.07430289e-02 
 1.57528000e+00  1.57528000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646417e-11  9.47911114e-03  1.07430289e-02 
 1.57628000e+00  1.57628000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646437e-11  9.47911114e-03  1.07430289e-02 
 1.57728000e+00  1.57728000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646422e-11  9.47911114e-03  1.07430289e-02 
 1.57828000e+00  1.57828000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646431e-11  9.47911114e-03  1.07430289e-02 
 1.57928000e+00  1.57928000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646399e-11  9.47911114e-03  1.07430289e-02 
 1.58028000e+00  1.58028000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646413e-11  9.47911114e-03  1.07430289e-02 
 1.58128000e+00  1.58128000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646407e-11  9.47911114e-03  1.07430289e-02 
 1.58228000e+00  1.58228000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646440e-11  9.47911114e-03  1.07430289e-02 
 1.58328000e+00  1.58328000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646422e-11  9.47911114e-03  1.07430289e-02 
 1.58428000e+00  1.58428000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646422e-11  9.47911114e-03  1.07430289e-02 
 1.58528000e+00  1.58528000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646431e-11  9.47911114e-03  1.07430289e-02 
 1.58628000e+00  1.58628000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646427e-11  9.47911114e-03  1.07430289e-02 
 1.58728000e+00  1.58728000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646421e-11  9.47911114e-03  1.07430289e-02 
 1.58828000e+00  1.58828000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646401e-11  9.47911114e-03  1.07430289e-02 
 1.58928000e+00  1.58928000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646441e-11  9.47911114e-03  1.07430289e-02 
 1.59028000e+00  1.59028000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646432e-11  9.47911114e-03  1.07430289e-02 
 1.59128000e+00  1.59128000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646430e-11  9.47911114e-03  1.07430289e-02 
 1.59228000e+00  1.59228000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646440e-11  9.47911114e-03  1.07430289e-02 
 1.59328000e+00  1.59328000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646436e-11  9.47911114e-03  1.07430289e-02 
 1.59428000e+00  1.59428000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646440e-11  9.47911114e-03  1.07430289e-02 
 1.59528000e+00  1.59528000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646437e-11  9.47911114e-03  1.07430289e-02 
 1.59628000e+00  1.59628000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646429e-11  9.47911114e-03  1.07430289e-02 
 1.59728000e+00  1.59728000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646439e-11  9.47911114e-03  1.07430289e-02 
 1.59828000e+00  1.59828000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646440e-11  9.47911114e-03  1.07430289e-02 
 1.59928000e+00  1.59928000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646441e-11  9.47911114e-03  1.07430289e-02 
 1.60028000e+00  1.60028000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646428e-11  9.47911114e-03  1.07430289e-02 
 1.60128000e+00  1.60128000e+00  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646406e-11  9.47911114e-03  1.07430289e-02 
