class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
Resistor,,9,,,edge:9:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:9,component:9:22.1,,
Inductor,,9,,,edge:9:diagram_to_component:10.1,,10.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:9,component:9:10.1,,
Transformer,,9,,,edge:9:diagram_to_component:28.1,,28.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:9,component:9:28.1,,
Resistor,,9,,,edge:9:diagram_to_component:22.2,,22.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:9,component:9:22.2,,
Inductor,,9,,,edge:9:diagram_to_component:10.2,,10.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:9,component:9:10.2,,
Resistor,,9,,,edge:9:diagram_to_component:22.3,,22.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:9,component:9:22.3,,
Inductor,,9,,,edge:9:diagram_to_component:10.3,,10.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:9,component:9:10.3,,
Inductor,,9,,,edge:9:diagram_to_component:10.4,,10.4,,,,,,,,,,,HAS_COMPONENT,,,,diagram:9,component:9:10.4,,
Resistor,,9,,,edge:9:diagram_to_component:22.4,,22.4,,,,,,,,,,,HAS_COMPONENT,,,,diagram:9,component:9:22.4,,
,,9,,,edge:9:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:9,net:9:N1,,
,,9,,,edge:9:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:9,net:9:N2,,
,,9,,,edge:9:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:9,net:9:N3,,
,,9,,,edge:9:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:9,net:9:N4,,
,,9,,,edge:9:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:9,net:9:N5,,
,,9,,,edge:9:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,,diagram:9,net:9:N6,,
,,9,,,edge:9:diagram_to_net:N7,,,False,,,,,,N7,,7,,HAS_NET,,,,diagram:9,net:9:N7,,
,,9,,,edge:9:diagram_to_net:N8,,,False,,,,,,N8,,8,,HAS_NET,,,,diagram:9,net:9:N8,,
,,9,,,edge:9:diagram_to_net:N9,,,False,,,,,,N9,,9,,HAS_NET,,,,diagram:9,net:9:N9,,
,,9,t1,22.1:t1,edge:9:component:22.1:terminal:22.1:t1,,22.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:9:22.1,terminal:9:22.1:t1,22.1:t1,t1
,,9,t2,22.1:t2,edge:9:component:22.1:terminal:22.1:t2,,22.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:9:22.1,terminal:9:22.1:t2,22.1:t2,t2
,,9,t1,10.1:t1,edge:9:component:10.1:terminal:10.1:t1,,10.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:9:10.1,terminal:9:10.1:t1,10.1:t1,t1
,,9,t2,10.1:t2,edge:9:component:10.1:terminal:10.1:t2,,10.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:9:10.1,terminal:9:10.1:t2,10.1:t2,t2
,,9,t1,28.1:t1,edge:9:component:28.1:terminal:28.1:t1,,28.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:9:28.1,terminal:9:28.1:t1,28.1:t1,t1
,,9,t2,28.1:t2,edge:9:component:28.1:terminal:28.1:t2,,28.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:9:28.1,terminal:9:28.1:t2,28.1:t2,t2
,,9,t3,28.1:t3,edge:9:component:28.1:terminal:28.1:t3,,28.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:9:28.1,terminal:9:28.1:t3,28.1:t3,t3
,,9,t4,28.1:t4,edge:9:component:28.1:terminal:28.1:t4,,28.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:9:28.1,terminal:9:28.1:t4,28.1:t4,t4
,,9,t1,22.2:t1,edge:9:component:22.2:terminal:22.2:t1,,22.2,,,,,,,,,,,HAS_TERMINAL,top,,,component:9:22.2,terminal:9:22.2:t1,22.2:t1,t1
,,9,t2,22.2:t2,edge:9:component:22.2:terminal:22.2:t2,,22.2,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:9:22.2,terminal:9:22.2:t2,22.2:t2,t2
