class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
Terminal,,8,,,edge:8:diagram_to_component:26.1,,26.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:26.1,,
Terminal,,8,,,edge:8:diagram_to_component:26.2,,26.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:26.2,,
Polarized_Capacitor,,8,,,edge:8:diagram_to_component:20.1,,20.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:20.1,,
Polarized_Capacitor,,8,,,edge:8:diagram_to_component:20.2,,20.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:20.2,,
GND,,8,,,edge:8:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:9.1,,
Inductor,,8,,,edge:8:diagram_to_component:10.1,,10.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:10.1,,
Transformer,,8,,,edge:8:diagram_to_component:28.1,,28.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:28.1,,
Terminal,,8,,,edge:8:diagram_to_component:26.3,,26.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:26.3,,
Terminal,,8,,,edge:8:diagram_to_component:26.4,,26.4,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:26.4,,
,,8,,,edge:8:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:8,net:8:N1,,
,,8,,,edge:8:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:8,net:8:N2,,
,,8,,,edge:8:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:8,net:8:N3,,
,,8,,,edge:8:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:8,net:8:N4,,
,,8,,,edge:8:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:8,net:8:N5,,
,,8,,,edge:8:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,,diagram:8,net:8:N6,,
,,8,t1,26.1:t1,edge:8:component:26.1:terminal:26.1:t1,,26.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:8:26.1,terminal:8:26.1:t1,26.1:t1,t1
,,8,t1,26.2:t1,edge:8:component:26.2:terminal:26.2:t1,,26.2,,,,,,,,,,,HAS_TERMINAL,right,,,component:8:26.2,terminal:8:26.2:t1,26.2:t1,t1
,,8,positive,20.1:positive,edge:8:component:20.1:terminal:20.1:t1,,20.1,,,,,,,,,,,HAS_TERMINAL,top,positive,,component:8:20.1,terminal:8:20.1:t1,20.1:t1,t1
,,8,negative,20.1:negative,edge:8:component:20.1:terminal:20.1:t2,,20.1,,,,,,,,,,,HAS_TERMINAL,bottom,negative,,component:8:20.1,terminal:8:20.1:t2,20.1:t2,t2
,,8,positive,20.2:positive,edge:8:component:20.2:terminal:20.2:t1,,20.2,,,,,,,,,,,HAS_TERMINAL,top,positive,,component:8:20.2,terminal:8:20.2:t1,20.2:t1,t1
,,8,negative,20.2:negative,edge:8:component:20.2:terminal:20.2:t2,,20.2,,,,,,,,,,,HAS_TERMINAL,bottom,negative,,component:8:20.2,terminal:8:20.2:t2,20.2:t2,t2
,,8,t1,9.1:t1,edge:8:component:9.1:terminal:9.1:t1,,9.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:8:9.1,terminal:8:9.1:t1,9.1:t1,t1
,,8,t1,10.1:t1,edge:8:component:10.1:terminal:10.1:t1,,10.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:8:10.1,terminal:8:10.1:t1,10.1:t1,t1
,,8,t2,10.1:t2,edge:8:component:10.1:terminal:10.1:t2,,10.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:8:10.1,terminal:8:10.1:t2,10.1:t2,t2
,,8,t1,28.1:t1,edge:8:component:28.1:terminal:28.1:t1,,28.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:8:28.1,terminal:8:28.1:t1,28.1:t1,t1
,,8,t2,28.1:t2,edge:8:component:28.1:terminal:28.1:t2,,28.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:8:28.1,terminal:8:28.1:t2,28.1:t2,t2
,,8,t3,28.1:t3,edge:8:component:28.1:terminal:28.1:t3,,28.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:8:28.1,terminal:8:28.1:t3,28.1:t3,t3
,,8,t4,28.1:t4,edge:8:component:28.1:terminal:28.1:t4,,28.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:8:28.1,terminal:8:28.1:t4,28.1:t4,t4
,,8,t1,26.3:t1,edge:8:component:26.3:terminal:26.3:t1,,26.3,,,,,,,,,,,HAS_TERMINAL,left,,,component:8:26.3,terminal:8:26.3:t1,26.3:t1,t1
,,8,t1,26.4:t1,edge:8:component:26.4:terminal:26.4:t1,,26.4,,,,,,,,,,,HAS_TERMINAL,left,,,component:8:26.4,terminal:8:26.4:t1,26.4:t1,t1
,Terminal,8,,26.1:t1,edge:8:terminal:26.1:t1:net:N3,,,,False,ok,2.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,,"[225, 831]",terminal:8:26.1:t1,net:8:N3,26.1:t1,
,Terminal,8,,26.2:t1,edge:8:terminal:26.2:t1:net:N1,,,,False,ok,0.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,,"[228, 116]",terminal:8:26.2:t1,net:8:N1,26.2:t1,
,Polarized_Capacitor,8,,20.1:positive,edge:8:terminal:20.1:t1:net:N1,,,,False,ok,2.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,positive,"[281, 270]",terminal:8:20.1:t1,net:8:N1,20.1:t1,
,Polarized_Capacitor,8,,20.1:negative,edge:8:terminal:20.1:t2:net:N2,,,,False,ok,2.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,negative,"[281, 361]",terminal:8:20.1:t2,net:8:N2,20.1:t2,
,Polarized_Capacitor,8,,20.2:positive,edge:8:terminal:20.2:t1:net:N2,,,,False,ok,2.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,positive,"[281, 574]",terminal:8:20.2:t1,net:8:N2,20.2:t1,
,Polarized_Capacitor,8,,20.2:negative,edge:8:terminal:20.2:t2:net:N3,,,,False,ok,2.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,negative,"[281, 665]",terminal:8:20.2:t2,net:8:N3,20.2:t2,
,GND,8,,9.1:t1,edge:8:terminal:9.1:t1:net:N3,,,,False,ok,1.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,,"[279, 923]",terminal:8:9.1:t1,net:8:N3,9.1:t1,
,Inductor,8,,10.1:t1,edge:8:terminal:10.1:t1:net:N2,,,,False,ok,0.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,,"[446, 458]",terminal:8:10.1:t1,net:8:N2,10.1:t1,
,Inductor,8,,10.1:t2,edge:8:terminal:10.1:t2:net:N4,,,,False,ok,0.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,,"[583, 458]",terminal:8:10.1:t2,net:8:N4,10.1:t2,
,Transformer,8,,28.1:t1,edge:8:terminal:28.1:t1:net:N4,,,,False,ok,1.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,,"[713, 506]",terminal:8:28.1:t1,net:8:N4,28.1:t1,
,Transformer,8,,28.1:t2,edge:8:terminal:28.1:t2:net:N6,,,,False,ok,1.0,matched_preferred,[],N6,,6,False,CONNECTED_TO,,,"[837, 506]",terminal:8:28.1:t2,net:8:N6,28.1:t2,
,Transformer,8,,28.1:t3,edge:8:terminal:28.1:t3:net:N3,,,,False,ok,0.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,,"[712, 730]",terminal:8:28.1:t3,net:8:N3,28.1:t3,
,Transformer,8,,28.1:t4,edge:8:terminal:28.1:t4:net:N5,,,,False,ok,0.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,,"[837, 730]",terminal:8:28.1:t4,net:8:N5,28.1:t4,
,Terminal,8,,26.3:t1,edge:8:terminal:26.3:t1:net:N6,,,,False,ok,2.0,matched_preferred,[],N6,,6,False,CONNECTED_TO,,,"[942, 455]",terminal:8:26.3:t1,net:8:N6,26.3:t1,
,Terminal,8,,26.4:t1,edge:8:terminal:26.4:t1:net:N5,,,,False,ok,2.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,,"[944, 831]",terminal:8:26.4:t1,net:8:N5,26.4:t1,
