class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
Battery,,5,,,edge:5:diagram_to_component:2.1,,2.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:2.1,,
Fuse,,5,,,edge:5:diagram_to_component:8.1,,8.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:8.1,,
Variable_Resistor,,5,,,edge:5:diagram_to_component:30.1,,30.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:30.1,,
Analog_Meter,,5,,,edge:5:diagram_to_component:0.1,,0.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:0.1,,
Switch,,5,,,edge:5:diagram_to_component:25.1,,25.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:25.1,,
Memristor,,5,,,edge:5:diagram_to_component:14.1,,14.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:14.1,,
GND,,5,,,edge:5:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:9.1,,
Variable_Resistor,,5,,,edge:5:diagram_to_component:30.2,,30.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:30.2,,
Diode,,5,,,edge:5:diagram_to_component:7.1,,7.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:7.1,,
Trim_Capacitor,,5,,,edge:5:diagram_to_component:29.1,,29.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:29.1,,
Terminal,,5,,,edge:5:diagram_to_component:26.1,,26.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:26.1,,
Lamp,,5,,,edge:5:diagram_to_component:13.1,,13.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:13.1,,
,,5,,,edge:5:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:5,net:5:N1,,
,,5,,,edge:5:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:5,net:5:N2,,
,,5,,,edge:5:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:5,net:5:N3,,
,,5,,,edge:5:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:5,net:5:N4,,
,,5,,,edge:5:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:5,net:5:N5,,
,,5,,,edge:5:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,,diagram:5,net:5:N6,,
,,5,,,edge:5:diagram_to_net:N7,,,False,,,,,,N7,,7,,HAS_NET,,,,diagram:5,net:5:N7,,
,,5,,,edge:5:diagram_to_net:N8,,,False,,,,,,N8,,8,,HAS_NET,,,,diagram:5,net:5:N8,,
,,5,,,edge:5:diagram_to_net:N9,,,False,,,,,,N9,,9,,HAS_NET,,,,diagram:5,net:5:N9,,
,,5,positive,2.1:positive,edge:5:component:2.1:terminal:2.1:t1,,2.1,,,,,,,,,,,HAS_TERMINAL,top,positive,,component:5:2.1,terminal:5:2.1:t1,2.1:t1,t1
,,5,negative,2.1:negative,edge:5:component:2.1:terminal:2.1:t2,,2.1,,,,,,,,,,,HAS_TERMINAL,bottom,negative,,component:5:2.1,terminal:5:2.1:t2,2.1:t2,t2
,,5,t1,8.1:t1,edge:5:component:8.1:terminal:8.1:t1,,8.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:5:8.1,terminal:5:8.1:t1,8.1:t1,t1
,,5,t2,8.1:t2,edge:5:component:8.1:terminal:8.1:t2,,8.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:5:8.1,terminal:5:8.1:t2,8.1:t2,t2
,,5,t1,30.1:t1,edge:5:component:30.1:terminal:30.1:t1,,30.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:5:30.1,terminal:5:30.1:t1,30.1:t1,t1
,,5,t2,30.1:t2,edge:5:component:30.1:terminal:30.1:t2,,30.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:5:30.1,terminal:5:30.1:t2,30.1:t2,t2
,,5,t1,0.1:t1,edge:5:component:0.1:terminal:0.1:t1,,0.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:5:0.1,terminal:5:0.1:t1,0.1:t1,t1
,,5,t2,0.1:t2,edge:5:component:0.1:terminal:0.1:t2,,0.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:5:0.1,terminal:5:0.1:t2,0.1:t2,t2
,,5,t1,25.1:t1,edge:5:component:25.1:terminal:25.1:t1,,25.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:5:25.1,terminal:5:25.1:t1,25.1:t1,t1
,,5,t2,25.1:t2,edge:5:component:25.1:terminal:25.1:t2,,25.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:5:25.1,terminal:5:25.1:t2,25.1:t2,t2
,,5,t1,14.1:t1,edge:5:component:14.1:terminal:14.1:t1,,14.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:5:14.1,terminal:5:14.1:t1,14.1:t1,t1
,,5,t2,14.1:t2,edge:5:component:14.1:terminal:14.1:t2,,14.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:5:14.1,terminal:5:14.1:t2,14.1:t2,t2
,,5,t1,9.1:t1,edge:5:component:9.1:terminal:9.1:t1,,9.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:5:9.1,terminal:5:9.1:t1,9.1:t1,t1
,,5,t1,30.2:t1,edge:5:component:30.2:terminal:30.2:t1,,30.2,,,,,,,,,,,HAS_TERMINAL,top,,,component:5:30.2,terminal:5:30.2:t1,30.2:t1,t1
