class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
GND,,20,,,edge:20:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:20,component:20:9.1,,
Switch,,20,,,edge:20:diagram_to_component:25.1,,25.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:20,component:20:25.1,,
GND,,20,,,edge:20:diagram_to_component:9.2,,9.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:20,component:20:9.2,,
Connector,,20,,,edge:20:diagram_to_component:5.1,,5.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:20,component:20:5.1,,
Transformer,,20,,,edge:20:diagram_to_component:28.1,,28.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:20,component:20:28.1,,
Resistor,,20,,,edge:20:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:20,component:20:22.1,,
Analog_Meter,,20,,,edge:20:diagram_to_component:0.1,,0.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:20,component:20:0.1,,
GND,,20,,,edge:20:diagram_to_component:9.3,,9.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:20,component:20:9.3,,
LED,,20,,,edge:20:diagram_to_component:12.1,,12.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:20,component:20:12.1,,
GND,,20,,,edge:20:diagram_to_component:9.4,,9.4,,,,,,,,,,,HAS_COMPONENT,,,,diagram:20,component:20:9.4,,
,,20,,,edge:20:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:20,net:20:N1,,
,,20,,,edge:20:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:20,net:20:N2,,
,,20,,,edge:20:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:20,net:20:N3,,
,,20,,,edge:20:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:20,net:20:N4,,
,,20,,,edge:20:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:20,net:20:N5,,
,,20,,,edge:20:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,,diagram:20,net:20:N6,,
,,20,,,edge:20:diagram_to_net:N7,,,False,,,,,,N7,,7,,HAS_NET,,,,diagram:20,net:20:N7,,
,,20,,,edge:20:diagram_to_net:N8,,,False,,,,,,N8,,8,,HAS_NET,,,,diagram:20,net:20:N8,,
,,20,,,edge:20:diagram_to_net:N9,,,False,,,,,,N9,,9,,HAS_NET,,,,diagram:20,net:20:N9,,
,,20,t1,9.1:t1,edge:20:component:9.1:terminal:9.1:t1,,9.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:20:9.1,terminal:20:9.1:t1,9.1:t1,t1
,,20,t1,25.1:t1,edge:20:component:25.1:terminal:25.1:t1,,25.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:20:25.1,terminal:20:25.1:t1,25.1:t1,t1
,,20,t2,25.1:t2,edge:20:component:25.1:terminal:25.1:t2,,25.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:20:25.1,terminal:20:25.1:t2,25.1:t2,t2
,,20,t1,9.2:t1,edge:20:component:9.2:terminal:9.2:t1,,9.2,,,,,,,,,,,HAS_TERMINAL,top,,,component:20:9.2,terminal:20:9.2:t1,9.2:t1,t1
,,20,pin1,5.1:pin1,edge:20:component:5.1:terminal:5.1:pin1,,5.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:20:5.1,terminal:20:5.1:pin1,5.1:pin1,pin1
,,20,pin2,5.1:pin2,edge:20:component:5.1:terminal:5.1:pin2,,5.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:20:5.1,terminal:20:5.1:pin2,5.1:pin2,pin2
,,20,pin3,5.1:pin3,edge:20:component:5.1:terminal:5.1:pin3,,5.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:20:5.1,terminal:20:5.1:pin3,5.1:pin3,pin3
,,20,pin4,5.1:pin4,edge:20:component:5.1:terminal:5.1:pin4,,5.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:20:5.1,terminal:20:5.1:pin4,5.1:pin4,pin4
,,20,t1,28.1:t1,edge:20:component:28.1:terminal:28.1:t1,,28.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:20:28.1,terminal:20:28.1:t1,28.1:t1,t1
,,20,t2,28.1:t2,edge:20:component:28.1:terminal:28.1:t2,,28.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:20:28.1,terminal:20:28.1:t2,28.1:t2,t2
,,20,t3,28.1:t3,edge:20:component:28.1:terminal:28.1:t3,,28.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:20:28.1,terminal:20:28.1:t3,28.1:t3,t3
,,20,t4,28.1:t4,edge:20:component:28.1:terminal:28.1:t4,,28.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:20:28.1,terminal:20:28.1:t4,28.1:t4,t4
,,20,t1,22.1:t1,edge:20:component:22.1:terminal:22.1:t1,,22.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:20:22.1,terminal:20:22.1:t1,22.1:t1,t1
,,20,t2,22.1:t2,edge:20:component:22.1:terminal:22.1:t2,,22.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:20:22.1,terminal:20:22.1:t2,22.1:t2,t2
,,20,t1,0.1:t1,edge:20:component:0.1:terminal:0.1:t1,,0.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:20:0.1,terminal:20:0.1:t1,0.1:t1,t1
,,20,t2,0.1:t2,edge:20:component:0.1:terminal:0.1:t2,,0.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:20:0.1,terminal:20:0.1:t2,0.1:t2,t2
,,20,t1,9.3:t1,edge:20:component:9.3:terminal:9.3:t1,,9.3,,,,,,,,,,,HAS_TERMINAL,top,,,component:20:9.3,terminal:20:9.3:t1,9.3:t1,t1
,,20,anode,12.1:anode,edge:20:component:12.1:terminal:12.1:t1,,12.1,,,,,,,,,,,HAS_TERMINAL,left,anode,,component:20:12.1,terminal:20:12.1:t1,12.1:t1,t1
,,20,cathode,12.1:cathode,edge:20:component:12.1:terminal:12.1:t2,,12.1,,,,,,,,,,,HAS_TERMINAL,right,cathode,,component:20:12.1,terminal:20:12.1:t2,12.1:t2,t2
,,20,t1,9.4:t1,edge:20:component:9.4:terminal:9.4:t1,,9.4,,,,,,,,,,,HAS_TERMINAL,top,,,component:20:9.4,terminal:20:9.4:t1,9.4:t1,t1
,GND,20,,9.1:t1,edge:20:terminal:9.1:t1:net:N1,,,,False,ok,1.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,,"[49, 679]",terminal:20:9.1:t1,net:20:N1,9.1:t1,
,Switch,20,,25.1:t1,edge:20:terminal:25.1:t1:net:N1,,,,False,ok,1.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,,"[62, 542]",terminal:20:25.1:t1,net:20:N1,25.1:t1,
,Switch,20,,25.1:t2,edge:20:terminal:25.1:t2:net:N2,,,,False,ok,1.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,,"[230, 542]",terminal:20:25.1:t2,net:20:N2,25.1:t2,
,GND,20,,9.2:t1,edge:20:terminal:9.2:t1:net:N3,,,,False,ok,1.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,,"[244, 706]",terminal:20:9.2:t1,net:20:N3,9.2:t1,
,Connector,20,,5.1:pin1,edge:20:terminal:5.1:pin1:net:N4,,,,False,ok,0.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,,"[426, 283]",terminal:20:5.1:pin1,net:20:N4,5.1:pin1,
