class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
GND,,23,,,edge:23:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:23,component:23:9.1,,
Switch,,23,,,edge:23:diagram_to_component:25.1,,25.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:23,component:23:25.1,,
GND,,23,,,edge:23:diagram_to_component:9.2,,9.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:23,component:23:9.2,,
Connector,,23,,,edge:23:diagram_to_component:5.1,,5.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:23,component:23:5.1,,
Capacitor,,23,,,edge:23:diagram_to_component:4.1,,4.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:23,component:23:4.1,,
GND,,23,,,edge:23:diagram_to_component:9.3,,9.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:23,component:23:9.3,,
Resistor,,23,,,edge:23:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:23,component:23:22.1,,
Analog_Meter,,23,,,edge:23:diagram_to_component:0.1,,0.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:23,component:23:0.1,,
GND,,23,,,edge:23:diagram_to_component:9.4,,9.4,,,,,,,,,,,HAS_COMPONENT,,,,diagram:23,component:23:9.4,,
,,23,,,edge:23:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:23,net:23:N1,,
,,23,,,edge:23:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:23,net:23:N2,,
,,23,,,edge:23:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:23,net:23:N3,,
,,23,,,edge:23:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:23,net:23:N4,,
