class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
GND,,18,,,edge:18:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:18,component:18:9.1,,
Battery,,18,,,edge:18:diagram_to_component:2.1,,2.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:18,component:18:2.1,,
Resistor,,18,,,edge:18:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:18,component:18:22.1,,
GND,,18,,,edge:18:diagram_to_component:9.2,,9.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:18,component:18:9.2,,
Connector,,18,,,edge:18:diagram_to_component:5.1,,5.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:18,component:18:5.1,,
Analog_Meter,,18,,,edge:18:diagram_to_component:0.1,,0.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:18,component:18:0.1,,
GND,,18,,,edge:18:diagram_to_component:9.3,,9.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:18,component:18:9.3,,
,,18,,,edge:18:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:18,net:18:N1,,
,,18,,,edge:18:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:18,net:18:N2,,
,,18,,,edge:18:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:18,net:18:N3,,
,,18,,,edge:18:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:18,net:18:N4,,
,,18,,,edge:18:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:18,net:18:N5,,
,,18,,,edge:18:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,,diagram:18,net:18:N6,,
,,18,t1,9.1:t1,edge:18:component:9.1:terminal:9.1:t1,,9.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:18:9.1,terminal:18:9.1:t1,9.1:t1,t1
,,18,positive,2.1:positive,edge:18:component:2.1:terminal:2.1:t1,,2.1,,,,,,,,,,,HAS_TERMINAL,top,positive,,component:18:2.1,terminal:18:2.1:t1,2.1:t1,t1
,,18,negative,2.1:negative,edge:18:component:2.1:terminal:2.1:t2,,2.1,,,,,,,,,,,HAS_TERMINAL,bottom,negative,,component:18:2.1,terminal:18:2.1:t2,2.1:t2,t2
,,18,t1,22.1:t1,edge:18:component:22.1:terminal:22.1:t1,,22.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:18:22.1,terminal:18:22.1:t1,22.1:t1,t1
,,18,t2,22.1:t2,edge:18:component:22.1:terminal:22.1:t2,,22.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:18:22.1,terminal:18:22.1:t2,22.1:t2,t2
,,18,t1,9.2:t1,edge:18:component:9.2:terminal:9.2:t1,,9.2,,,,,,,,,,,HAS_TERMINAL,top,,,component:18:9.2,terminal:18:9.2:t1,9.2:t1,t1
,,18,pin1,5.1:pin1,edge:18:component:5.1:terminal:5.1:pin1,,5.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:18:5.1,terminal:18:5.1:pin1,5.1:pin1,pin1
,,18,pin2,5.1:pin2,edge:18:component:5.1:terminal:5.1:pin2,,5.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:18:5.1,terminal:18:5.1:pin2,5.1:pin2,pin2
,,18,pin3,5.1:pin3,edge:18:component:5.1:terminal:5.1:pin3,,5.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:18:5.1,terminal:18:5.1:pin3,5.1:pin3,pin3
