class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
Signal_Source,,26,,,edge:26:diagram_to_component:23.1,,23.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:26,component:26:23.1,,
GND,,26,,,edge:26:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:26,component:26:9.1,,
Transformer,,26,,,edge:26:diagram_to_component:28.1,,28.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:26,component:26:28.1,,
Resistor,,26,,,edge:26:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:26,component:26:22.1,,
Analog_Meter,,26,,,edge:26:diagram_to_component:0.1,,0.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:26,component:26:0.1,,
GND,,26,,,edge:26:diagram_to_component:9.2,,9.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:26,component:26:9.2,,
,,26,,,edge:26:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:26,net:26:N1,,
,,26,,,edge:26:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:26,net:26:N2,,
,,26,,,edge:26:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:26,net:26:N3,,
,,26,,,edge:26:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:26,net:26:N4,,
,,26,,,edge:26:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:26,net:26:N5,,
,,26,t1,23.1:t1,edge:26:component:23.1:terminal:23.1:t1,,23.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:26:23.1,terminal:26:23.1:t1,23.1:t1,t1
,,26,t2,23.1:t2,edge:26:component:23.1:terminal:23.1:t2,,23.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:26:23.1,terminal:26:23.1:t2,23.1:t2,t2
,,26,t1,9.1:t1,edge:26:component:9.1:terminal:9.1:t1,,9.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:26:9.1,terminal:26:9.1:t1,9.1:t1,t1
,,26,t1,28.1:t1,edge:26:component:28.1:terminal:28.1:t1,,28.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:26:28.1,terminal:26:28.1:t1,28.1:t1,t1
,,26,t2,28.1:t2,edge:26:component:28.1:terminal:28.1:t2,,28.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:26:28.1,terminal:26:28.1:t2,28.1:t2,t2
,,26,t1,22.1:t1,edge:26:component:22.1:terminal:22.1:t1,,22.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:26:22.1,terminal:26:22.1:t1,22.1:t1,t1
,,26,t2,22.1:t2,edge:26:component:22.1:terminal:22.1:t2,,22.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:26:22.1,terminal:26:22.1:t2,22.1:t2,t2
,,26,t1,0.1:t1,edge:26:component:0.1:terminal:0.1:t1,,0.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:26:0.1,terminal:26:0.1:t1,0.1:t1,t1
,,26,t2,0.1:t2,edge:26:component:0.1:terminal:0.1:t2,,0.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:26:0.1,terminal:26:0.1:t2,0.1:t2,t2
