class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
Battery,,22,,,edge:22:diagram_to_component:2.1,,2.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:22,component:22:2.1,,
GND,,22,,,edge:22:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:22,component:22:9.1,,
Connector,,22,,,edge:22:diagram_to_component:5.1,,5.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:22,component:22:5.1,,
Transformer,,22,,,edge:22:diagram_to_component:28.1,,28.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:22,component:22:28.1,,
Capacitor,,22,,,edge:22:diagram_to_component:4.1,,4.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:22,component:22:4.1,,
Resistor,,22,,,edge:22:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:22,component:22:22.1,,
GND,,22,,,edge:22:diagram_to_component:9.2,,9.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:22,component:22:9.2,,
Analog_Meter,,22,,,edge:22:diagram_to_component:0.1,,0.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:22,component:22:0.1,,
GND,,22,,,edge:22:diagram_to_component:9.3,,9.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:22,component:22:9.3,,
,,22,,,edge:22:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:22,net:22:N1,,
,,22,,,edge:22:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:22,net:22:N2,,
,,22,,,edge:22:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:22,net:22:N3,,
,,22,,,edge:22:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:22,net:22:N4,,
,,22,,,edge:22:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:22,net:22:N5,,
,,22,,,edge:22:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,,diagram:22,net:22:N6,,
,,22,,,edge:22:diagram_to_net:N7,,,False,,,,,,N7,,7,,HAS_NET,,,,diagram:22,net:22:N7,,
,,22,,,edge:22:diagram_to_net:N8,,,False,,,,,,N8,,8,,HAS_NET,,,,diagram:22,net:22:N8,,
,,22,,,edge:22:diagram_to_net:N9,,,False,,,,,,N9,,9,,HAS_NET,,,,diagram:22,net:22:N9,,
,,22,negative,2.1:negative,edge:22:component:2.1:terminal:2.1:t1,,2.1,,,,,,,,,,,HAS_TERMINAL,left,negative,,component:22:2.1,terminal:22:2.1:t1,2.1:t1,t1
,,22,positive,2.1:positive,edge:22:component:2.1:terminal:2.1:t2,,2.1,,,,,,,,,,,HAS_TERMINAL,right,positive,,component:22:2.1,terminal:22:2.1:t2,2.1:t2,t2
