class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
Signal_Source,,25,,,edge:25:diagram_to_component:23.1,,23.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:25,component:25:23.1,,
GND,,25,,,edge:25:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:25,component:25:9.1,,
Transformer,,25,,,edge:25:diagram_to_component:28.1,,28.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:25,component:25:28.1,,
Capacitor,,25,,,edge:25:diagram_to_component:4.1,,4.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:25,component:25:4.1,,
Resistor,,25,,,edge:25:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:25,component:25:22.1,,
Lamp,,25,,,edge:25:diagram_to_component:13.1,,13.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:25,component:25:13.1,,
GND,,25,,,edge:25:diagram_to_component:9.2,,9.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:25,component:25:9.2,,
,,25,,,edge:25:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:25,net:25:N1,,
,,25,,,edge:25:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:25,net:25:N2,,
,,25,,,edge:25:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:25,net:25:N3,,
,,25,,,edge:25:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:25,net:25:N4,,
,,25,,,edge:25:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:25,net:25:N5,,
,,25,,,edge:25:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,,diagram:25,net:25:N6,,
,,25,,,edge:25:diagram_to_net:N7,,,False,,,,,,N7,,7,,HAS_NET,,,,diagram:25,net:25:N7,,
,,25,t1,23.1:t1,edge:25:component:23.1:terminal:23.1:t1,,23.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:25:23.1,terminal:25:23.1:t1,23.1:t1,t1
,,25,t2,23.1:t2,edge:25:component:23.1:terminal:23.1:t2,,23.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:25:23.1,terminal:25:23.1:t2,23.1:t2,t2
,,25,t1,9.1:t1,edge:25:component:9.1:terminal:9.1:t1,,9.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:25:9.1,terminal:25:9.1:t1,9.1:t1,t1
,,25,t1,28.1:t1,edge:25:component:28.1:terminal:28.1:t1,,28.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:25:28.1,terminal:25:28.1:t1,28.1:t1,t1
