class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
GND,,17,,,edge:17:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:17,component:17:9.1,,
Battery,,17,,,edge:17:diagram_to_component:2.1,,2.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:17,component:17:2.1,,
Integrated_Circuit,,17,,,edge:17:diagram_to_component:11.1,,11.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:17,component:17:11.1,,
Resistor,,17,,,edge:17:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:17,component:17:22.1,,
Capacitor,,17,,,edge:17:diagram_to_component:4.1,,4.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:17,component:17:4.1,,
GND,,17,,,edge:17:diagram_to_component:9.2,,9.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:17,component:17:9.2,,
Switch,,17,,,edge:17:diagram_to_component:25.1,,25.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:17,component:17:25.1,,
GND,,17,,,edge:17:diagram_to_component:9.3,,9.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:17,component:17:9.3,,
,,17,,,edge:17:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:17,net:17:N1,,
,,17,,,edge:17:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:17,net:17:N2,,
,,17,,,edge:17:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:17,net:17:N3,,
,,17,,,edge:17:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:17,net:17:N4,,
,,17,,,edge:17:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:17,net:17:N5,,
,,17,,,edge:17:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,,diagram:17,net:17:N6,,
,,17,,,edge:17:diagram_to_net:N7,,,False,,,,,,N7,,7,,HAS_NET,,,,diagram:17,net:17:N7,,
,,17,,,edge:17:diagram_to_net:N8,,,False,,,,,,N8,,8,,HAS_NET,,,,diagram:17,net:17:N8,,
,,17,t1,9.1:t1,edge:17:component:9.1:terminal:9.1:t1,,9.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:17:9.1,terminal:17:9.1:t1,9.1:t1,t1
,,17,negative,2.1:negative,edge:17:component:2.1:terminal:2.1:t1,,2.1,,,,,,,,,,,HAS_TERMINAL,top,negative,,component:17:2.1,terminal:17:2.1:t1,2.1:t1,t1
,,17,positive,2.1:positive,edge:17:component:2.1:terminal:2.1:t2,,2.1,,,,,,,,,,,HAS_TERMINAL,bottom,positive,,component:17:2.1,terminal:17:2.1:t2,2.1:t2,t2
,,17,t1,22.1:t1,edge:17:component:22.1:terminal:22.1:t1,,22.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:17:22.1,terminal:17:22.1:t1,22.1:t1,t1
,,17,t2,22.1:t2,edge:17:component:22.1:terminal:22.1:t2,,22.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:17:22.1,terminal:17:22.1:t2,22.1:t2,t2
,,17,t1,4.1:t1,edge:17:component:4.1:terminal:4.1:t1,,4.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:17:4.1,terminal:17:4.1:t1,4.1:t1,t1
,,17,t2,4.1:t2,edge:17:component:4.1:terminal:4.1:t2,,4.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:17:4.1,terminal:17:4.1:t2,4.1:t2,t2
,,17,t1,9.2:t1,edge:17:component:9.2:terminal:9.2:t1,,9.2,,,,,,,,,,,HAS_TERMINAL,top,,,component:17:9.2,terminal:17:9.2:t1,9.2:t1,t1
,,17,t1,25.1:t1,edge:17:component:25.1:terminal:25.1:t1,,25.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:17:25.1,terminal:17:25.1:t1,25.1:t1,t1
,,17,t2,25.1:t2,edge:17:component:25.1:terminal:25.1:t2,,25.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:17:25.1,terminal:17:25.1:t2,25.1:t2,t2
,,17,t1,9.3:t1,edge:17:component:9.3:terminal:9.3:t1,,9.3,,,,,,,,,,,HAS_TERMINAL,top,,,component:17:9.3,terminal:17:9.3:t1,9.3:t1,t1
,GND,17,,9.1:t1,edge:17:terminal:9.1:t1:net:N3,,,,False,ok,1.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,,"[66, 830]",terminal:17:9.1:t1,net:17:N3,9.1:t1,
,Battery,17,,2.1:negative,edge:17:terminal:2.1:t1:net:N1,,,,False,ok,1.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,negative,"[66, 172]",terminal:17:2.1:t1,net:17:N1,2.1:t1,
,Battery,17,,2.1:positive,edge:17:terminal:2.1:t2:net:N2,,,,False,ok,1.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,positive,"[66, 254]",terminal:17:2.1:t2,net:17:N2,2.1:t2,
,Resistor,17,,22.1:t1,edge:17:terminal:22.1:t1:net:N4,,,,False,ok,1.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,,"[325, 256]",terminal:17:22.1:t1,net:17:N4,22.1:t1,
,Resistor,17,,22.1:t2,edge:17:terminal:22.1:t2:net:N5,,,,False,ok,1.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,,"[325, 424]",terminal:17:22.1:t2,net:17:N5,22.1:t2,
,Capacitor,17,,4.1:t1,edge:17:terminal:4.1:t1:net:N6,,,,False,ok,0.0,matched_preferred,[],N6,,6,False,CONNECTED_TO,,,"[352, 824]",terminal:17:4.1:t1,net:17:N6,4.1:t1,
,Capacitor,17,,4.1:t2,edge:17:terminal:4.1:t2:net:N7,,,,False,ok,0.0,matched_preferred,[],N7,,7,False,CONNECTED_TO,,,"[352, 899]",terminal:17:4.1:t2,net:17:N7,4.1:t2,
,GND,17,,9.2:t1,edge:17:terminal:9.2:t1:net:N7,,,,False,ok,0.0,matched_preferred,[],N7,,7,False,CONNECTED_TO,,,"[352, 1088]",terminal:17:9.2:t1,net:17:N7,9.2:t1,
,Switch,17,,25.1:t1,edge:17:terminal:25.1:t1:net:N4,,,,False,ok,0.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,,"[350, 146]",terminal:17:25.1:t1,net:17:N4,25.1:t1,
,Switch,17,,25.1:t2,edge:17:terminal:25.1:t2:net:N8,,,,False,ok,0.0,matched_preferred,[],N8,,8,False,CONNECTED_TO,,,"[514, 146]",terminal:17:25.1:t2,net:17:N8,25.1:t2,
