class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
GND,,19,,,edge:19:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:19,component:19:9.1,,
Battery,,19,,,edge:19:diagram_to_component:2.1,,2.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:19,component:19:2.1,,
Connector,,19,,,edge:19:diagram_to_component:5.1,,5.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:19,component:19:5.1,,
Capacitor,,19,,,edge:19:diagram_to_component:4.1,,4.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:19,component:19:4.1,,
GND,,19,,,edge:19:diagram_to_component:9.2,,9.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:19,component:19:9.2,,
Resistor,,19,,,edge:19:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:19,component:19:22.1,,
Analog_Meter,,19,,,edge:19:diagram_to_component:0.1,,0.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:19,component:19:0.1,,
GND,,19,,,edge:19:diagram_to_component:9.3,,9.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:19,component:19:9.3,,
,,19,,,edge:19:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:19,net:19:N1,,
,,19,,,edge:19:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:19,net:19:N2,,
,,19,,,edge:19:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:19,net:19:N3,,
,,19,,,edge:19:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:19,net:19:N4,,
,,19,,,edge:19:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:19,net:19:N5,,
,,19,,,edge:19:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,,diagram:19,net:19:N6,,
,,19,,,edge:19:diagram_to_net:N7,,,False,,,,,,N7,,7,,HAS_NET,,,,diagram:19,net:19:N7,,
,,19,,,edge:19:diagram_to_net:N8,,,False,,,,,,N8,,8,,HAS_NET,,,,diagram:19,net:19:N8,,
,,19,t1,9.1:t1,edge:19:component:9.1:terminal:9.1:t1,,9.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:19:9.1,terminal:19:9.1:t1,9.1:t1,t1
,,19,negative,2.1:negative,edge:19:component:2.1:terminal:2.1:t1,,2.1,,,,,,,,,,,HAS_TERMINAL,top,negative,,component:19:2.1,terminal:19:2.1:t1,2.1:t1,t1
,,19,positive,2.1:positive,edge:19:component:2.1:terminal:2.1:t2,,2.1,,,,,,,,,,,HAS_TERMINAL,bottom,positive,,component:19:2.1,terminal:19:2.1:t2,2.1:t2,t2
,,19,pin1,5.1:pin1,edge:19:component:5.1:terminal:5.1:pin1,,5.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:19:5.1,terminal:19:5.1:pin1,5.1:pin1,pin1
,,19,pin2,5.1:pin2,edge:19:component:5.1:terminal:5.1:pin2,,5.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:19:5.1,terminal:19:5.1:pin2,5.1:pin2,pin2
,,19,pin3,5.1:pin3,edge:19:component:5.1:terminal:5.1:pin3,,5.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:19:5.1,terminal:19:5.1:pin3,5.1:pin3,pin3
