class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
Battery,,21,,,edge:21:diagram_to_component:2.1,,2.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:21,component:21:2.1,,
GND,,21,,,edge:21:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:21,component:21:9.1,,
Connector,,21,,,edge:21:diagram_to_component:5.1,,5.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:21,component:21:5.1,,
GND,,21,,,edge:21:diagram_to_component:9.2,,9.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:21,component:21:9.2,,
Capacitor,,21,,,edge:21:diagram_to_component:4.1,,4.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:21,component:21:4.1,,
Transformer,,21,,,edge:21:diagram_to_component:28.1,,28.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:21,component:21:28.1,,
Resistor,,21,,,edge:21:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:21,component:21:22.1,,
GND,,21,,,edge:21:diagram_to_component:9.3,,9.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:21,component:21:9.3,,
Analog_Meter,,21,,,edge:21:diagram_to_component:0.1,,0.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:21,component:21:0.1,,
,,21,,,edge:21:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:21,net:21:N1,,
,,21,,,edge:21:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:21,net:21:N2,,
,,21,,,edge:21:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:21,net:21:N3,,
,,21,,,edge:21:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:21,net:21:N4,,
,,21,,,edge:21:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:21,net:21:N5,,
,,21,,,edge:21:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,,diagram:21,net:21:N6,,
,,21,,,edge:21:diagram_to_net:N7,,,False,,,,,,N7,,7,,HAS_NET,,,,diagram:21,net:21:N7,,
,,21,,,edge:21:diagram_to_net:N8,,,False,,,,,,N8,,8,,HAS_NET,,,,diagram:21,net:21:N8,,
,,21,,,edge:21:diagram_to_net:N9,,,False,,,,,,N9,,9,,HAS_NET,,,,diagram:21,net:21:N9,,
,,21,negative,2.1:negative,edge:21:component:2.1:terminal:2.1:t1,,2.1,,,,,,,,,,,HAS_TERMINAL,left,negative,,component:21:2.1,terminal:21:2.1:t1,2.1:t1,t1
,,21,positive,2.1:positive,edge:21:component:2.1:terminal:2.1:t2,,2.1,,,,,,,,,,,HAS_TERMINAL,right,positive,,component:21:2.1,terminal:21:2.1:t2,2.1:t2,t2
,,21,t1,9.1:t1,edge:21:component:9.1:terminal:9.1:t1,,9.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:21:9.1,terminal:21:9.1:t1,9.1:t1,t1
,,21,pin1,5.1:pin1,edge:21:component:5.1:terminal:5.1:pin1,,5.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:21:5.1,terminal:21:5.1:pin1,5.1:pin1,pin1
,,21,pin2,5.1:pin2,edge:21:component:5.1:terminal:5.1:pin2,,5.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:21:5.1,terminal:21:5.1:pin2,5.1:pin2,pin2
,,21,pin3,5.1:pin3,edge:21:component:5.1:terminal:5.1:pin3,,5.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:21:5.1,terminal:21:5.1:pin3,5.1:pin3,pin3
