class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
GND,,16,,,edge:16:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:16,component:16:9.1,,
Switch,,16,,,edge:16:diagram_to_component:25.1,,25.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:16,component:16:25.1,,
GND,,16,,,edge:16:diagram_to_component:9.2,,9.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:16,component:16:9.2,,
Connector,,16,,,edge:16:diagram_to_component:5.1,,5.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:16,component:16:5.1,,
Resistor,,16,,,edge:16:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:16,component:16:22.1,,
Resistor,,16,,,edge:16:diagram_to_component:22.2,,22.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:16,component:16:22.2,,
Lamp,,16,,,edge:16:diagram_to_component:13.1,,13.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:16,component:16:13.1,,
LED,,16,,,edge:16:diagram_to_component:12.1,,12.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:16,component:16:12.1,,
GND,,16,,,edge:16:diagram_to_component:9.3,,9.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:16,component:16:9.3,,
,,16,,,edge:16:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:16,net:16:N1,,
,,16,,,edge:16:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:16,net:16:N2,,
,,16,,,edge:16:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:16,net:16:N3,,
,,16,,,edge:16:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:16,net:16:N4,,
,,16,,,edge:16:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:16,net:16:N5,,
,,16,,,edge:16:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,,diagram:16,net:16:N6,,
,,16,,,edge:16:diagram_to_net:N7,,,False,,,,,,N7,,7,,HAS_NET,,,,diagram:16,net:16:N7,,
,,16,,,edge:16:diagram_to_net:N8,,,False,,,,,,N8,,8,,HAS_NET,,,,diagram:16,net:16:N8,,
,,16,t1,9.1:t1,edge:16:component:9.1:terminal:9.1:t1,,9.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:16:9.1,terminal:16:9.1:t1,9.1:t1,t1
,,16,t1,25.1:t1,edge:16:component:25.1:terminal:25.1:t1,,25.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:16:25.1,terminal:16:25.1:t1,25.1:t1,t1
,,16,t2,25.1:t2,edge:16:component:25.1:terminal:25.1:t2,,25.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:16:25.1,terminal:16:25.1:t2,25.1:t2,t2
,,16,t1,9.2:t1,edge:16:component:9.2:terminal:9.2:t1,,9.2,,,,,,,,,,,HAS_TERMINAL,top,,,component:16:9.2,terminal:16:9.2:t1,9.2:t1,t1
,,16,pin1,5.1:pin1,edge:16:component:5.1:terminal:5.1:pin1,,5.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:16:5.1,terminal:16:5.1:pin1,5.1:pin1,pin1
,,16,pin2,5.1:pin2,edge:16:component:5.1:terminal:5.1:pin2,,5.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:16:5.1,terminal:16:5.1:pin2,5.1:pin2,pin2
,,16,pin3,5.1:pin3,edge:16:component:5.1:terminal:5.1:pin3,,5.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:16:5.1,terminal:16:5.1:pin3,5.1:pin3,pin3
,,16,pin4,5.1:pin4,edge:16:component:5.1:terminal:5.1:pin4,,5.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:16:5.1,terminal:16:5.1:pin4,5.1:pin4,pin4
,,16,t1,22.1:t1,edge:16:component:22.1:terminal:22.1:t1,,22.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:16:22.1,terminal:16:22.1:t1,22.1:t1,t1
,,16,t2,22.1:t2,edge:16:component:22.1:terminal:22.1:t2,,22.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:16:22.1,terminal:16:22.1:t2,22.1:t2,t2
,,16,t1,22.2:t1,edge:16:component:22.2:terminal:22.2:t1,,22.2,,,,,,,,,,,HAS_TERMINAL,left,,,component:16:22.2,terminal:16:22.2:t1,22.2:t1,t1
,,16,t2,22.2:t2,edge:16:component:22.2:terminal:22.2:t2,,22.2,,,,,,,,,,,HAS_TERMINAL,right,,,component:16:22.2,terminal:16:22.2:t2,22.2:t2,t2
,,16,t1,13.1:t1,edge:16:component:13.1:terminal:13.1:t1,,13.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:16:13.1,terminal:16:13.1:t1,13.1:t1,t1
,,16,t2,13.1:t2,edge:16:component:13.1:terminal:13.1:t2,,13.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:16:13.1,terminal:16:13.1:t2,13.1:t2,t2
