time,v(N001),v(N002),v(N003),v(N004),v(N005),v(N006),v(N007),v(N009),v(N010),@ddiode7_1[id]
0.00137472948,-1.41156486e-16,9.0,0.0389326127,1.53879163e-05,0.660137156,1.27783515,8.99999914,0.04649788,0.00354153815,-2.13354861e-17
0.00137572948,-1.41483473e-16,9.0,0.0386452485,1.49252126e-05,0.66013623,1.27780889,8.99999914,0.046232555,0.00351929176,-2.06939947e-17
0.00137672948,-1.41019901e-16,9.0,0.0383562751,1.44618931e-05,0.660135304,1.2777828,8.99999914,0.045965457,0.00349690644,-2.00516465e-17
0.00137772948,-1.41731286e-16,9.0,0.0380657038,1.39979767e-05,0.660134376,1.27775687,8.99999914,0.0456965965,0.00347438307,-1.94084675e-17
0.00137872948,-1.42008539e-16,9.0,0.0377735463,1.35334822e-05,0.660133447,1.27773111,8.99999914,0.0454259842,0.00345172253,-1.87644838e-17
0.00137972948,-1.41539545e-16,9.0,0.0374798141,1.30684285e-05,0.660132517,1.27770551,8.99999914,0.0451536308,0.00342892573,-1.81197216e-17
0.00138072948,-1.42254088e-16,9.0,0.0371845187,1.26028344e-05,0.660131586,1.27768007,8.99999914,0.0448795469,0.00340599356,-1.74742069e-17
0.00138172948,-1.42481313e-16,9.0,0.036887672,1.21367188e-05,0.660130653,1.2776548,8.99999914,0.0446037434,0.00338292692,-1.68279659e-17
0.00138272948,-1.42008307e-16,9.0,0.0365892856,1.16701005e-05,0.66012972,1.2776297,8.99999914,0.0443262312,0.00335972674,-1.61810248e-17
0.00138372948,-1.42724688e-16,9.0,0.0362893714,1.12029986e-05,0.660128786,1.27760477,8.99999914,0.0440470211,0.00333639391,-1.55334098e-17
0.00138472948,-1.42901674e-16,9.0,0.0359879412,1.07354319e-05,0.660127851,1.27758001,8.99999914,0.0437661242,0.00331292937,-1.48851473e-17
0.00138572948,-1.42426044e-16,9.0,0.0356850069,1.02674194e-05,0.660126915,1.27755542,8.99999914,0.0434835516,0.00328933405,-1.42362633e-17
0.00138672948,-1.43142905e-16,9.0,0.0353805806,9.79898011e-06,0.660125978,1.277531,8.99999914,0.0431993144,0.00326560886,-1.35867843e-17
0.00138772948,-1.43269523e-16,9.0,0.0350746743,9.33013292e-06,0.66012504,1.27750675,8.99999914,0.0429134237,0.00324175476,-1.29367365e-17
0.00138872948,-1.42792628e-16,9.0,0.0347673,8.86089686e-06,0.660124102,1.27748268,8.99999914,0.042625891,0.00321777267,-1.22861463e-17
0.00138972948,-1.43508576e-16,9.0,0.03445847,8.39129093e-06,0.660123162,1.27745878,8.99999914,0.0423367274,0.00319366356,-1.16350399e-17
0.00139072948,-1.43584779e-16,9.0,0.0341481965,7.92133416e-06,0.660122223,1.27743506,8.99999914,0.0420459444,0.00316942836,-1.09834438e-17
0.00139172948,-1.43107946e-16,9.0,0.0338364917,7.45104557e-06,0.660121282,1.27741151,8.99999914,0.0417535535,0.00314506804,-1.03313844e-17
0.00139272948,-1.43821558e-16,9.0,0.0335233681,6.9804442e-06,0.660120341,1.27738814,8.99999914,0.0414595661,0.00312058356,-9.67888794e-18
0.00139372948,-1.43847381e-16,9.0,0.0332088379,6.50954909e-06,0.660119399,1.27736495,8.99999914,0.0411639939,0.00309597588,-9.02598091e-18
0.00139472948,-1.43371905e-16,9.0,0.0328929136,6.03837932e-06,0.660118457,1.27734194,8.99999914,0.0408668486,0.00307124598,-8.37268973e-18
0.00139572948,-1.44081728e-16,9.0,0.0325756078,5.56695394e-06,0.660117514,1.2773191,8.99999914,0.0405681417,0.00304639483,-7.71904083e-18
0.00139672948,-1.44057287e-16,9.0,0.0322569329,5.09529202e-06,0.66011657,1.27729645,8.99999914,0.0402678852,0.00302142341,-7.06506064e-18
0.00139772948,-1.43584426e-16,9.0,0.0319369017,4.62341265e-06,0.660115627,1.27727398,8.99999914,0.0399660908,0.00299633272,-6.41077561e-18
0.00139872948,-1.44288982e-16,9.0,0.0316155266,4.15133492e-06,0.660114683,1.2772517,8.99999914,0.0396627705,0.00297112373,-5.75621221e-18
0.00139972948,-1.44214477e-16,9.0,0.0312928206,3.67907791e-06,0.660113738,1.2772296,8.99999914,0.0393579362,0.00294579745,-5.10139689e-18
0.00140072948,-1.43745449e-16,9.0,0.0309687963,3.20666072e-06,0.660112793,1.27720768,8.99999914,0.0390515998,0.00292035488,-4.44635615e-18
0.00140172948,-1.44443239e-16,9.0,0.0306434666,2.73410245e-06,0.660111848,1.27718594,8.99999914,0.0387437736,0.00289479701,-3.79111645e-18
0.00140272948,-1.44318948e-16,9.0,0.0303168443,2.2614222e-06,0.660110903,1.2771644,8.99999914,0.0384344696,0.00286912486,-3.13570428e-18
0.00140372948,-1.43854928e-16,9.0,0.0299889424,1.78863908e-06,0.660109957,1.27714304,8.99999914,0.0381236999,0.00284333945,-2.48014613e-18
0.00140472948,-1.44544434e-16,9.0,0.0296597737,1.31577219e-06,0.660109011,1.27712187,8.99999914,0.037811477,0.00281744178,-1.82446848e-18
0.00140572948,-1.44370719e-16,9.0,0.0293293515,8.42840644e-07,0.660108066,1.27710088,8.99999914,0.037497813,0.00279143288,-1.16869783e-18
0.00140672948,-1.43912836e-16,9.0,0.0289976887,3.69863543e-07,0.66010712,1.27708009,8.99999914,0.0371827204,0.00276531379,-5.12860676e-19
0.00140772948,-1.44592527e-16,9.0,0.0286647984,-1.03140007e-07,0.660106174,1.27705949,8.99999914,0.0368662115,0.00273908552,1.43016498e-19
0.00140872948,-1.44369826e-16,9.0,0.0283306939,-5.76150903e-07,0.660105228,1.27703908,8.99999914,0.0365482988,0.00271274913,7.98907202e-19
0.00140972948,-1.43919162e-16,9.0,0.0279953882,-1.04915004e-06,0.660104282,1.27701886,8.99999914,0.036228995,0.00268630563,1.45478495e-18
0.00141072948,-1.44587493e-16,9.0,0.0276588948,-1.52211832e-06,0.660103336,1.27699883,8.99999914,0.0359083124,0.00265975609,2.11062325e-18
0.00141172948,-1.44316325e-16,9.0,0.027321227,-1.99503666e-06,0.66010239,1.276979,8.99999914,0.0355862639,0.00263310154,2.76639564e-18
0.00141272948,-1.43873911e-16,9.0,0.026982398,-2.46788596e-06,0.660101444,1.27695936,8.99999914,0.0352628621,0.00260634304,3.42207564e-18
0.00141372948,-1.44529331e-16,9.0,0.0266424213,-2.94064713e-06,0.660100499,1.27693991,8.99999914,0.0349381197,0.00257948165,4.07763678e-18
0.00141472948,-1.44210292e-16,9.0,0.0263013103,-3.4133011e-06,0.660099553,1.27692066,8.99999914,0.0346120495,0.00255251842,4.73305261e-18
0.00141572948,-1.43777107e-16,9.0,0.0259590785,-3.8858288e-06,0.660098608,1.27690161,8.99999914,0.0342846645,0.00252545443,5.38829668e-18
0.00141672948,-1.44418059e-16,9.0,0.0256157396,-4.35821117e-06,0.660097663,1.27688276,8.99999914,0.0339559775,0.00249829073,6.04334256e-18
0.00141772948,-1.44051822e-16,9.0,0.0252713069,-4.83042914e-06,0.660096719,1.2768641,8.99999914,0.0336260014,0.00247102841,6.69816381e-18
0.00141872948,-1.43628788e-16,9.0,0.0249257943,-5.30246368e-06,0.660095775,1.27684564,8.99999914,0.0332947493,0.00244366854,7.35273403e-18
0.00141972948,-1.44253716e-16,9.0,0.0245792153,-5.77429575e-06,0.660094831,1.27682738,8.99999914,0.0329622342,0.00241621219,8.00702681e-18
0.00142072948,-1.43841027e-16,9.0,0.0242315837,-6.24590632e-06,0.660093888,1.27680932,8.99999914,0.0326284693,0.00238866045,8.66101576e-18
0.00142172948,-1.43429011e-16,9.0,0.0238829131,-6.71727639e-06,0.660092945,1.27679147,8.99999914,0.0322934677,0.00236101442,9.31467453e-18
0.00142272948,-1.44036361e-16,9.0,0.0235332175,-7.18838694e-06,0.660092003,1.27677381,8.99999914,0.0319572425,0.00233327517,9.96797674e-18
0.00142372948,-1.4357804e-16,9.0,0.0231825107,-7.659219e-06,0.660091061,1.27675636,8.99999914,0.0316198072,0.00230544382,1.06208961e-17
0.00142472948,-1.43177848e-16,9.0,0.0228308064,-8.12975358e-06,0.66009012,1.27673911,8.99999914,0.0312811749,0.00227752144,1.12734062e-17
0.00142572948,-1.43766073e-16,9.0,0.0224781187,-8.59997173e-06,0.66008918,1.27672206,8.99999914,0.030941359,0.00224950916,1.19254808e-17
0.00142672948,-1.43263011e-16,9.0,0.0221244614,-9.06985451e-06,0.66008824,1.27670522,8.99999914,0.0306003729,0.00222140807,1.25770936e-17
0.00142772948,-1.42875388e-16,9.0,0.0217698486,-9.53938297e-06,0.660087301,1.27668858,8.99999914,0.0302582301,0.00219321928,1.32282184e-17
0.00142872948,-1.43442953e-16,9.0,0.0214142944,-1.00085382e-05,0.660086363,1.27667215,8.99999914,0.0299149441,0.0021649439,1.3878829e-17
0.00142972948,-1.42896109e-16,9.0,0.0210578127,-1.04773014e-05,0.660085425,1.27665592,8.99999914,0.0295705283,0.00213658306,1.4528899e-17
0.00143072948,-1.42521739e-16,9.0,0.0207004176,-1.09456535e-05,0.660084489,1.2766399,8.99999914,0.0292249964,0.00210813787,1.51784024e-17
0.00143172948,-1.43067119e-16,9.0,0.0203421234,-1.14135758e-05,0.660083553,1.27662409,8.99999914,0.028878362,0.00207960945,1.58273129e-17
0.00143272948,-1.42477521e-16,9.0,0.0199829441,-1.18810494e-05,0.660082618,1.27660849,8.99999914,0.0285306387,0.00205099894,1.64756045e-17
0.00143372948,-1.42117024e-16,9.0,0.019622894,-1.23480556e-05,0.660081684,1.27659309,8.99999914,0.0281818403,0.00202230745,1.71232511e-17
0.00143472948,-1.42638714e-16,9.0,0.0192619874,-1.28145754e-05,0.660080751,1.27657791,8.99999914,0.0278319805,0.00199353613,1.77702264e-17
0.00143572948,-1.42007452e-16,9.0,0.0189002384,-1.32805901e-05,0.660079819,1.27656293,8.99999914,0.0274810731,0.0019646861,1.84165046e-17
0.00143672948,-1.41661381e-16,9.0,0.0185376615,-1.37460811e-05,0.660078888,1.27654817,8.99999914,0.0271291319,0.00193575852,1.90620596e-17
0.00143772948,-1.42157897e-16,9.0,0.0181742709,-1.42110294e-05,0.660077958,1.27653361,8.99999914,0.0267761709,0.00190675451,1.97068654e-17
0.00143872948,-1.41486125e-16,9.0,0.0178100811,-1.46754166e-05,0.660077029,1.27651927,8.99999914,0.0264222038,0.00187767523,2.03508961e-17
0.00143972948,-1.41154969e-16,9.0,0.0174451064,-1.51392238e-05,0.660076101,1.27650514,8.99999914,0.0260672448,0.00184852182,2.09941257e-17
0.00144072948,-1.4162485e-16,9.0,0.0170793613,-1.56024324e-05,0.660075175,1.27649122,8.99999914,0.0257113078,0.00181929543,2.16365284e-17
0.00144172948,-1.40913782e-16,9.0,0.0167128602,-1.60650237e-05,0.66007425,1.27647752,8.99999914,0.0253544068,0.00178999722,2.22780782e-17
0.00144272948,-1.4059796e-16,9.0,0.0163456177,-1.65269793e-05,0.660073326,1.27646402,8.99999914,0.0249965559,0.00176062834,2.29187495e-17
0.00144372948,-1.41039773e-16,9.0,0.0159776482,-1.69882805e-05,0.660072403,1.27645075,8.99999914,0.0246377691,0.00173118996,2.35585165e-17
0.00144472948,-1.40290681e-16,9.0,0.0156089663,-1.74489088e-05,0.660071482,1.27643769,8.99999914,0.0242780608,0.00170168324,2.41973533e-17
0.00144572948,-1.39990543e-16,9.0,0.0152395867,-1.79088456e-05,0.660070562,1.27642484,8.99999914,0.0239174449,0.00167210933,2.48352344e-17
0.00144672948,-1.4040289e-16,9.0,0.0148695239,-1.83680725e-05,0.660069644,1.27641221,8.99999914,0.0235559358,0.00164246941,2.5472134e-17
0.00144772948,-1.39617097e-16,9.0,0.0144987925,-1.8826571e-05,0.660068727,1.27639979,8.99999914,0.0231935477,0.00161276465,2.61080266e-17
0.00144872948,-1.39332927e-16,9.0,0.0141274073,-1.92843227e-05,0.660067811,1.27638759,8.99999914,0.0228302949,0.00158299622,2.67428866e-17
0.00144972948,-1.3971444e-16,9.0,0.0137553828,-1.97413092e-05,0.660066897,1.27637561,8.99999914,0.0224661917,0.0015531653,2.73766884e-17
0.00145072948,-1.38893324e-16,9.0,0.0133827339,-2.01975122e-05,0.660065985,1.27636385,8.99999914,0.0221012525,0.00152327306,2.80094067e-17
0.00145172948,-1.38625334e-16,9.0,0.0130094753,-2.06529133e-05,0.660065074,1.2763523,8.99999914,0.0217354916,0.00149332068,2.86410159e-17
0.00145272948,-1.38974686e-16,9.0,0.0126356217,-2.11074942e-05,0.660064165,1.27634098,8.99999914,0.0213689236,0.00146330936,2.92714907e-17
0.00145372948,-1.38119672e-16,9.0,0.0122611879,-2.15612367e-05,0.660063257,1.27632987,8.99999914,0.0210015627,0.00143324026,2.99008057e-17
0.00145472948,-1.37868005e-16,9.0,0.0118861887,-2.20141226e-05,0.660062352,1.27631898,8.99999914,0.0206334236,0.00140311458,3.05289357e-17
0.00145572948,-1.38183909e-16,9.0,0.011510639,-2.24661336e-05,0.660061448,1.27630831,8.99999914,0.0202645207,0.0013729335,3.11558555e-17
0.00145672948,-1.37296466e-16,9.0,0.0111345536,-2.29172517e-05,0.660060545,1.27629786,8.99999914,0.0198948686,0.00134269823,3.17815398e-17
0.00145772948,-1.37061195e-16,9.0,0.0107579474,-2.33674587e-05,0.660059645,1.27628763,8.99999914,0.0195244819,0.00131240995,3.24059634e-17
0.00145872948,-1.3734241e-16,9.0,0.0103808353,-2.38167366e-05,0.660058746,1.27627763,8.99999914,0.0191533751,0.00128206986,3.30291015e-17
0.00145972948,-1.36424051e-16,9.0,0.0100032321,-2.42650673e-05,0.66005785,1.27626784,8.99999914,0.0187815629,0.00125167915,3.36509288e-17
0.00146072948,-1.36205179e-16,9.0,0.00962515297,-2.47124328e-05,0.660056955,1.27625828,8.99999914,0.01840906,0.00122123903,3.42714205e-17
0.00146172948,-1.3645051e-16,9.0,0.00924661268,-2.51588153e-05,0.660056062,1.27624894,8.99999914,0.018035881,0.0011907507,3.48905516e-17
0.00146272948,-1.35502786e-16,9.0,0.00886762626,-2.56041967e-05,0.660055172,1.27623982,8.99999914,0.0176620407,0.00116021535,3.55082972e-17
0.00146372948,-1.35300247e-16,9.0,0.00848820869,-2.60485592e-05,0.660054283,1.27623092,8.99999914,0.0172875537,0.00112963421,3.61246327e-17
0.00146472948,-1.35508549e-16,9.0,0.00810837499,-2.6491885e-05,0.660053396,1.27622224,8.99999914,0.016912435,0.00109900847,3.67395331e-17
0.00146572948,-1.34533047e-16,9.0,0.00772814017,-2.69341564e-05,0.660052512,1.27621379,8.99999914,0.0165366991,0.00106833934,3.73529739e-17
0.00146672948,-1.34346704e-16,9.0,0.00734751928,-2.73753555e-05,0.660051629,1.27620557,8.99999914,0.0161603611,0.00103762803,3.79649304e-17
0.00146772948,-1.34516887e-16,9.0,0.00696652736,-2.78154647e-05,0.660050749,1.27619757,8.99999914,0.0157834357,0.00100687576,3.85753781e-17
0.00146872948,-1.33515227e-16,9.0,0.0065851795,-2.82544664e-05,0.660049871,1.27618979,8.99999914,0.0154059377,0.000976083746,3.91842925e-17
0.00146972948,-1.33344874e-16,9.0,0.00620349076,-2.86923429e-05,0.660048995,1.27618223,8.99999914,0.0150278822,0.000945253194,3.97916491e-17
0.00147072948,-1.33475903e-16,9.0,0.00582147626,-2.91290767e-05,0.660048122,1.2761749,8.99999914,0.0146492838,0.000914385325,4.03974236e-17
0.00147172948,-1.32449731e-16,9.0,0.00543915109,-2.95646504e-05,0.660047251,1.2761678,8.99999914,0.0142701577,0.000883481357,4.10015916e-17
0.00147272948,-1.32295097e-16,9.0,0.00505653039,-2.99990463e-05,0.660046382,1.27616092,8.99999914,0.0138905187,0.000852542511,4.1604129e-17
0.00147372948,-1.32385994e-16,9.0,0.00467362927,-3.04322472e-05,0.660045515,1.27615427,8.99999914,0.0135103819,0.000821570008,4.22050116e-17
0.00147472948,-1.31336984e-16,9.0,0.0042904629,-3.08642357e-05,0.660044651,1.27614784,8.99999914,0.0131297621,0.000790565071,4.28042152e-17
0.00147572948,-1.31197727e-16,9.0,0.00390704642,-3.12949944e-05,0.66004379,1.27614164,8.99999914,0.0127486745,0.000759528924,4.34017159e-17
0.00147672948,-1.31247579e-16,9.0,0.00352339499,-3.17245061e-05,0.660042931,1.27613567,8.99999914,0.012367134,0.000728462792,4.39974896e-17
0.00147772948,-1.30177424e-16,9.0,0.0031395238,-3.21527537e-05,0.660042074,1.27612992,8.99999914,0.0119851556,0.000697367901,4.45915126e-17
0.00147872948,-1.30053137e-16,9.0,0.00275544802,-3.25797199e-05,0.66004122,1.2761244,8.99999914,0.0116027546,0.000666245479,4.51837609e-17
0.00147972948,-1.30061092e-16,9.0,0.00237118285,-3.30053877e-05,0.660040369,1.27611911,8.99999914,0.0112199458,0.000635096756,4.57742109e-17
0.00148072948,-1.28971505e-16,9.0,0.00198674348,-3.342974e-05,0.66003952,1.27611404,8.99999914,0.0108367445,0.000603922959,4.63628388e-17
0.00148172948,-1.28861716e-16,9.0,0.00160214512,-3.38527598e-05,0.660038674,1.2761092,8.99999914,0.0104531657,0.000572725321,4.69496212e-17
0.00148272948,-1.28826987e-16,9.0,0.00121740299,-3.42744302e-05,0.660037831,1.27610459,8.99999914,0.0100692246,0.000541505073,4.75345344e-17
0.00148372948,-1.27719694e-16,9.0,0.000832532286,-3.46947343e-05,0.66003699,1.27610021,8.99999914,0.00968493626,0.000510263447,4.8117555e-17
0.00148472948,-1.27623869e-16,9.0,0.000447548245,-3.51136553e-05,0.660036153,1.27609605,8.99999914,0.00930031588,0.000479001677,4.86986596e-17
0.00148572948,-1.27545738e-16,9.0,6.24660907e-05,-3.55311764e-05,0.660035318,1.27609213,8.99999914,0.00891537861,0.000447720996,4.92778251e-17
0.00148672948,-1.26422475e-16,9.0,-0.000322698947,-3.5947281e-05,0.660034485,1.27608843,8.99999914,0.00853013965,0.00041642264,4.98550281e-17
0.00148772948,-1.26340015e-16,9.0,-0.000707931633,-3.63619522e-05,0.660033656,1.27608496,8.99999914,0.00814461417,0.000385107845,5.04302455e-17
0.00148872948,-1.26217835e-16,9.0,-0.00109321673,-3.67751737e-05,0.66003283,1.27608171,8.99999914,0.00775881738,0.000353777846,5.10034544e-17
0.00148972948,-1.25080345e-16,9.0,-0.00147853901,-3.71869288e-05,0.660032006,1.2760787,8.99999914,0.00737276449,0.000322433881,5.15746317e-17
0.00149072948,-1.25010593e-16,9.0,-0.00186388322,-3.7597201e-05,0.660031185,1.27607591,8.99999914,0.00698647073,0.000291077186,5.21437545e-17
0.00149172948,-1.24843786e-16,9.0,-0.00224923412,-3.8005974e-05,0.660030368,1.27607336,8.99999914,0.00659995133,0.000259709,5.27108002e-17
0.00149272948,-1.23693817e-16,9.0,-0.00263457647,-3.84132314e-05,0.660029553,1.27607103,8.99999914,0.00621322153,0.000228330562,5.32757458e-17
0.00149372948,-1.23636055e-16,9.0,-0.00301989504,-3.88189569e-05,0.660028742,1.27606893,8.99999914,0.00582629658,0.000196943109,5.3838569e-17
0.00149472948,-1.23424118e-16,9.0,-0.00340517458,-3.92231343e-05,0.660027934,1.27606706,8.99999914,0.00543919174,0.000165547881,5.4399247e-17
0.00149572948,-1.22263416e-16,9.0,-0.00379039985,-3.96257474e-05,0.660027128,1.27606542,8.99999914,0.00505192227,0.000134146118,5.49577575e-17
0.00149672948,-1.22216871e-16,9.0,-0.00417555562,-4.00267802e-05,0.660026326,1.27606401,8.99999914,0.00466450344,0.000102739059,5.55140781e-17
0.00149772948,-1.21959374e-16,9.0,-0.00456062665,-4.04262165e-05,0.660025527,1.27606282,8.99999914,0.00427695054,7.13279439e-05,5.60681865e-17
0.00149872948,-1.20789681e-16,9.0,-0.00494559772,-4.08240405e-05,0.660024732,1.27606187,8.99999914,0.00388927884,3.9914013e-05,5.66200606e-17
0.00149972948,-1.20753524e-16,9.0,-0.0053304536,-4.12202362e-05,0.660023939,1.27606115,8.99999914,0.00350150363,8.49850629e-06,5.71696782e-17
0.00150072948,-1.20450115e-16,9.0,-0.00571517906,-4.16147878e-05,0.66002315,1.27606065,8.99999914,0.0031136402,-2.29173359e-05,5.77170174e-17
0.00150172948,-1.19273165e-16,9.0,-0.0060997589,-4.20076795e-05,0.660022365,1.27606038,8.99999914,0.00272570385,-5.43322734e-05,5.82620562e-17
0.00150272948,-1.19246517e-16,9.0,-0.0064841779,-4.23988956e-05,0.660021582,1.27606035,8.99999914,0.00233770987,-8.57450659e-05,5.88047729e-17
0.00150372948,-1.1889692e-16,9.0,-0.00686842085,-4.27884205e-05,0.660020803,1.27606054,8.99999914,0.00194967356,-0.000117154473,5.93451457e-17
0.00150472948,-1.17714434e-16,9.0,-0.00725247256,-4.31762386e-05,0.660020027,1.27606096,8.99999914,0.00156161023,-0.000148559256,5.98831531e-17
0.00150572948,-1.17696364e-16,9.0,-0.00763631784,-4.35623344e-05,0.660019255,1.27606161,8.99999914,0.00117353518,-0.000179958173,6.04187734e-17
0.00150672948,-1.17300383e-16,9.0,-0.00801994151,-4.39466926e-05,0.660018487,1.27606249,8.99999914,0.000785463715,-0.000211349986,6.09519852e-17
0.00150772948,-1.16114069e-16,9.0,-0.00840332839,-4.43292977e-05,0.660017721,1.2760636,8.99999914,0.00039741113,-0.000242733456,6.14827673e-17
0.00150872948,-1.16103599e-16,9.0,-0.00878646333,-4.47101344e-05,0.66001696,1.27606493,8.99999914,9.39273162e-06,-0.000274107342,6.20110984e-17
0.00150972948,-1.15661114e-16,9.0,-0.00916933116,-4.50891876e-05,0.660016202,1.2760665,8.99999914,-0.00037857618,-0.000305470408,6.25369573e-17
0.00151072948,-1.14472661e-16,9.0,-0.00955191675,-4.54664422e-05,0.660015447,1.27606829,8.99999914,-0.000766480305,-0.000336821414,6.30603231e-17
0.00151172948,-1.14468768e-16,9.0,-0.00993420496,-4.58418829e-05,0.660014696,1.27607032,8.99999914,-0.00115430435,-0.000368159122,6.35811748e-17
0.00151272948,-1.13979741e-16,9.0,-0.0103161807,-4.6215495e-05,0.660013949,1.27607257,8.99999914,-0.00154203301,-0.000399482297,6.40994915e-17
0.00151372948,-1.12790815e-16,9.0,-0.0106978288,-4.65872634e-05,0.660013205,1.27607505,8.99999914,-0.00192965102,-0.000430789701,6.46152526e-17
0.00151472948,-1.12792435e-16,9.0,-0.0110791342,-4.69571733e-05,0.660012466,1.27607776,8.99999914,-0.00231714307,-0.000462080097,6.51284374e-17
0.00151572948,-1.12256907e-16,9.0,-0.0114600818,-4.73252099e-05,0.660011729,1.27608069,8.99999914,-0.00270449389,-0.000493352252,6.56390254e-17
0.00151672948,-1.11069148e-16,9.0,-0.0118406566,-4.76913586e-05,0.660010997,1.27608386,8.99999914,-0.00309168821,-0.00052460493,6.61469963e-17
0.00151772948,-1.11075177e-16,9.0,-0.0122208435,-4.80556047e-05,0.660010269,1.27608725,8.99999914,-0.00347871075,-0.000555836897,6.66523296e-17
0.00151872948,-1.10493269e-16,9.0,-0.0126006275,-4.84179336e-05,0.660009544,1.27609087,8.99999914,-0.00386554626,-0.000587046921,6.71550052e-17
0.00151972948,-1.0930829e-16,9.0,-0.0129799935,-4.87783311e-05,0.660008823,1.27609472,8.99999914,-0.00425217947,-0.00061823377,6.7655003e-17
0.00152072948,-1.09317588e-16,9.0,-0.0133589265,-4.91367825e-05,0.660008106,1.2760988,8.99999914,-0.00463859516,-0.000649396211,6.8152303e-17
0.00152172948,-1.08689503e-16,9.0,-0.0137374116,-4.94932737e-05,0.660007393,1.2761031,8.99999914,-0.00502477807,-0.000680533016,6.86468853e-17
0.00152272948,-1.07508883e-16,9.0,-0.0141154338,-4.98477905e-05,0.660006684,1.27610763,8.99999914,-0.00541071298,-0.000711642954,6.91387302e-17
0.00152372948,-1.07520275e-16,9.0,-0.0144929781,-5.02003186e-05,0.660005979,1.27611239,8.99999914,-0.00579638467,-0.000742724798,6.9627818e-17
0.00152472948,-1.06846295e-16,9.0,-0.0148700296,-5.0550844e-05,0.660005278,1.27611737,8.99999914,-0.00618177792,-0.00077377732,7.01141293e-17
0.00152572948,-1.05671579e-16,9.0,-0.0152465733,-5.08993528e-05,0.660004581,1.27612258,8.99999914,-0.00656687756,-0.000804799295,7.05976444e-17
0.00152672948,-1.05683862e-16,9.0,-0.0156225945,-5.1245831e-05,0.660003888,1.27612802,8.99999914,-0.00695166838,-0.000835789497,7.10783442e-17
0.00152772948,-1.04964351e-16,9.0,-0.0159980782,-5.15902648e-05,0.660003199,1.27613368,8.99999914,-0.00733613522,-0.000866746705,7.15562094e-17
0.00152872948,-1.03797043e-16,9.0,-0.0163730096,-5.19326405e-05,0.660002515,1.27613957,8.99999914,-0.00772026291,-0.000897669694,7.20312209e-17
0.00152972948,-1.03808987e-16,9.0,-0.0167473738,-5.22729444e-05,0.660001834,1.27614568,8.99999914,-0.00810403631,-0.000928557245,7.25033598e-17
0.00153072948,-1.03044386e-16,9.0,-0.017121156,-5.26111629e-05,0.660001158,1.27615202,8.99999914,-0.00848744028,-0.000959408138,7.29726072e-17
0.00153172948,-1.01885951e-16,9.0,-0.0174943415,-5.29472826e-05,0.660000485,1.27615858,8.99999914,-0.0088704597,-0.000990221156,7.34389444e-17
0.00153272948,-1.01896301e-16,9.0,-0.0178669154,-5.32812901e-05,0.659999817,1.27616537,8.99999914,-0.00925307948,-0.00102099508,7.39023527e-17
0.00153372948,-1.01087134e-16,9.0,-0.0182388631,-5.36131721e-05,0.659999154,1.27617238,8.99999914,-0.00963528452,-0.0010517287,7.43628136e-17
0.00153472948,-9.99389898e-17,9.0,-0.0186101699,-5.39429152e-05,0.659998494,1.27617962,8.99999914,-0.0100170597,-0.0010824208,7.48203087e-17
0.00153572948,-9.99464717e-17,9.0,-0.018980821,-5.42705065e-05,0.659997839,1.27618708,8.99999914,-0.0103983901,-0.00111307016,7.52748199e-17
0.00153672948,-9.90933382e-17,9.0,-0.0193508018,-5.45959327e-05,0.659997188,1.27619477,8.99999914,-0.0107792606,-0.00114367559,7.57263288e-17
0.00153772948,-9.79568574e-17,9.0,-0.0197200977,-5.4919181e-05,0.659996542,1.27620267,8.99999914,-0.0111596561,-0.00117423586,7.61748176e-17
0.00153872948,-9.7960179e-17,9.0,-0.020088694,-5.52402385e-05,0.659995899,1.2762108,8.99999914,-0.0115395618,-0.00120474977,7.66202682e-17
0.00153972948,-9.70637576e-17,9.0,-0.0204565762,-5.55590923e-05,0.659995262,1.27621916,8.99999914,-0.0119189625,-0.00123521613,7.70626629e-17
0.00154072948,-9.59402619e-17,9.0,-0.0208237297,-5.58757298e-05,0.659994628,1.27622773,8.99999914,-0.0122978434,-0.00126563372,7.75019841e-17
0.00154172948,-9.59381181e-17,9.0,-0.02119014,-5.61901384e-05,0.659994,1.27623653,8.99999914,-0.0126761894,-0.00129600135,7.79382142e-17
0.00154272948,-9.49991638e-17,9.0,-0.0215557926,-5.65023055e-05,0.659993375,1.27624555,8.99999914,-0.0130539858,-0.00132631781,7.83713358e-17
0.00154372948,-9.38899221e-17,9.0,-0.0219206731,-5.68122186e-05,0.659992755,1.27625479,8.99999914,-0.0134312175,-0.00135658191,7.88013316e-17
0.00154472948,-9.38809977e-17,9.0,-0.0222847669,-5.71198655e-05,0.65999214,1.27626425,8.99999914,-0.0138078697,-0.00138679245,7.92281845e-17
0.00154572948,-9.29003407e-17,9.0,-0.0226480598,-5.74252339e-05,0.659991529,1.27627393,8.99999914,-0.0141839276,-0.00141694825,7.96518774e-17
0.00154672948,-9.1806567e-17,9.0,-0.0230105373,-5.77283116e-05,0.659990923,1.27628383,8.99999914,-0.0145593763,-0.00144704811,8.00723934e-17
0.00154772948,-9.17895399e-17,9.0,-0.0233721852,-5.80290866e-05,0.659990322,1.27629395,8.99999914,-0.0149342011,-0.00147709084,8.04897157e-17
