class_name,component_class_name,diagram_id,edge_id,instance_id,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_index,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
,,3,edge:3:diagram_to_net:N3,,,,,,,N3,3,HAS_NET,,,diagram:3,net:3:N3,,
,,3,edge:3:diagram_to_net:N4,,,,,,,N4,4,HAS_NET,,,diagram:3,net:3:N4,,
,,3,edge:3:component:26.1:terminal:26.1:t1,26.1,,,,,,,,HAS_TERMINAL,right,,component:3:26.1,terminal:3:26.1:t1,26.1:t1,t1
,,3,edge:3:component:4.1:terminal:4.1:t1,4.1,,,,,,,,HAS_TERMINAL,top,,component:3:4.1,terminal:3:4.1:t1,4.1:t1,t1
,,3,edge:3:component:4.1:terminal:4.1:t2,4.1,,,,,,,,HAS_TERMINAL,bottom,,component:3:4.1,terminal:3:4.1:t2,4.1:t2,t2
,,3,edge:3:component:4.2:terminal:4.2:t1,4.2,,,,,,,,HAS_TERMINAL,left,,component:3:4.2,terminal:3:4.2:t1,4.2:t1,t1
,,3,edge:3:component:4.2:terminal:4.2:t2,4.2,,,,,,,,HAS_TERMINAL,right,,component:3:4.2,terminal:3:4.2:t2,4.2:t2,t2
,,3,edge:3:component:4.3:terminal:4.3:t1,4.3,,,,,,,,HAS_TERMINAL,left,,component:3:4.3,terminal:3:4.3:t1,4.3:t1,t1
,,3,edge:3:component:4.3:terminal:4.3:t2,4.3,,,,,,,,HAS_TERMINAL,right,,component:3:4.3,terminal:3:4.3:t2,4.3:t2,t2
,,3,edge:3:component:26.2:terminal:26.2:t1,26.2,,,,,,,,HAS_TERMINAL,top,,component:3:26.2,terminal:3:26.2:t1,26.2:t1,t1
,,3,edge:3:component:6.1:terminal:6.1:t1,6.1,,,,,,,,HAS_TERMINAL,top,,component:3:6.1,terminal:3:6.1:t1,6.1:t1,t1
,,3,edge:3:component:6.1:terminal:6.1:t2,6.1,,,,,,,,HAS_TERMINAL,bottom,,component:3:6.1,terminal:3:6.1:t2,6.1:t2,t2
,,3,edge:3:component:6.2:terminal:6.2:t1,6.2,,,,,,,,HAS_TERMINAL,top,,component:3:6.2,terminal:3:6.2:t1,6.2:t1,t1
,,3,edge:3:component:6.2:terminal:6.2:t2,6.2,,,,,,,,HAS_TERMINAL,bottom,,component:3:6.2,terminal:3:6.2:t2,6.2:t2,t2
,,3,edge:3:component:26.3:terminal:26.3:t1,26.3,,,,,,,,HAS_TERMINAL,top,,component:3:26.3,terminal:3:26.3:t1,26.3:t1,t1
,,3,edge:3:component:4.4:terminal:4.4:t1,4.4,,,,,,,,HAS_TERMINAL,top,,component:3:4.4,terminal:3:4.4:t1,4.4:t1,t1
,,3,edge:3:component:4.4:terminal:4.4:t2,4.4,,,,,,,,HAS_TERMINAL,bottom,,component:3:4.4,terminal:3:4.4:t2,4.4:t2,t2
,,3,edge:3:component:22.1:terminal:22.1:t1,22.1,,,,,,,,HAS_TERMINAL,top,,component:3:22.1,terminal:3:22.1:t1,22.1:t1,t1
,,3,edge:3:component:22.1:terminal:22.1:t2,22.1,,,,,,,,HAS_TERMINAL,bottom,,component:3:22.1,terminal:3:22.1:t2,22.1:t2,t2
,,3,edge:3:component:4.5:terminal:4.5:t1,4.5,,,,,,,,HAS_TERMINAL,top,,component:3:4.5,terminal:3:4.5:t1,4.5:t1,t1
,,3,edge:3:component:4.5:terminal:4.5:t2,4.5,,,,,,,,HAS_TERMINAL,bottom,,component:3:4.5,terminal:3:4.5:t2,4.5:t2,t2
,,3,edge:3:component:26.4:terminal:26.4:t1,26.4,,,,,,,,HAS_TERMINAL,left,,component:3:26.4,terminal:3:26.4:t1,26.4:t1,t1
,Terminal,3,edge:3:terminal:26.1:t1:net:N1,,False,high,1.0,matched_preferred,[],N1,1,CONNECTED_TO,,"[64, 155]",terminal:3:26.1:t1,net:3:N1,26.1:t1,
,Capacitor,3,edge:3:terminal:4.1:t1:net:N1,,False,high,2.0,matched_preferred,[],N1,1,CONNECTED_TO,,"[278, 302]",terminal:3:4.1:t1,net:3:N1,4.1:t1,
,Capacitor,3,edge:3:terminal:4.1:t2:net:N2,,False,high,2.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[278, 377]",terminal:3:4.1:t2,net:3:N2,4.1:t2,
,Capacitor,3,edge:3:terminal:4.2:t1:net:N1,,False,high,3.0,matched_preferred,[],N1,1,CONNECTED_TO,,"[332, 155]",terminal:3:4.2:t1,net:3:N1,4.2:t1,
,Capacitor,3,edge:3:terminal:4.2:t2:net:N3,,False,high,3.0,matched_preferred,[],N3,3,CONNECTED_TO,,"[377, 155]",terminal:3:4.2:t2,net:3:N3,4.2:t2,
,Capacitor,3,edge:3:terminal:4.3:t1:net:N1,,False,high,1.0,matched_preferred,[],N1,1,CONNECTED_TO,,"[412, 842]",terminal:3:4.3:t1,net:3:N1,4.3:t1,
,Capacitor,3,edge:3:terminal:4.3:t2:net:N4,,False,high,1.0,matched_preferred,[],N4,4,CONNECTED_TO,,"[457, 842]",terminal:3:4.3:t2,net:3:N4,4.3:t2,
,Terminal,3,edge:3:terminal:26.2:t1:net:N2,,False,high,0.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[435, 649]",terminal:3:26.2:t1,net:3:N2,26.2:t1,
,Current_Source,3,edge:3:terminal:6.1:t1:net:N3,,False,high,0.0,matched_preferred,[],N3,3,CONNECTED_TO,,"[435, 283]",terminal:3:6.1:t1,net:3:N3,6.1:t1,
,Current_Source,3,edge:3:terminal:6.1:t2:net:N2,,False,high,0.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[435, 400]",terminal:3:6.1:t2,net:3:N2,6.1:t2,
,Current_Source,3,edge:3:terminal:6.2:t1:net:N3,,False,high,1.0,matched_preferred,[],N3,3,CONNECTED_TO,,"[591, 282]",terminal:3:6.2:t1,net:3:N3,6.2:t1,
,Current_Source,3,edge:3:terminal:6.2:t2:net:N2,,False,high,1.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[591, 401]",terminal:3:6.2:t2,net:3:N2,6.2:t2,
,Terminal,3,edge:3:terminal:26.3:t1:net:N4,,False,high,1.0,matched_preferred,[],N4,4,CONNECTED_TO,,"[591, 908]",terminal:3:26.3:t1,net:3:N4,26.3:t1,
,Capacitor,3,edge:3:terminal:4.4:t1:net:N2,,False,high,2.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[591, 648]",terminal:3:4.4:t1,net:3:N2,4.4:t1,
,Capacitor,3,edge:3:terminal:4.4:t2:net:N4,,False,high,2.0,matched_preferred,[],N4,4,CONNECTED_TO,,"[591, 723]",terminal:3:4.4:t2,net:3:N4,4.4:t2,
,Resistor,3,edge:3:terminal:22.1:t1:net:N3,,False,high,0.0,matched_preferred,[],N3,3,CONNECTED_TO,,"[745, 275]",terminal:3:22.1:t1,net:3:N3,22.1:t1,
,Resistor,3,edge:3:terminal:22.1:t2:net:N2,,False,high,0.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[745, 409]",terminal:3:22.1:t2,net:3:N2,22.1:t2,
,Capacitor,3,edge:3:terminal:4.5:t1:net:N3,,False,high,0.0,matched_preferred,[],N3,3,CONNECTED_TO,,"[898, 487]",terminal:3:4.5:t1,net:3:N3,4.5:t1,
,Capacitor,3,edge:3:terminal:4.5:t2:net:N4,,False,high,0.0,matched_preferred,[],N4,4,CONNECTED_TO,,"[898, 569]",terminal:3:4.5:t2,net:3:N4,4.5:t2,
,Terminal,3,edge:3:terminal:26.4:t1:net:N3,,False,high,0.0,matched_preferred,[],N3,3,CONNECTED_TO,,"[964, 155]",terminal:3:26.4:t1,net:3:N3,26.4:t1,
