class_name,component_class_name,diagram_id,edge_id,instance_id,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_index,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
Terminal,,4,edge:4:diagram_to_component:26.1,26.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:26.1,,
Terminal,,4,edge:4:diagram_to_component:26.2,26.2,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:26.2,,
GND,,4,edge:4:diagram_to_component:9.1,9.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:9.1,,
Current_Source,,4,edge:4:diagram_to_component:6.1,6.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:6.1,,
Diode,,4,edge:4:diagram_to_component:7.1,7.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:7.1,,
Diode,,4,edge:4:diagram_to_component:7.2,7.2,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:7.2,,
NPN_Transistor,,4,edge:4:diagram_to_component:18.1,18.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:18.1,,
NPN_Transistor,,4,edge:4:diagram_to_component:18.2,18.2,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:18.2,,
Resistor,,4,edge:4:diagram_to_component:22.1,22.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:22.1,,
GND,,4,edge:4:diagram_to_component:9.2,9.2,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:9.2,,
,,4,edge:4:diagram_to_net:N1,,,,,,,N1,1,HAS_NET,,,diagram:4,net:4:N1,,
,,4,edge:4:diagram_to_net:N2,,,,,,,N2,2,HAS_NET,,,diagram:4,net:4:N2,,
,,4,edge:4:diagram_to_net:N3,,,,,,,N3,3,HAS_NET,,,diagram:4,net:4:N3,,
,,4,edge:4:diagram_to_net:N4,,,,,,,N4,4,HAS_NET,,,diagram:4,net:4:N4,,
,,4,edge:4:diagram_to_net:N5,,,,,,,N5,5,HAS_NET,,,diagram:4,net:4:N5,,
,,4,edge:4:diagram_to_net:N6,,,,,,,N6,6,HAS_NET,,,diagram:4,net:4:N6,,
,,4,edge:4:diagram_to_net:N7,,,,,,,N7,7,HAS_NET,,,diagram:4,net:4:N7,,
,,4,edge:4:component:26.1:terminal:26.1:t1,26.1,,,,,,,,HAS_TERMINAL,bottom,,component:4:26.1,terminal:4:26.1:t1,26.1:t1,t1
,,4,edge:4:component:26.2:terminal:26.2:t1,26.2,,,,,,,,HAS_TERMINAL,right,,component:4:26.2,terminal:4:26.2:t1,26.2:t1,t1
,,4,edge:4:component:9.1:terminal:9.1:t1,9.1,,,,,,,,HAS_TERMINAL,top,,component:4:9.1,terminal:4:9.1:t1,9.1:t1,t1
,,4,edge:4:component:6.1:terminal:6.1:t1,6.1,,,,,,,,HAS_TERMINAL,top,,component:4:6.1,terminal:4:6.1:t1,6.1:t1,t1
,,4,edge:4:component:6.1:terminal:6.1:t2,6.1,,,,,,,,HAS_TERMINAL,bottom,,component:4:6.1,terminal:4:6.1:t2,6.1:t2,t2
,,4,edge:4:component:7.1:terminal:7.1:t1,7.1,,,,,,,,HAS_TERMINAL,top,,component:4:7.1,terminal:4:7.1:t1,7.1:t1,t1
,,4,edge:4:component:7.1:terminal:7.1:t2,7.1,,,,,,,,HAS_TERMINAL,bottom,,component:4:7.1,terminal:4:7.1:t2,7.1:t2,t2
,,4,edge:4:component:7.2:terminal:7.2:t1,7.2,,,,,,,,HAS_TERMINAL,top,,component:4:7.2,terminal:4:7.2:t1,7.2:t1,t1
,,4,edge:4:component:7.2:terminal:7.2:t2,7.2,,,,,,,,HAS_TERMINAL,bottom,,component:4:7.2,terminal:4:7.2:t2,7.2:t2,t2
