class_name,component_class_name,diagram_id,edge_id,instance_id,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_index,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
Current_Source,,1,edge:1:diagram_to_component:6.1,6.1,,,,,,,,HAS_COMPONENT,,,diagram:1,component:1:6.1,,
Mosfet,,1,edge:1:diagram_to_component:16.1,16.1,,,,,,,,HAS_COMPONENT,,,diagram:1,component:1:16.1,,
Mosfet,,1,edge:1:diagram_to_component:16.2,16.2,,,,,,,,HAS_COMPONENT,,,diagram:1,component:1:16.2,,
Mosfet,,1,edge:1:diagram_to_component:16.3,16.3,,,,,,,,HAS_COMPONENT,,,diagram:1,component:1:16.3,,
Terminal,,1,edge:1:diagram_to_component:26.1,26.1,,,,,,,,HAS_COMPONENT,,,diagram:1,component:1:26.1,,
Terminal,,1,edge:1:diagram_to_component:26.2,26.2,,,,,,,,HAS_COMPONENT,,,diagram:1,component:1:26.2,,
Mosfet,,1,edge:1:diagram_to_component:16.4,16.4,,,,,,,,HAS_COMPONENT,,,diagram:1,component:1:16.4,,
Mosfet,,1,edge:1:diagram_to_component:16.5,16.5,,,,,,,,HAS_COMPONENT,,,diagram:1,component:1:16.5,,
Mosfet,,1,edge:1:diagram_to_component:16.6,16.6,,,,,,,,HAS_COMPONENT,,,diagram:1,component:1:16.6,,
Mosfet,,1,edge:1:diagram_to_component:16.7,16.7,,,,,,,,HAS_COMPONENT,,,diagram:1,component:1:16.7,,
Mosfet,,1,edge:1:diagram_to_component:16.8,16.8,,,,,,,,HAS_COMPONENT,,,diagram:1,component:1:16.8,,
Mosfet,,1,edge:1:diagram_to_component:16.9,16.9,,,,,,,,HAS_COMPONENT,,,diagram:1,component:1:16.9,,
Mosfet,,1,edge:1:diagram_to_component:16.10,16.10,,,,,,,,HAS_COMPONENT,,,diagram:1,component:1:16.10,,
Mosfet,,1,edge:1:diagram_to_component:16.11,16.11,,,,,,,,HAS_COMPONENT,,,diagram:1,component:1:16.11,,
Mosfet,,1,edge:1:diagram_to_component:16.12,16.12,,,,,,,,HAS_COMPONENT,,,diagram:1,component:1:16.12,,
Battery,,1,edge:1:diagram_to_component:2.1,2.1,,,,,,,,HAS_COMPONENT,,,diagram:1,component:1:2.1,,
Terminal,,1,edge:1:diagram_to_component:26.3,26.3,,,,,,,,HAS_COMPONENT,,,diagram:1,component:1:26.3,,
,,1,edge:1:diagram_to_net:N1,,,,,,,N1,1,HAS_NET,,,diagram:1,net:1:N1,,
,,1,edge:1:diagram_to_net:N2,,,,,,,N2,2,HAS_NET,,,diagram:1,net:1:N2,,
,,1,edge:1:diagram_to_net:N3,,,,,,,N3,3,HAS_NET,,,diagram:1,net:1:N3,,
,,1,edge:1:diagram_to_net:N4,,,,,,,N4,4,HAS_NET,,,diagram:1,net:1:N4,,
,,1,edge:1:diagram_to_net:N5,,,,,,,N5,5,HAS_NET,,,diagram:1,net:1:N5,,
,,1,edge:1:diagram_to_net:N6,,,,,,,N6,6,HAS_NET,,,diagram:1,net:1:N6,,
,,1,edge:1:diagram_to_net:N7,,,,,,,N7,7,HAS_NET,,,diagram:1,net:1:N7,,
,,1,edge:1:diagram_to_net:N8,,,,,,,N8,8,HAS_NET,,,diagram:1,net:1:N8,,
,,1,edge:1:diagram_to_net:N9,,,,,,,N9,9,HAS_NET,,,diagram:1,net:1:N9,,
,,1,edge:1:diagram_to_net:N10,,,,,,,N10,10,HAS_NET,,,diagram:1,net:1:N10,,
,,1,edge:1:diagram_to_net:N11,,,,,,,N11,11,HAS_NET,,,diagram:1,net:1:N11,,
,,1,edge:1:diagram_to_net:N12,,,,,,,N12,12,HAS_NET,,,diagram:1,net:1:N12,,
,,1,edge:1:diagram_to_net:N13,,,,,,,N13,13,HAS_NET,,,diagram:1,net:1:N13,,
,,1,edge:1:diagram_to_net:N14,,,,,,,N14,14,HAS_NET,,,diagram:1,net:1:N14,,
,,1,edge:1:diagram_to_net:N15,,,,,,,N15,15,HAS_NET,,,diagram:1,net:1:N15,,
,,1,edge:1:diagram_to_net:N16,,,,,,,N16,16,HAS_NET,,,diagram:1,net:1:N16,,
,,1,edge:1:diagram_to_net:N17,,,,,,,N17,17,HAS_NET,,,diagram:1,net:1:N17,,
,,1,edge:1:component:6.1:terminal:6.1:t1,6.1,,,,,,,,HAS_TERMINAL,top,,component:1:6.1,terminal:1:6.1:t1,6.1:t1,t1
,,1,edge:1:component:6.1:terminal:6.1:t2,6.1,,,,,,,,HAS_TERMINAL,bottom,,component:1:6.1,terminal:1:6.1:t2,6.1:t2,t2
,,1,edge:1:component:16.1:terminal:16.1:t1,16.1,,,,,,,,HAS_TERMINAL,right,,component:1:16.1,terminal:1:16.1:t1,16.1:t1,t1
,,1,edge:1:component:16.1:terminal:16.1:t2,16.1,,,,,,,,HAS_TERMINAL,top,,component:1:16.1,terminal:1:16.1:t2,16.1:t2,t2
,,1,edge:1:component:16.1:terminal:16.1:t3,16.1,,,,,,,,HAS_TERMINAL,bottom,,component:1:16.1,terminal:1:16.1:t3,16.1:t3,t3
,,1,edge:1:component:16.2:terminal:16.2:t1,16.2,,,,,,,,HAS_TERMINAL,right,,component:1:16.2,terminal:1:16.2:t1,16.2:t1,t1
,,1,edge:1:component:16.2:terminal:16.2:t2,16.2,,,,,,,,HAS_TERMINAL,top,,component:1:16.2,terminal:1:16.2:t2,16.2:t2,t2
,,1,edge:1:component:16.2:terminal:16.2:t3,16.2,,,,,,,,HAS_TERMINAL,bottom,,component:1:16.2,terminal:1:16.2:t3,16.2:t3,t3
,,1,edge:1:component:16.3:terminal:16.3:t1,16.3,,,,,,,,HAS_TERMINAL,right,,component:1:16.3,terminal:1:16.3:t1,16.3:t1,t1
,,1,edge:1:component:16.3:terminal:16.3:t2,16.3,,,,,,,,HAS_TERMINAL,top,,component:1:16.3,terminal:1:16.3:t2,16.3:t2,t2
,,1,edge:1:component:16.3:terminal:16.3:t3,16.3,,,,,,,,HAS_TERMINAL,bottom,,component:1:16.3,terminal:1:16.3:t3,16.3:t3,t3
,,1,edge:1:component:26.1:terminal:26.1:t1,26.1,,,,,,,,HAS_TERMINAL,right,,component:1:26.1,terminal:1:26.1:t1,26.1:t1,t1
,,1,edge:1:component:26.2:terminal:26.2:t1,26.2,,,,,,,,HAS_TERMINAL,right,,component:1:26.2,terminal:1:26.2:t1,26.2:t1,t1
,,1,edge:1:component:16.4:terminal:16.4:t1,16.4,,,,,,,,HAS_TERMINAL,left,,component:1:16.4,terminal:1:16.4:t1,16.4:t1,t1
,,1,edge:1:component:16.4:terminal:16.4:t2,16.4,,,,,,,,HAS_TERMINAL,top,,component:1:16.4,terminal:1:16.4:t2,16.4:t2,t2
,,1,edge:1:component:16.4:terminal:16.4:t3,16.4,,,,,,,,HAS_TERMINAL,bottom,,component:1:16.4,terminal:1:16.4:t3,16.4:t3,t3
,,1,edge:1:component:16.5:terminal:16.5:t1,16.5,,,,,,,,HAS_TERMINAL,left,,component:1:16.5,terminal:1:16.5:t1,16.5:t1,t1
,,1,edge:1:component:16.5:terminal:16.5:t2,16.5,,,,,,,,HAS_TERMINAL,top,,component:1:16.5,terminal:1:16.5:t2,16.5:t2,t2
,,1,edge:1:component:16.5:terminal:16.5:t3,16.5,,,,,,,,HAS_TERMINAL,bottom,,component:1:16.5,terminal:1:16.5:t3,16.5:t3,t3
,,1,edge:1:component:16.6:terminal:16.6:t1,16.6,,,,,,,,HAS_TERMINAL,left,,component:1:16.6,terminal:1:16.6:t1,16.6:t1,t1
,,1,edge:1:component:16.6:terminal:16.6:t2,16.6,,,,,,,,HAS_TERMINAL,top,,component:1:16.6,terminal:1:16.6:t2,16.6:t2,t2
,,1,edge:1:component:16.6:terminal:16.6:t3,16.6,,,,,,,,HAS_TERMINAL,bottom,,component:1:16.6,terminal:1:16.6:t3,16.6:t3,t3
,,1,edge:1:component:16.7:terminal:16.7:t1,16.7,,,,,,,,HAS_TERMINAL,right,,component:1:16.7,terminal:1:16.7:t1,16.7:t1,t1
,,1,edge:1:component:16.7:terminal:16.7:t2,16.7,,,,,,,,HAS_TERMINAL,top,,component:1:16.7,terminal:1:16.7:t2,16.7:t2,t2
,,1,edge:1:component:16.7:terminal:16.7:t3,16.7,,,,,,,,HAS_TERMINAL,bottom,,component:1:16.7,terminal:1:16.7:t3,16.7:t3,t3
,,1,edge:1:component:16.8:terminal:16.8:t1,16.8,,,,,,,,HAS_TERMINAL,left,,component:1:16.8,terminal:1:16.8:t1,16.8:t1,t1
,,1,edge:1:component:16.8:terminal:16.8:t2,16.8,,,,,,,,HAS_TERMINAL,top,,component:1:16.8,terminal:1:16.8:t2,16.8:t2,t2
,,1,edge:1:component:16.8:terminal:16.8:t3,16.8,,,,,,,,HAS_TERMINAL,bottom,,component:1:16.8,terminal:1:16.8:t3,16.8:t3,t3
