class_name,component_class_name,diagram_id,edge_id,instance_id,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_index,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
LED,,4,edge:4:diagram_to_component:12.1,12.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:12.1,,
Resistor,,4,edge:4:diagram_to_component:22.1,22.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:22.1,,
NPN_Transistor,,4,edge:4:diagram_to_component:18.1,18.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:18.1,,
Resistor,,4,edge:4:diagram_to_component:22.2,22.2,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:22.2,,
Polarized_Capacitor,,4,edge:4:diagram_to_component:20.1,20.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:20.1,,
GND,,4,edge:4:diagram_to_component:9.1,9.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:9.1,,
Polarized_Capacitor,,4,edge:4:diagram_to_component:20.2,20.2,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:20.2,,
Resistor,,4,edge:4:diagram_to_component:22.3,22.3,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:22.3,,
NPN_Transistor,,4,edge:4:diagram_to_component:18.2,18.2,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:18.2,,
Resistor,,4,edge:4:diagram_to_component:22.4,22.4,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:22.4,,
LED,,4,edge:4:diagram_to_component:12.2,12.2,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:12.2,,
,,4,edge:4:diagram_to_net:N1,,,,,,,N1,1,HAS_NET,,,diagram:4,net:4:N1,,
,,4,edge:4:diagram_to_net:N2,,,,,,,N2,2,HAS_NET,,,diagram:4,net:4:N2,,
,,4,edge:4:diagram_to_net:N3,,,,,,,N3,3,HAS_NET,,,diagram:4,net:4:N3,,
,,4,edge:4:diagram_to_net:N4,,,,,,,N4,4,HAS_NET,,,diagram:4,net:4:N4,,
