circuit,model,input_type,n,score_mean,score_median,score_std,top1_accuracy_pct,top3_accuracy_pct,major_errors_mean,hallucinations_mean,missed_points_mean,model_cost_mean_usd,model_cost_mean_usd_cached,model_latency_mean_seconds,quality_per_dollar,quality_per_second,circuit_understanding_mean,datasheet_use_mean,json_image_use_mean,diagnostic_accuracy_mean,cause_priority_mean,practical_checks_mean,hallucination_absence_mean
b03,gpt-4o-mini,,2,10.0,10.0,0.0,0.0,0.0,4.0,3.0,4.5,0.003166875,0.003166875,14.9115,3157.6869942766925,0.6706233443986185,2.0,2.5,1.0,1.0,0.5,2.0,1.0
b03,gpt-4.1-mini,,2,15.0,15.0,3.0,50.0,50.0,2.5,2.0,2.5,0.0047608,0.0047608,21.617,3150.730969584944,0.6938983207660637,2.0,2.5,2.5,1.5,2.0,2.5,2.0
b03,gpt-4.1-nano,,2,12.5,12.5,1.5,50.0,50.0,3.0,3.0,3.5,0.00116985,0.00116985,14.417,10685.130572295593,0.8670319761392801,2.0,3.0,1.0,1.5,1.5,2.0,1.5
b03,gpt-5-nano,,2,14.0,14.0,2.0,50.0,100.0,3.0,3.0,3.0,0.0015947500000000002,0.0015947500000000002,24.8615,8778.805455400532,0.5631196830440641,2.0,2.5,1.5,2.0,1.5,3.0,1.5
b03,gpt-5-mini,,2,18.5,18.5,1.5,50.0,100.0,1.0,2.0,2.0,0.006741375,0.006741375,31.297,2744.247278930485,0.5911109691024699,3.0,3.0,3.0,2.5,2.0,3.0,2.0
b03,gpt-5.4-nano,,2,12.5,12.5,0.5,0.0,50.0,3.0,2.5,3.0,0.004453749999999999,0.004453749999999999,18.368499999999997,2806.62363177098,0.6805128344720582,2.0,2.5,2.0,1.0,1.0,2.5,1.5
b03,gpt-5.4-mini,,2,19.0,19.0,2.0,100.0,100.0,1.0,1.0,1.5,0.013926375000000001,0.013926375000000001,16.843,1364.317706510129,1.1280650715430742,2.5,3.0,3.0,2.5,2.5,3.0,2.5
b03,gpt-5.4,,2,18.0,18.0,1.0,100.0,100.0,2.0,2.0,2.0,0.06771374999999999,0.06771374999999999,54.0785,265.8248878551255,0.33284946882772265,2.5,3.0,3.0,2.0,2.5,3.0,2.0
b06,gpt-4o-mini,,2,15.0,15.0,1.0,50.0,50.0,2.5,2.0,3.5,0.003273375,0.003273375,19.911,4582.426394776035,0.7533524182612625,2.0,3.0,2.0,2.0,2.0,2.0,2.0
b06,gpt-4.1-mini,,2,15.0,15.0,3.0,50.0,100.0,3.0,3.0,2.5,0.0052808,0.0052808,19.4605,2840.4787153461593,0.7707921173659464,2.0,2.0,2.5,2.5,2.0,2.5,1.5
