 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)        
 0.00000000e+00  0.00000000e+00 -8.75040601e-29  0.00000000e+00  5.07072184e-19 -2.81919021e-28 -1.14669738e-28 
 5.00000000e-06  5.00000000e-06  1.25544161e-06  2.50000000e-02  2.46007525e-04  2.45846217e-04  1.24969176e-02 
 5.42122786e-06  5.42122786e-06  1.37008407e-06  2.71061393e-02  2.49240071e-04  2.49071856e-04  1.35499480e-02 
 6.26368358e-06  6.26368358e-06  1.61711337e-06  3.13184179e-02  2.50625336e-04  2.50444542e-04  1.56560731e-02 
 7.94859502e-06  7.94859502e-06  2.21762530e-06  3.97429751e-02  2.50322251e-04  2.50110929e-04  1.98683635e-02 
 1.13184179e-05  1.13184179e-05  3.84444545e-06  5.65920895e-02  2.52297910e-04  2.51992146e-04  2.82929175e-02 
 1.80580636e-05  1.80580636e-05  8.80118384e-06  9.02903182e-02  2.55122106e-04  2.54320119e-04  4.51420651e-02 
 3.15373551e-05  3.15373551e-05  2.55264786e-05  1.57686776e-01  2.78900602e-04  2.68911933e-04  7.88403219e-02 
 5.84959381e-05  5.84959381e-05  8.62208263e-05  2.92479691e-01  3.05191227e-03  3.39964124e-04  1.46236850e-01 
 8.62967924e-05  8.62967924e-05  1.86867953e-04  4.31483962e-01  6.38679145e-02  7.49043897e-04  2.15739062e-01 
 1.13081990e-04  1.13081990e-04  3.20382354e-04  5.65409949e-01  1.92358363e-01  9.58187041e-04  2.82702071e-01 
 1.53564037e-04  1.53564037e-04  5.90166958e-04  7.67820186e-01  3.99405984e-01  1.15410836e-03  3.83907281e-01 
 1.94569087e-04  1.94569087e-04  9.46836687e-04  9.72845435e-01  6.03832031e-01  1.51478448e-03  4.86419954e-01 
 2.76579187e-04  2.76579187e-04  1.91183638e-03  1.38289593e+00  1.01757427e+00  2.42196867e-03  6.91445338e-01 
 4.40599386e-04  4.40599386e-04  4.84745189e-03  2.20299693e+00  1.83939714e+00  5.32477786e-03  1.10149599e+00 
 7.20299693e-04  7.20299693e-04  1.29407294e-02  3.60149847e+00  3.24273637e+00  1.33507531e-02  1.80074699e+00 
 1.00000000e-03  1.00000000e-03  2.49174988e-02  5.00000000e+00  4.64091552e+00  2.53104129e-02  2.49999788e+00 
 1.05000000e-03  1.05000000e-03  2.74038047e-02  5.00000000e+00  4.68591096e+00  2.74387762e-02  2.50000004e+00 
 1.15000000e-03  1.15000000e-03  3.23739236e-02  5.00000000e+00  4.73750430e+00  3.23734789e-02  2.50000005e+00 
 1.35000000e-03  1.35000000e-03  4.22992495e-02  5.00000000e+00  4.75734888e+00  4.22975784e-02  2.50000004e+00 
 1.75000000e-03  1.75000000e-03  6.20904652e-02  5.00000000e+00  4.78189802e+00  6.20867257e-02  2.50000005e+00 
 2.25000000e-03  2.25000000e-03  8.67184355e-02  5.00000000e+00  4.80544735e+00  8.67155523e-02  2.50000004e+00 
 2.75000000e-03  2.75000000e-03  1.11223573e-01  5.00000000e+00  4.82836304e+00  1.11219765e-01  2.50000005e+00 
 3.25000000e-03  3.25000000e-03  1.35606490e-01  5.00000000e+00  4.85075562e+00  1.35603555e-01  2.50000004e+00 
 3.75000000e-03  3.75000000e-03  1.59867797e-01  5.00000000e+00  4.87280702e+00  1.59863970e-01  2.50000005e+00 
 4.25000000e-03  4.25000000e-03  1.84008100e-01  5.00000000e+00  4.89462615e+00  1.84005162e-01  2.50000004e+00 
 4.75000000e-03  4.75000000e-03  2.08028002e-01  5.00000000e+00  4.91626530e+00  2.08024184e-01  2.50000005e+00 
 5.25000000e-03  5.25000000e-03  2.31928104e-01  5.00000000e+00  4.93775481e+00  2.31925179e-01  2.50000004e+00 
 5.75000000e-03  5.75000000e-03  2.55709003e-01  5.00000000e+00  4.95910370e+00  2.55705201e-01  2.50000005e+00 
 6.25000000e-03  6.25000000e-03  2.79371295e-01  5.00000000e+00  4.98032163e+00  2.79368386e-01  2.50000004e+00 
 6.75000000e-03  6.75000000e-03  3.02915570e-01  5.00000000e+00  5.00140800e+00  3.02911785e-01  2.50000005e+00 
 7.25000000e-03  7.25000000e-03  3.26342418e-01  5.00000000e+00  5.02236811e+00  3.26339524e-01  2.50000004e+00 
 7.75000000e-03  7.75000000e-03  3.49652423e-01  5.00000000e+00  5.04319957e+00  3.49648654e-01  2.50000005e+00 
 8.25000000e-03  8.25000000e-03  3.72846169e-01  5.00000000e+00  5.06390696e+00  3.72843292e-01  2.50000003e+00 
 8.75000000e-03  8.75000000e-03  3.95924236e-01  5.00000000e+00  5.08448728e+00  3.95920483e-01  2.50000005e+00 
 9.25000000e-03  9.25000000e-03  4.18887200e-01  5.00000000e+00  5.10494474e+00  4.18884338e-01  2.50000003e+00 
 9.75000000e-03  9.75000000e-03  4.41735635e-01  5.00000000e+00  5.12527653e+00  4.41731899e-01  2.50000005e+00 
 1.02500000e-02  1.02500000e-02  4.64470114e-01  5.00000000e+00  5.14548691e+00  4.64467267e-01  2.50000003e+00 
 1.07500000e-02  1.07500000e-02  4.87091203e-01  5.00000000e+00  5.16557295e+00  4.87087483e-01  2.50000005e+00 
