class_name,component_class_name,diagram_id,edge_id,instance_id,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_index,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
GND,,5,edge:5:diagram_to_component:9.1,9.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:9.1,,
GND,,5,edge:5:diagram_to_component:9.2,9.2,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:9.2,,
Diode,,5,edge:5:diagram_to_component:7.1,7.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:7.1,,
Lamp,,5,edge:5:diagram_to_component:13.1,13.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:13.1,,
Trim_Capacitor,,5,edge:5:diagram_to_component:29.1,29.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:29.1,,
Inductor,,5,edge:5:diagram_to_component:10.1,10.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:10.1,,
Signal_Source,,5,edge:5:diagram_to_component:23.1,23.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:23.1,,
Battery,,5,edge:5:diagram_to_component:2.1,2.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:2.1,,
Breaker,,5,edge:5:diagram_to_component:3.1,3.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:3.1,,
Memristor,,5,edge:5:diagram_to_component:14.1,14.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:14.1,,
Meter,,5,edge:5:diagram_to_component:15.1,15.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:15.1,,
Variable_Resistor,,5,edge:5:diagram_to_component:30.1,30.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:30.1,,
Terminal,,5,edge:5:diagram_to_component:26.1,26.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:26.1,,
GND,,5,edge:5:diagram_to_component:9.3,9.3,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:9.3,,
LED,,5,edge:5:diagram_to_component:12.1,12.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:12.1,,
GND,,5,edge:5:diagram_to_component:9.4,9.4,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:9.4,,
,,5,edge:5:diagram_to_net:N1,,,,,,,N1,1,HAS_NET,,,diagram:5,net:5:N1,,
,,5,edge:5:diagram_to_net:N2,,,,,,,N2,2,HAS_NET,,,diagram:5,net:5:N2,,
,,5,edge:5:diagram_to_net:N3,,,,,,,N3,3,HAS_NET,,,diagram:5,net:5:N3,,
,,5,edge:5:diagram_to_net:N4,,,,,,,N4,4,HAS_NET,,,diagram:5,net:5:N4,,
,,5,edge:5:diagram_to_net:N5,,,,,,,N5,5,HAS_NET,,,diagram:5,net:5:N5,,
,,5,edge:5:diagram_to_net:N6,,,,,,,N6,6,HAS_NET,,,diagram:5,net:5:N6,,
,,5,edge:5:diagram_to_net:N7,,,,,,,N7,7,HAS_NET,,,diagram:5,net:5:N7,,
,,5,edge:5:diagram_to_net:N8,,,,,,,N8,8,HAS_NET,,,diagram:5,net:5:N8,,
,,5,edge:5:diagram_to_net:N9,,,,,,,N9,9,HAS_NET,,,diagram:5,net:5:N9,,
,,5,edge:5:diagram_to_net:N10,,,,,,,N10,10,HAS_NET,,,diagram:5,net:5:N10,,
,,5,edge:5:diagram_to_net:N11,,,,,,,N11,11,HAS_NET,,,diagram:5,net:5:N11,,
,,5,edge:5:diagram_to_net:N12,,,,,,,N12,12,HAS_NET,,,diagram:5,net:5:N12,,
,,5,edge:5:component:9.1:terminal:9.1:t1,9.1,,,,,,,,HAS_TERMINAL,right,,component:5:9.1,terminal:5:9.1:t1,9.1:t1,t1
,,5,edge:5:component:9.2:terminal:9.2:t1,9.2,,,,,,,,HAS_TERMINAL,right,,component:5:9.2,terminal:5:9.2:t1,9.2:t1,t1
,,5,edge:5:component:7.1:terminal:7.1:t1,7.1,,,,,,,,HAS_TERMINAL,left,,component:5:7.1,terminal:5:7.1:t1,7.1:t1,t1
,,5,edge:5:component:7.1:terminal:7.1:t2,7.1,,,,,,,,HAS_TERMINAL,right,,component:5:7.1,terminal:5:7.1:t2,7.1:t2,t2
,,5,edge:5:component:13.1:terminal:13.1:t1,13.1,,,,,,,,HAS_TERMINAL,left,,component:5:13.1,terminal:5:13.1:t1,13.1:t1,t1
,,5,edge:5:component:13.1:terminal:13.1:t2,13.1,,,,,,,,HAS_TERMINAL,right,,component:5:13.1,terminal:5:13.1:t2,13.1:t2,t2
,,5,edge:5:component:29.1:terminal:29.1:t1,29.1,,,,,,,,HAS_TERMINAL,left,,component:5:29.1,terminal:5:29.1:t1,29.1:t1,t1
,,5,edge:5:component:29.1:terminal:29.1:t2,29.1,,,,,,,,HAS_TERMINAL,right,,component:5:29.1,terminal:5:29.1:t2,29.1:t2,t2
,,5,edge:5:component:10.1:terminal:10.1:t1,10.1,,,,,,,,HAS_TERMINAL,left,,component:5:10.1,terminal:5:10.1:t1,10.1:t1,t1
,,5,edge:5:component:10.1:terminal:10.1:t2,10.1,,,,,,,,HAS_TERMINAL,right,,component:5:10.1,terminal:5:10.1:t2,10.1:t2,t2
,,5,edge:5:component:23.1:terminal:23.1:t1,23.1,,,,,,,,HAS_TERMINAL,top,,component:5:23.1,terminal:5:23.1:t1,23.1:t1,t1
,,5,edge:5:component:23.1:terminal:23.1:t2,23.1,,,,,,,,HAS_TERMINAL,bottom,,component:5:23.1,terminal:5:23.1:t2,23.1:t2,t2
,,5,edge:5:component:2.1:terminal:2.1:t1,2.1,,,,,,,,HAS_TERMINAL,top,,component:5:2.1,terminal:5:2.1:t1,2.1:t1,t1
,,5,edge:5:component:2.1:terminal:2.1:t2,2.1,,,,,,,,HAS_TERMINAL,bottom,,component:5:2.1,terminal:5:2.1:t2,2.1:t2,t2
,,5,edge:5:component:3.1:terminal:3.1:t1,3.1,,,,,,,,HAS_TERMINAL,top,,component:5:3.1,terminal:5:3.1:t1,3.1:t1,t1
,,5,edge:5:component:3.1:terminal:3.1:t2,3.1,,,,,,,,HAS_TERMINAL,bottom,,component:5:3.1,terminal:5:3.1:t2,3.1:t2,t2
,,5,edge:5:component:14.1:terminal:14.1:t1,14.1,,,,,,,,HAS_TERMINAL,left,,component:5:14.1,terminal:5:14.1:t1,14.1:t1,t1
,,5,edge:5:component:14.1:terminal:14.1:t2,14.1,,,,,,,,HAS_TERMINAL,right,,component:5:14.1,terminal:5:14.1:t2,14.1:t2,t2
,,5,edge:5:component:15.1:terminal:15.1:t1,15.1,,,,,,,,HAS_TERMINAL,left,,component:5:15.1,terminal:5:15.1:t1,15.1:t1,t1
,,5,edge:5:component:15.1:terminal:15.1:t2,15.1,,,,,,,,HAS_TERMINAL,right,,component:5:15.1,terminal:5:15.1:t2,15.1:t2,t2
,,5,edge:5:component:30.1:terminal:30.1:t1,30.1,,,,,,,,HAS_TERMINAL,left,,component:5:30.1,terminal:5:30.1:t1,30.1:t1,t1
,,5,edge:5:component:30.1:terminal:30.1:t2,30.1,,,,,,,,HAS_TERMINAL,right,,component:5:30.1,terminal:5:30.1:t2,30.1:t2,t2
,,5,edge:5:component:26.1:terminal:26.1:t1,26.1,,,,,,,,HAS_TERMINAL,left,,component:5:26.1,terminal:5:26.1:t1,26.1:t1,t1
,,5,edge:5:component:9.3:terminal:9.3:t1,9.3,,,,,,,,HAS_TERMINAL,left,,component:5:9.3,terminal:5:9.3:t1,9.3:t1,t1
,,5,edge:5:component:12.1:terminal:12.1:t1,12.1,,,,,,,,HAS_TERMINAL,left,,component:5:12.1,terminal:5:12.1:t1,12.1:t1,t1
,,5,edge:5:component:12.1:terminal:12.1:t2,12.1,,,,,,,,HAS_TERMINAL,right,,component:5:12.1,terminal:5:12.1:t2,12.1:t2,t2
,,5,edge:5:component:9.4:terminal:9.4:t1,9.4,,,,,,,,HAS_TERMINAL,right,,component:5:9.4,terminal:5:9.4:t1,9.4:t1,t1
,GND,5,edge:5:terminal:9.1:t1:net:N2,,False,ok,0.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[49, 681]",terminal:5:9.1:t1,net:5:N2,9.1:t1,
