class_name,component_class_name,diagram_id,edge_id,instance_id,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_index,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
Battery,,4,edge:4:diagram_to_component:2.1,2.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:2.1,,
Breaker,,4,edge:4:diagram_to_component:3.1,3.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:3.1,,
Signal_Source,,4,edge:4:diagram_to_component:23.1,23.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:23.1,,
GND,,4,edge:4:diagram_to_component:9.1,9.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:9.1,,
Memristor,,4,edge:4:diagram_to_component:14.1,14.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:14.1,,
GND,,4,edge:4:diagram_to_component:9.2,9.2,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:9.2,,
Variable_Resistor,,4,edge:4:diagram_to_component:30.1,30.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:30.1,,
LED,,4,edge:4:diagram_to_component:12.1,12.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:12.1,,
Diode,,4,edge:4:diagram_to_component:7.1,7.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:7.1,,
Meter,,4,edge:4:diagram_to_component:15.1,15.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:15.1,,
GND,,4,edge:4:diagram_to_component:9.3,9.3,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:9.3,,
Diode,,4,edge:4:diagram_to_component:7.2,7.2,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:7.2,,
Inductor,,4,edge:4:diagram_to_component:10.1,10.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:10.1,,
GND,,4,edge:4:diagram_to_component:9.4,9.4,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:9.4,,
Lamp,,4,edge:4:diagram_to_component:13.1,13.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:13.1,,
Terminal,,4,edge:4:diagram_to_component:26.1,26.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:26.1,,
Trim_Capacitor,,4,edge:4:diagram_to_component:29.1,29.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:29.1,,
,,4,edge:4:diagram_to_net:N1,,,,,,,N1,1,HAS_NET,,,diagram:4,net:4:N1,,
,,4,edge:4:diagram_to_net:N2,,,,,,,N2,2,HAS_NET,,,diagram:4,net:4:N2,,
,,4,edge:4:diagram_to_net:N3,,,,,,,N3,3,HAS_NET,,,diagram:4,net:4:N3,,
,,4,edge:4:diagram_to_net:N4,,,,,,,N4,4,HAS_NET,,,diagram:4,net:4:N4,,
,,4,edge:4:diagram_to_net:N5,,,,,,,N5,5,HAS_NET,,,diagram:4,net:4:N5,,
,,4,edge:4:diagram_to_net:N6,,,,,,,N6,6,HAS_NET,,,diagram:4,net:4:N6,,
