class_name,component_class_name,diagram_id,edge_id,instance_id,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_index,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
Battery,,7,edge:7:diagram_to_component:2.1,2.1,,,,,,,,HAS_COMPONENT,,,diagram:7,component:7:2.1,,
Fuse,,7,edge:7:diagram_to_component:8.1,8.1,,,,,,,,HAS_COMPONENT,,,diagram:7,component:7:8.1,,
GND,,7,edge:7:diagram_to_component:9.1,9.1,,,,,,,,HAS_COMPONENT,,,diagram:7,component:7:9.1,,
Variable_Resistor,,7,edge:7:diagram_to_component:30.1,30.1,,,,,,,,HAS_COMPONENT,,,diagram:7,component:7:30.1,,
LED,,7,edge:7:diagram_to_component:12.1,12.1,,,,,,,,HAS_COMPONENT,,,diagram:7,component:7:12.1,,
Switch,,7,edge:7:diagram_to_component:25.1,25.1,,,,,,,,HAS_COMPONENT,,,diagram:7,component:7:25.1,,
Resistor,,7,edge:7:diagram_to_component:22.1,22.1,,,,,,,,HAS_COMPONENT,,,diagram:7,component:7:22.1,,
GND,,7,edge:7:diagram_to_component:9.2,9.2,,,,,,,,HAS_COMPONENT,,,diagram:7,component:7:9.2,,
Capacitor,,7,edge:7:diagram_to_component:4.1,4.1,,,,,,,,HAS_COMPONENT,,,diagram:7,component:7:4.1,,
Variable_Resistor,,7,edge:7:diagram_to_component:30.2,30.2,,,,,,,,HAS_COMPONENT,,,diagram:7,component:7:30.2,,
Meter,,7,edge:7:diagram_to_component:15.1,15.1,,,,,,,,HAS_COMPONENT,,,diagram:7,component:7:15.1,,
Diode,,7,edge:7:diagram_to_component:7.1,7.1,,,,,,,,HAS_COMPONENT,,,diagram:7,component:7:7.1,,
Inductor,,7,edge:7:diagram_to_component:10.1,10.1,,,,,,,,HAS_COMPONENT,,,diagram:7,component:7:10.1,,
Terminal,,7,edge:7:diagram_to_component:26.1,26.1,,,,,,,,HAS_COMPONENT,,,diagram:7,component:7:26.1,,
Lamp,,7,edge:7:diagram_to_component:13.1,13.1,,,,,,,,HAS_COMPONENT,,,diagram:7,component:7:13.1,,
,,7,edge:7:diagram_to_net:N1,,,,,,,N1,1,HAS_NET,,,diagram:7,net:7:N1,,
,,7,edge:7:diagram_to_net:N2,,,,,,,N2,2,HAS_NET,,,diagram:7,net:7:N2,,
,,7,edge:7:diagram_to_net:N3,,,,,,,N3,3,HAS_NET,,,diagram:7,net:7:N3,,
,,7,edge:7:diagram_to_net:N4,,,,,,,N4,4,HAS_NET,,,diagram:7,net:7:N4,,
,,7,edge:7:diagram_to_net:N5,,,,,,,N5,5,HAS_NET,,,diagram:7,net:7:N5,,
,,7,edge:7:diagram_to_net:N6,,,,,,,N6,6,HAS_NET,,,diagram:7,net:7:N6,,
