class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
Terminal,,3,,,edge:3:diagram_to_component:26.1,,26.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:3,component:3:26.1,,
NPN_Transistor,,3,,,edge:3:diagram_to_component:18.1,,18.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:3,component:3:18.1,,
Resistor,,3,,,edge:3:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:3,component:3:22.1,,
NPN_Transistor,,3,,,edge:3:diagram_to_component:18.2,,18.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:3,component:3:18.2,,
Resistor,,3,,,edge:3:diagram_to_component:22.2,,22.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:3,component:3:22.2,,
Terminal,,3,,,edge:3:diagram_to_component:26.2,,26.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:3,component:3:26.2,,
NPN_Transistor,,3,,,edge:3:diagram_to_component:18.3,,18.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:3,component:3:18.3,,
Terminal,,3,,,edge:3:diagram_to_component:26.3,,26.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:3,component:3:26.3,,
,,3,,,edge:3:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:3,net:3:N1,,
,,3,,,edge:3:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:3,net:3:N2,,
,,3,,,edge:3:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:3,net:3:N3,,
,,3,,,edge:3:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:3,net:3:N4,,
,,3,,,edge:3:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:3,net:3:N5,,
,,3,,,edge:3:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,,diagram:3,net:3:N6,,
,,3,,,edge:3:diagram_to_net:N7,,,False,,,,,,N7,,7,,HAS_NET,,,,diagram:3,net:3:N7,,
,,3,,,edge:3:diagram_to_net:N8,,,False,,,,,,N8,,8,,HAS_NET,,,,diagram:3,net:3:N8,,
,,3,t1,26.1:t1,edge:3:component:26.1:terminal:26.1:t1,,26.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:3:26.1,terminal:3:26.1:t1,26.1:t1,t1
,,3,B,18.1:B,edge:3:component:18.1:terminal:18.1:t1,,18.1,,,,,,,,,,,HAS_TERMINAL,left,B,,component:3:18.1,terminal:3:18.1:t1,18.1:t1,t1
,,3,E,18.1:E,edge:3:component:18.1:terminal:18.1:t2,,18.1,,,,,,,,,,,HAS_TERMINAL,top,E,,component:3:18.1,terminal:3:18.1:t2,18.1:t2,t2
,,3,C,18.1:C,edge:3:component:18.1:terminal:18.1:t3,,18.1,,,,,,,,,,,HAS_TERMINAL,bottom,C,,component:3:18.1,terminal:3:18.1:t3,18.1:t3,t3
,,3,t1,22.1:t1,edge:3:component:22.1:terminal:22.1:t1,,22.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:3:22.1,terminal:3:22.1:t1,22.1:t1,t1
,,3,t2,22.1:t2,edge:3:component:22.1:terminal:22.1:t2,,22.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:3:22.1,terminal:3:22.1:t2,22.1:t2,t2
,,3,B,18.2:B,edge:3:component:18.2:terminal:18.2:t1,,18.2,,,,,,,,,,,HAS_TERMINAL,right,B,,component:3:18.2,terminal:3:18.2:t1,18.2:t1,t1
,,3,E,18.2:E,edge:3:component:18.2:terminal:18.2:t2,,18.2,,,,,,,,,,,HAS_TERMINAL,top,E,,component:3:18.2,terminal:3:18.2:t2,18.2:t2,t2
,,3,C,18.2:C,edge:3:component:18.2:terminal:18.2:t3,,18.2,,,,,,,,,,,HAS_TERMINAL,bottom,C,,component:3:18.2,terminal:3:18.2:t3,18.2:t3,t3
,,3,t1,22.2:t1,edge:3:component:22.2:terminal:22.2:t1,,22.2,,,,,,,,,,,HAS_TERMINAL,top,,,component:3:22.2,terminal:3:22.2:t1,22.2:t1,t1
,,3,t2,22.2:t2,edge:3:component:22.2:terminal:22.2:t2,,22.2,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:3:22.2,terminal:3:22.2:t2,22.2:t2,t2
,,3,t1,26.2:t1,edge:3:component:26.2:terminal:26.2:t1,,26.2,,,,,,,,,,,HAS_TERMINAL,left,,,component:3:26.2,terminal:3:26.2:t1,26.2:t1,t1
,,3,B,18.3:B,edge:3:component:18.3:terminal:18.3:t1,,18.3,,,,,,,,,,,HAS_TERMINAL,right,B,,component:3:18.3,terminal:3:18.3:t1,18.3:t1,t1
,,3,E,18.3:E,edge:3:component:18.3:terminal:18.3:t2,,18.3,,,,,,,,,,,HAS_TERMINAL,top,E,,component:3:18.3,terminal:3:18.3:t2,18.3:t2,t2
,,3,C,18.3:C,edge:3:component:18.3:terminal:18.3:t3,,18.3,,,,,,,,,,,HAS_TERMINAL,bottom,C,,component:3:18.3,terminal:3:18.3:t3,18.3:t3,t3
,,3,t1,26.3:t1,edge:3:component:26.3:terminal:26.3:t1,,26.3,,,,,,,,,,,HAS_TERMINAL,left,,,component:3:26.3,terminal:3:26.3:t1,26.3:t1,t1
,Terminal,3,,26.1:t1,edge:3:terminal:26.1:t1:net:N1,,,,False,ok,0.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,,"[150, 539]",terminal:3:26.1:t1,net:3:N1,26.1:t1,
,NPN_Transistor,3,,18.1:B,edge:3:terminal:18.1:t1:net:N1,,,,False,ok,0.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,B,"[184, 539]",terminal:3:18.1:t1,net:3:N1,18.1:t1,
,NPN_Transistor,3,,18.1:E,edge:3:terminal:18.1:t2:net:N4,,,,False,ok,0.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,E,"[293, 452]",terminal:3:18.1:t2,net:3:N4,18.1:t2,
,NPN_Transistor,3,,18.1:C,edge:3:terminal:18.1:t3:net:N2,,,,False,ok,0.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,C,"[293, 625]",terminal:3:18.1:t3,net:3:N2,18.1:t3,
