class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
Mosfet,,4,,,edge:4:diagram_to_component:16.1,,16.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:4,component:4:16.1,,
Mosfet,,4,,,edge:4:diagram_to_component:16.2,,16.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:4,component:4:16.2,,
Mosfet,,4,,,edge:4:diagram_to_component:16.3,,16.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:4,component:4:16.3,,
Mosfet,,4,,,edge:4:diagram_to_component:16.4,,16.4,,,,,,,,,,,HAS_COMPONENT,,,,diagram:4,component:4:16.4,,
Resistor,,4,,,edge:4:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:4,component:4:22.1,,
GND,,4,,,edge:4:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:4,component:4:9.1,,
Mosfet,,4,,,edge:4:diagram_to_component:16.5,,16.5,,,,,,,,,,,HAS_COMPONENT,,,,diagram:4,component:4:16.5,,
Mosfet,,4,,,edge:4:diagram_to_component:16.6,,16.6,,,,,,,,,,,HAS_COMPONENT,,,,diagram:4,component:4:16.6,,
,,4,,,edge:4:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:4,net:4:N1,,
,,4,,,edge:4:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:4,net:4:N2,,
,,4,,,edge:4:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:4,net:4:N3,,
,,4,,,edge:4:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:4,net:4:N4,,
,,4,,,edge:4:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:4,net:4:N5,,
,,4,,,edge:4:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,,diagram:4,net:4:N6,,
,,4,,,edge:4:diagram_to_net:N7,,,False,,,,,,N7,,7,,HAS_NET,,,,diagram:4,net:4:N7,,
,,4,G,16.1:G,edge:4:component:16.1:terminal:16.1:t1,,16.1,,,,,,,,,,,HAS_TERMINAL,right,G,,component:4:16.1,terminal:4:16.1:t1,16.1:t1,t1
,,4,D,16.1:D,edge:4:component:16.1:terminal:16.1:t2,,16.1,,,,,,,,,,,HAS_TERMINAL,top,D,,component:4:16.1,terminal:4:16.1:t2,16.1:t2,t2
,,4,S,16.1:S,edge:4:component:16.1:terminal:16.1:t3,,16.1,,,,,,,,,,,HAS_TERMINAL,bottom,S,,component:4:16.1,terminal:4:16.1:t3,16.1:t3,t3
,,4,G,16.2:G,edge:4:component:16.2:terminal:16.2:t1,,16.2,,,,,,,,,,,HAS_TERMINAL,right,G,,component:4:16.2,terminal:4:16.2:t1,16.2:t1,t1
,,4,S,16.2:S,edge:4:component:16.2:terminal:16.2:t2,,16.2,,,,,,,,,,,HAS_TERMINAL,top,S,,component:4:16.2,terminal:4:16.2:t2,16.2:t2,t2
,,4,D,16.2:D,edge:4:component:16.2:terminal:16.2:t3,,16.2,,,,,,,,,,,HAS_TERMINAL,bottom,D,,component:4:16.2,terminal:4:16.2:t3,16.2:t3,t3
,,4,G,16.3:G,edge:4:component:16.3:terminal:16.3:t1,,16.3,,,,,,,,,,,HAS_TERMINAL,left,G,,component:4:16.3,terminal:4:16.3:t1,16.3:t1,t1
,,4,D,16.3:D,edge:4:component:16.3:terminal:16.3:t2,,16.3,,,,,,,,,,,HAS_TERMINAL,top,D,,component:4:16.3,terminal:4:16.3:t2,16.3:t2,t2
,,4,S,16.3:S,edge:4:component:16.3:terminal:16.3:t3,,16.3,,,,,,,,,,,HAS_TERMINAL,bottom,S,,component:4:16.3,terminal:4:16.3:t3,16.3:t3,t3
,,4,G,16.4:G,edge:4:component:16.4:terminal:16.4:t1,,16.4,,,,,,,,,,,HAS_TERMINAL,left,G,,component:4:16.4,terminal:4:16.4:t1,16.4:t1,t1
,,4,S,16.4:S,edge:4:component:16.4:terminal:16.4:t2,,16.4,,,,,,,,,,,HAS_TERMINAL,top,S,,component:4:16.4,terminal:4:16.4:t2,16.4:t2,t2
,,4,D,16.4:D,edge:4:component:16.4:terminal:16.4:t3,,16.4,,,,,,,,,,,HAS_TERMINAL,bottom,D,,component:4:16.4,terminal:4:16.4:t3,16.4:t3,t3
,,4,t1,22.1:t1,edge:4:component:22.1:terminal:22.1:t1,,22.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:4:22.1,terminal:4:22.1:t1,22.1:t1,t1
,,4,t2,22.1:t2,edge:4:component:22.1:terminal:22.1:t2,,22.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:4:22.1,terminal:4:22.1:t2,22.1:t2,t2
,,4,t1,9.1:t1,edge:4:component:9.1:terminal:9.1:t1,,9.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:4:9.1,terminal:4:9.1:t1,9.1:t1,t1
,,4,G,16.5:G,edge:4:component:16.5:terminal:16.5:t1,,16.5,,,,,,,,,,,HAS_TERMINAL,left,G,,component:4:16.5,terminal:4:16.5:t1,16.5:t1,t1
,,4,D,16.5:D,edge:4:component:16.5:terminal:16.5:t2,,16.5,,,,,,,,,,,HAS_TERMINAL,top,D,,component:4:16.5,terminal:4:16.5:t2,16.5:t2,t2
,,4,S,16.5:S,edge:4:component:16.5:terminal:16.5:t3,,16.5,,,,,,,,,,,HAS_TERMINAL,bottom,S,,component:4:16.5,terminal:4:16.5:t3,16.5:t3,t3
,,4,G,16.6:G,edge:4:component:16.6:terminal:16.6:t1,,16.6,,,,,,,,,,,HAS_TERMINAL,left,G,,component:4:16.6,terminal:4:16.6:t1,16.6:t1,t1
,,4,S,16.6:S,edge:4:component:16.6:terminal:16.6:t2,,16.6,,,,,,,,,,,HAS_TERMINAL,top,S,,component:4:16.6,terminal:4:16.6:t2,16.6:t2,t2
,,4,D,16.6:D,edge:4:component:16.6:terminal:16.6:t3,,16.6,,,,,,,,,,,HAS_TERMINAL,bottom,D,,component:4:16.6,terminal:4:16.6:t3,16.6:t3,t3
,Mosfet,4,,16.1:G,edge:4:terminal:16.1:t1:net:N4,,,,False,ok,1.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,G,"[210, 715]",terminal:4:16.1:t1,net:4:N4,16.1:t1,
,Mosfet,4,,16.1:D,edge:4:terminal:16.1:t2:net:N1,,,,False,ok,1.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,D,"[114, 668]",terminal:4:16.1:t2,net:4:N1,16.1:t2,
,Mosfet,4,,16.1:S,edge:4:terminal:16.1:t3:net:N3,,,,False,ok,1.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,S,"[114, 770]",terminal:4:16.1:t3,net:4:N3,16.1:t3,
,Mosfet,4,,16.2:G,edge:4:terminal:16.2:t1:net:N5,,,,False,ok,1.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,G,"[211, 190]",terminal:4:16.2:t1,net:4:N5,16.2:t1,
,Mosfet,4,,16.2:S,edge:4:terminal:16.2:t2:net:N2,,,,False,ok,1.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,S,"[114, 140]",terminal:4:16.2:t2,net:4:N2,16.2:t2,
,Mosfet,4,,16.2:D,edge:4:terminal:16.2:t3:net:N1,,,,False,ok,1.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,D,"[114, 248]",terminal:4:16.2:t3,net:4:N1,16.2:t3,
,Mosfet,4,,16.3:G,edge:4:terminal:16.3:t1:net:N1,,,,False,ok,0.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,G,"[401, 578]",terminal:4:16.3:t1,net:4:N1,16.3:t1,
,Mosfet,4,,16.3:D,edge:4:terminal:16.3:t2:net:N5,,,,False,ok,0.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,D,"[495, 529]",terminal:4:16.3:t2,net:4:N5,16.3:t2,
,Mosfet,4,,16.3:S,edge:4:terminal:16.3:t3:net:N4,,,,False,ok,0.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,S,"[495, 631]",terminal:4:16.3:t3,net:4:N4,16.3:t3,
,Mosfet,4,,16.4:G,edge:4:terminal:16.4:t1:net:N5,,,,False,ok,0.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,G,"[400, 190]",terminal:4:16.4:t1,net:4:N5,16.4:t1,
,Mosfet,4,,16.4:S,edge:4:terminal:16.4:t2:net:N2,,,,False,ok,0.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,S,"[495, 138]",terminal:4:16.4:t2,net:4:N2,16.4:t2,
,Mosfet,4,,16.4:D,edge:4:terminal:16.4:t3:net:N5,,,,False,ok,0.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,D,"[495, 244]",terminal:4:16.4:t3,net:4:N5,16.4:t3,
,Resistor,4,,22.1:t1,edge:4:terminal:22.1:t1:net:N4,,,,False,ok,0.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,,"[495, 783]",terminal:4:22.1:t1,net:4:N4,22.1:t1,
,Resistor,4,,22.1:t2,edge:4:terminal:22.1:t2:net:N3,,,,False,ok,0.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,,"[495, 881]",terminal:4:22.1:t2,net:4:N3,22.1:t2,
,GND,4,,9.1:t1,edge:4:terminal:9.1:t1:net:N3,,,,False,ok,0.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,,"[495, 980]",terminal:4:9.1:t1,net:4:N3,9.1:t1,
,Mosfet,4,,16.5:G,edge:4:terminal:16.5:t1:net:N4,,,,False,ok,1.0,matched_preferred,[],N4,,4,False,CONNECTED_TO,,G,"[787, 715]",terminal:4:16.5:t1,net:4:N4,16.5:t1,
,Mosfet,4,,16.5:D,edge:4:terminal:16.5:t2:net:N6,,,,False,ok,1.0,matched_preferred,[],N6,,6,False,CONNECTED_TO,,D,"[880, 665]",terminal:4:16.5:t2,net:4:N6,16.5:t2,
,Mosfet,4,,16.5:S,edge:4:terminal:16.5:t3:net:N3,,,,False,ok,1.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,S,"[880, 767]",terminal:4:16.5:t3,net:4:N3,16.5:t3,
,Mosfet,4,,16.6:G,edge:4:terminal:16.6:t1:net:N5,,,,False,ok,0.0,matched_preferred,[],N5,,5,False,CONNECTED_TO,,G,"[787, 190]",terminal:4:16.6:t1,net:4:N5,16.6:t1,
,Mosfet,4,,16.6:S,edge:4:terminal:16.6:t2:net:N2,,,,False,ok,1.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,S,"[880, 135]",terminal:4:16.6:t2,net:4:N2,16.6:t2,
,Mosfet,4,,16.6:D,edge:4:terminal:16.6:t3:net:N7,,,,False,ok,1.0,matched_preferred,[],N7,,7,False,CONNECTED_TO,,D,"[880, 250]",terminal:4:16.6:t3,net:4:N7,16.6:t3,
