class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
NPN_Transistor,,7,,,edge:7:diagram_to_component:18.1,,18.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:7,component:7:18.1,,
Mosfet,,7,,,edge:7:diagram_to_component:16.1,,16.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:7,component:7:16.1,,
Operational_Amplifier,,7,,,edge:7:diagram_to_component:19.1,,19.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:7,component:7:19.1,,
GND,,7,,,edge:7:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:7,component:7:9.1,,
Mosfet,,7,,,edge:7:diagram_to_component:16.2,,16.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:7,component:7:16.2,,
NPN_Transistor,,7,,,edge:7:diagram_to_component:18.2,,18.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:7,component:7:18.2,,
Resistor,,7,,,edge:7:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:7,component:7:22.1,,
Mosfet,,7,,,edge:7:diagram_to_component:16.3,,16.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:7,component:7:16.3,,
NPN_Transistor,,7,,,edge:7:diagram_to_component:18.3,,18.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:7,component:7:18.3,,
Resistor,,7,,,edge:7:diagram_to_component:22.2,,22.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:7,component:7:22.2,,
,,7,,,edge:7:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:7,net:7:N1,,
,,7,,,edge:7:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:7,net:7:N2,,
,,7,,,edge:7:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:7,net:7:N3,,
,,7,,,edge:7:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:7,net:7:N4,,
,,7,,,edge:7:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:7,net:7:N5,,
,,7,,,edge:7:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,,diagram:7,net:7:N6,,
,,7,,,edge:7:diagram_to_net:N7,,,False,,,,,,N7,,7,,HAS_NET,,,,diagram:7,net:7:N7,,
,,7,B,18.1:B,edge:7:component:18.1:terminal:18.1:t1,,18.1,,,,,,,,,,,HAS_TERMINAL,right,B,,component:7:18.1,terminal:7:18.1:t1,18.1:t1,t1
,,7,E,18.1:E,edge:7:component:18.1:terminal:18.1:t2,,18.1,,,,,,,,,,,HAS_TERMINAL,top,E,,component:7:18.1,terminal:7:18.1:t2,18.1:t2,t2
,,7,C,18.1:C,edge:7:component:18.1:terminal:18.1:t3,,18.1,,,,,,,,,,,HAS_TERMINAL,bottom,C,,component:7:18.1,terminal:7:18.1:t3,18.1:t3,t3
,,7,G,16.1:G,edge:7:component:16.1:terminal:16.1:t1,,16.1,,,,,,,,,,,HAS_TERMINAL,right,G,,component:7:16.1,terminal:7:16.1:t1,16.1:t1,t1
,,7,t2,16.1:t2,edge:7:component:16.1:terminal:16.1:t2,,16.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:7:16.1,terminal:7:16.1:t2,16.1:t2,t2
,,7,t3,16.1:t3,edge:7:component:16.1:terminal:16.1:t3,,16.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:7:16.1,terminal:7:16.1:t3,16.1:t3,t3
,,7,in1,19.1:in1,edge:7:component:19.1:terminal:19.1:in1,,19.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:7:19.1,terminal:7:19.1:in1,19.1:in1,in1
,,7,in2,19.1:in2,edge:7:component:19.1:terminal:19.1:in2,,19.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:7:19.1,terminal:7:19.1:in2,19.1:in2,in2
,,7,out,19.1:out,edge:7:component:19.1:terminal:19.1:out,,19.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:7:19.1,terminal:7:19.1:out,19.1:out,out
,,7,t1,9.1:t1,edge:7:component:9.1:terminal:9.1:t1,,9.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:7:9.1,terminal:7:9.1:t1,9.1:t1,t1
,,7,G,16.2:G,edge:7:component:16.2:terminal:16.2:t1,,16.2,,,,,,,,,,,HAS_TERMINAL,left,G,,component:7:16.2,terminal:7:16.2:t1,16.2:t1,t1
