class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
Terminal,,5,,,edge:5:diagram_to_component:26.1,,26.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:26.1,,
Terminal,,5,,,edge:5:diagram_to_component:26.2,,26.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:26.2,,
Resistor,,5,,,edge:5:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:22.1,,
NPN_Transistor,,5,,,edge:5:diagram_to_component:18.1,,18.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:18.1,,
NPN_Transistor,,5,,,edge:5:diagram_to_component:18.2,,18.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:18.2,,
Resistor,,5,,,edge:5:diagram_to_component:22.2,,22.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:22.2,,
Resistor,,5,,,edge:5:diagram_to_component:22.3,,22.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:22.3,,
NPN_Transistor,,5,,,edge:5:diagram_to_component:18.3,,18.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:18.3,,
GND,,5,,,edge:5:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:9.1,,
NPN_Transistor,,5,,,edge:5:diagram_to_component:18.4,,18.4,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:18.4,,
Current_Source,,5,,,edge:5:diagram_to_component:6.1,,6.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:6.1,,
Terminal,,5,,,edge:5:diagram_to_component:26.3,,26.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:26.3,,
Terminal,,5,,,edge:5:diagram_to_component:26.4,,26.4,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:26.4,,
,,5,,,edge:5:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:5,net:5:N1,,
,,5,,,edge:5:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:5,net:5:N2,,
,,5,,,edge:5:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:5,net:5:N3,,
,,5,,,edge:5:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:5,net:5:N4,,
,,5,,,edge:5:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:5,net:5:N5,,
,,5,,,edge:5:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,,diagram:5,net:5:N6,,
,,5,t1,26.1:t1,edge:5:component:26.1:terminal:26.1:t1,,26.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:5:26.1,terminal:5:26.1:t1,26.1:t1,t1
,,5,t1,26.2:t1,edge:5:component:26.2:terminal:26.2:t1,,26.2,,,,,,,,,,,HAS_TERMINAL,right,,,component:5:26.2,terminal:5:26.2:t1,26.2:t1,t1
,,5,t1,22.1:t1,edge:5:component:22.1:terminal:22.1:t1,,22.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:5:22.1,terminal:5:22.1:t1,22.1:t1,t1
,,5,t2,22.1:t2,edge:5:component:22.1:terminal:22.1:t2,,22.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:5:22.1,terminal:5:22.1:t2,22.1:t2,t2
,,5,B,18.1:B,edge:5:component:18.1:terminal:18.1:t1,,18.1,,,,,,,,,,,HAS_TERMINAL,right,B,,component:5:18.1,terminal:5:18.1:t1,18.1:t1,t1
,,5,C,18.1:C,edge:5:component:18.1:terminal:18.1:t2,,18.1,,,,,,,,,,,HAS_TERMINAL,top,C,,component:5:18.1,terminal:5:18.1:t2,18.1:t2,t2
,,5,E,18.1:E,edge:5:component:18.1:terminal:18.1:t3,,18.1,,,,,,,,,,,HAS_TERMINAL,bottom,E,,component:5:18.1,terminal:5:18.1:t3,18.1:t3,t3
,,5,B,18.2:B,edge:5:component:18.2:terminal:18.2:t1,,18.2,,,,,,,,,,,HAS_TERMINAL,left,B,,component:5:18.2,terminal:5:18.2:t1,18.2:t1,t1
,,5,C,18.2:C,edge:5:component:18.2:terminal:18.2:t2,,18.2,,,,,,,,,,,HAS_TERMINAL,top,C,,component:5:18.2,terminal:5:18.2:t2,18.2:t2,t2
