time,v(N001),v(N002),v(N003),v(N004),v(N005),v(N006),v(N007),v(N008),v(N009),v(N010),v(N011)
0.00714044992,-24.99993,-25.0,24.99993,25.0,0.0191468166,0.018863433,0.247414187,0.0147610952,0.00416692925,0.24709654,0.0154462421
0.00715044992,-24.99993,-25.0,24.99993,25.0,0.0198734566,0.0195928131,0.261259009,0.0154946042,0.00416761383,0.260966383,0.0162135075
0.00716044992,-24.99993,-25.0,24.99993,25.0,0.0205386475,0.0202609282,0.273939176,0.0161669802,0.00416833015,0.273672723,0.0169167857
0.00717044992,-24.99993,-25.0,24.99993,25.0,0.0211397643,0.0208651416,0.285404645,0.0167755701,0.00416907534,0.285165419,0.0175533011
0.00718044992,-24.99993,-25.0,24.99993,25.0,0.0216744349,0.0214030691,0.295610174,0.0173179717,0.00416984646,0.295399117,0.0181205415
0.00719044992,-24.99993,-25.0,24.99993,25.0,0.0221405494,0.0218725876,0.304515487,0.0177920446,0.00417064044,0.304333434,0.0186162685
0.00720044992,-24.99993,-25.0,24.99993,25.0,0.0225362682,0.0222718447,0.312085444,0.0181959177,0.00417145413,0.311933112,0.0190385256
0.00721044992,-24.99993,-25.0,24.99993,25.0,0.0228600301,0.0225992645,0.318290173,0.0185279972,0.0041722843,0.318168164,0.0193856463
0.00722044992,-24.99993,-25.0,24.99993,25.0,0.0231105571,0.0228535553,0.323105191,0.0187869724,0.00417312765,0.323013985,0.0196562607
0.00723044992,-24.99993,-25.0,24.99993,25.0,0.0232868611,0.0230337134,0.326511497,0.0189718214,0.00417398084,0.326451455,0.0198493009
0.00724044992,-24.99993,-25.0,24.99993,25.0,0.0233882461,0.0231390283,0.328495653,0.0190818145,0.00417484047,0.328467011,0.0199640049
0.00725044992,-24.99993,-25.0,24.99993,25.0,0.0234143124,0.0231690842,0.329049831,0.0191165178,0.00417570314,0.329052702,0.0199999201
0.00726044992,-24.99993,-25.0,24.99993,25.0,0.0233649572,0.0231237629,0.328171847,0.0190757941,0.00417656543,0.328206221,0.0199569047
0.00727044992,-24.99993,-25.0,24.99993,25.0,0.0232403754,0.0230032432,0.325865171,0.0189598043,0.00417742391,0.325930911,0.0198351286
0.00728044992,-24.99993,-25.0,24.99993,25.0,0.0230410588,0.0228080012,0.322138909,0.0187690061,0.00417827517,0.322235756,0.0196350723
0.00729044992,-24.99993,-25.0,24.99993,25.0,0.0227677944,0.0225388072,0.31700777,0.0185041525,0.00417911584,0.317135342,0.0193575253
0.00730044992,-24.99993,-25.0,24.99993,25.0,0.0224216606,0.0221967242,0.310492009,0.0181662886,0.00417994258,0.310649801,0.0190035831
0.00731044992,-24.99993,-25.0,24.99993,25.0,0.0220040237,0.021783102,0.302617343,0.017756748,0.0041807521,0.302804733,0.0185746423
0.00732044992,-24.99993,-25.0,24.99993,25.0,0.0215165319,0.0212995735,0.293414853,0.0172771468,0.0041815412,0.293631102,0.018072396
0.00733044992,-24.99993,-25.0,24.99993,25.0,0.0209611096,0.0207480468,0.282920861,0.016729378,0.00418230674,0.283165116,0.0174988261
0.00734044992,-24.99993,-25.0,24.99993,25.0,0.0203399487,0.020130699,0.271176786,0.016115603,0.00418304568,0.271448082,0.0168561964
0.00735044992,-24.99993,-25.0,24.99993,25.0,0.0196555009,0.0194499664,0.25822898,0.0154382445,0.00418375509,0.258526245,0.0161470429
0.00736044992,-24.99993,-25.0,24.99993,25.0,0.0189104676,0.0187085359,0.244128544,0.0146999753,0.00418443214,0.244450607,0.0153741645
0.00737044992,-24.99993,-25.0,24.99993,25.0,0.0181077892,0.0179093335,0.228931131,0.0139037094,0.00418507415,0.229276719,0.0145406112
0.00738044992,-24.99993,-25.0,24.99993,25.0,0.0172506336,0.0170555138,0.212696721,0.013052589,0.00418567856,0.213064471,0.0136496728
0.00739044992,-24.99993,-25.0,24.99993,25.0,0.016342384,0.0161504463,0.195489387,0.0121499733,0.00418624297,0.195877848,0.0127048654
0.00740044992,-24.99993,-25.0,24.99993,25.0,0.0153866248,0.0151977032,0.177377043,0.0111994242,0.00418676513,0.177784681,0.0117099177
0.00741044992,-24.99993,-25.0,24.99993,25.0,0.0143871283,0.0142010446,0.158431173,0.0102046935,0.00418724297,0.15885638,0.0106687563
0.00742044992,-24.99993,-25.0,24.99993,25.0,0.013347839,0.0131644042,0.138726551,0.0091697065,0.00418767457,0.139167648,0.00958549019
0.00743044992,-24.99993,-25.0,24.99993,25.0,0.0122728588,0.0120918731,0.118340946,0.00809854814,0.00418805822,0.118796193,0.00846439452
0.00744044992,-24.99993,-25.0,24.99993,25.0,0.0111664302,0.0109876845,0.0973548136,0.00699544558,0.00418839238,0.0978224131,0.00730989376
0.00745044992,-24.99993,-25.0,24.99993,25.0,0.0100329202,0.009856196,0.0758509802,0.00586475242,0.00418867572,0.0763290871,0.00612654418
0.00746044992,-24.99993,-25.0,24.99993,25.0,0.00887680206,0.0087018735,0.0539143153,0.00471093081,0.00418890709,0.0544010424,0.00491901593
0.00747044992,-24.99993,-25.0,24.99993,25.0,0.0077026389,0.00752927251,0.031631396,0.00353853454,0.00418908557,0.0321248226,0.00369207458
0.00748044992,-24.99993,-25.0,24.99993,25.0,0.00651506457,0.00634302115,0.00909016654,0.00235219031,0.00418921044,0.00958834498,0.00245056229
0.00749044992,-24.99993,-25.0,24.99993,25.0,0.00531876622,0.00514780095,-0.01362041,0.00115658027,0.00418928117,-0.0131194457,0.00119937875
0.00750044992,-24.99993,-25.0,24.99993,25.0,0.00411846508,0.00394832928,-0.0364107016,-4.35772529e-05,0.00418929748,-0.0359089287,-5.65381874e-05
0.00751044992,-24.99993,-25.0,24.99993,25.0,0.00291889853,0.00274933984,-0.0591907622,-0.0012435456,0.00418925928,-0.0586901609,-0.00131223199
0.00752044992,-24.99993,-25.0,24.99993,25.0,0.0017248007,0.0015555649,-0.0818706856,-0.00243858924,0.0041891667,-0.0813732318,-0.00256274702
0.00753044992,-24.99993,-25.0,24.99993,25.0,0.000540884498,0.000371715669,-0.104360961,-0.0036239917,0.00418902009,-0.103868618,-0.00380314806
0.00754044992,-24.99993,-25.0,24.99993,25.0,-0.000628177732,-0.000797535347,-0.126572827,-0.00479507494,0.00418882,-0.126087538,-0.00502853981
0.00755044992,-24.99993,-25.0,24.99993,25.0,-0.00177777188,-0.00194757371,-0.148418619,-0.00594721704,0.00418856722,-0.147942299,-0.0062340862
0.00756044992,-24.99993,-25.0,24.99993,25.0,-0.00290336104,-0.00307386036,-0.169812118,-0.00707587123,0.00418826271,-0.169346647,-0.00741502951
0.00757044992,-24.99993,-25.0,24.99993,25.0,-0.00400050269,-0.00417195041,-0.190668892,-0.00817658304,0.00418790767,-0.190216107,-0.00856670909
0.00758044992,-24.99993,-25.0,24.99993,25.0,-0.00506486693,-0.00523750983,-0.210906623,-0.00924500865,0.00418750347,-0.210468311,-0.00968457977
0.00759044992,-24.99993,-25.0,24.99993,25.0,-0.00609225284,-0.00626633338,-0.23044544,-0.0102769313,0.00418705168,-0.230023331,-0.0107642298
0.00760044992,-24.99993,-25.0,24.99993,25.0,-0.00707860584,-0.0072543604,-0.249208229,-0.0112682787,0.00418655409,-0.248803989,-0.0118013984
0.00761044992,-24.99993,-25.0,24.99993,25.0,-0.00802003288,-0.00819769165,-0.267120937,-0.0122151382,0.00418601262,-0.266736162,-0.0127919923
0.00762044992,-24.99993,-25.0,24.99993,25.0,-0.00891281861,-0.00909260385,-0.284112869,-0.0131137732,0.0041854294,-0.283749076,-0.013732102
0.00763044992,-24.99993,-25.0,24.99993,25.0,-0.00975343925,-0.00993556524,-0.300116961,-0.013960637,0.00418480671,-0.299775587,-0.0146180173
0.00764044992,-24.99993,-25.0,24.99993,25.0,-0.0105385773,-0.0107232487,-0.315070049,-0.0147523876,0.00418414698,-0.314752441,-0.0154462421
0.00765044992,-24.99993,-25.0,24.99993,25.0,-0.0112651338,-0.0114525455,-0.328913116,-0.0154859003,0.00418345281,-0.328620528,-0.0162135075
0.00766044992,-24.99993,-25.0,24.99993,25.0,-0.0119302414,-0.0121205773,-0.341591528,-0.0161582802,0.00418272692,-0.341325114,-0.0169167857
0.00767044992,-24.99993,-25.0,24.99993,25.0,-0.0125312749,-0.0127247076,-0.353055244,-0.0167668738,0.00418197215,-0.352816056,-0.0175533011
0.00768044992,-24.99993,-25.0,24.99993,25.0,-0.0130658623,-0.0132625517,-0.363259019,-0.0173092792,0.00418119146,-0.363048001,-0.0181205415
0.00769044992,-24.99993,-25.0,24.99993,25.0,-0.0135318935,-0.0137319873,-0.372162581,-0.0177833558,0.00418038791,-0.371980566,-0.0186162685
0.00770044992,-24.99993,-25.0,24.99993,25.0,-0.0139275293,-0.0141311611,-0.379730786,-0.0181872328,0.00417956466,-0.379578493,-0.0190385256
0.00771044992,-24.99993,-25.0,24.99993,25.0,-0.0142512079,-0.0144584979,-0.385933765,-0.0185193159,0.00417872493,-0.385811793,-0.0193856463
0.00772044992,-24.99993,-25.0,24.99993,25.0,-0.014501652,-0.0147127056,-0.390747032,-0.018778295,0.00417787203,-0.390655864,-0.0196562607
0.00773044992,-24.99993,-25.0,24.99993,25.0,-0.0146778727,-0.0148927808,-0.394151589,-0.0189631477,0.00417700929,-0.394091585,-0.0198493009
0.00774044992,-24.99993,-25.0,24.99993,25.0,-0.0147791748,-0.0149980126,-0.396133996,-0.0190731447,0.00417614011,-0.396105393,-0.0199640049
0.00775044992,-24.99993,-25.0,24.99993,25.0,-0.014805158,-0.0150279856,-0.396686427,-0.0191078516,0.0041752679,-0.396689337,-0.0199999201
0.00776044992,-24.99993,-25.0,24.99993,25.0,-0.0147557199,-0.0149825813,-0.395806696,-0.0190671318,0.00417439607,-0.395841108,-0.0199569047
0.00777044992,-24.99993,-25.0,24.99993,25.0,-0.0146310551,-0.0148619789,-0.393498274,-0.0189511457,0.00417352806,-0.393564052,-0.0198351286
0.00778044992,-24.99993,-25.0,24.99993,25.0,-0.0144316558,-0.0146666539,-0.389770267,-0.0187603513,0.00417266727,-0.389867152,-0.0196350723
0.00779044992,-24.99993,-25.0,24.99993,25.0,-0.0141583084,-0.0143973773,-0.384637383,-0.0184955014,0.00417181708,-0.384764993,-0.0193575253
0.00780044992,-24.99993,-25.0,24.99993,25.0,-0.0138120918,-0.0140552113,-0.378119878,-0.0181576414,0.00417098082,-0.378277709,-0.0190035831
0.00781044992,-24.99993,-25.0,24.99993,25.0,-0.013394372,-0.0136415066,-0.370243469,-0.0177481045,0.00417016178,-0.370430897,-0.0185746423
0.00782044992,-24.99993,-25.0,24.99993,25.0,-0.0129067977,-0.0131578952,-0.361039236,-0.0172685071,0.00416936316,-0.361255524,-0.018072396
