class_name,component_class_name,diagram_id,edge_id,instance_id,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_index,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
Signal_Source,,6,edge:6:diagram_to_component:23.1,23.1,,,,,,,,HAS_COMPONENT,,,diagram:6,component:6:23.1,,
Capacitor,,6,edge:6:diagram_to_component:4.1,4.1,,,,,,,,HAS_COMPONENT,,,diagram:6,component:6:4.1,,
Resistor,,6,edge:6:diagram_to_component:22.1,22.1,,,,,,,,HAS_COMPONENT,,,diagram:6,component:6:22.1,,
Resistor,,6,edge:6:diagram_to_component:22.2,22.2,,,,,,,,HAS_COMPONENT,,,diagram:6,component:6:22.2,,
NPN_Transistor,,6,edge:6:diagram_to_component:18.1,18.1,,,,,,,,HAS_COMPONENT,,,diagram:6,component:6:18.1,,
Resistor,,6,edge:6:diagram_to_component:22.3,22.3,,,,,,,,HAS_COMPONENT,,,diagram:6,component:6:22.3,,
Resistor,,6,edge:6:diagram_to_component:22.4,22.4,,,,,,,,HAS_COMPONENT,,,diagram:6,component:6:22.4,,
GND,,6,edge:6:diagram_to_component:9.1,9.1,,,,,,,,HAS_COMPONENT,,,diagram:6,component:6:9.1,,
Capacitor,,6,edge:6:diagram_to_component:4.2,4.2,,,,,,,,HAS_COMPONENT,,,diagram:6,component:6:4.2,,
Capacitor,,6,edge:6:diagram_to_component:4.3,4.3,,,,,,,,HAS_COMPONENT,,,diagram:6,component:6:4.3,,
Resistor,,6,edge:6:diagram_to_component:22.5,22.5,,,,,,,,HAS_COMPONENT,,,diagram:6,component:6:22.5,,
Battery,,6,edge:6:diagram_to_component:2.1,2.1,,,,,,,,HAS_COMPONENT,,,diagram:6,component:6:2.1,,
,,6,edge:6:diagram_to_net:N1,,,,,,,N1,1,HAS_NET,,,diagram:6,net:6:N1,,
,,6,edge:6:diagram_to_net:N2,,,,,,,N2,2,HAS_NET,,,diagram:6,net:6:N2,,
,,6,edge:6:diagram_to_net:N3,,,,,,,N3,3,HAS_NET,,,diagram:6,net:6:N3,,
,,6,edge:6:diagram_to_net:N4,,,,,,,N4,4,HAS_NET,,,diagram:6,net:6:N4,,
,,6,edge:6:diagram_to_net:N5,,,,,,,N5,5,HAS_NET,,,diagram:6,net:6:N5,,
,,6,edge:6:diagram_to_net:N6,,,,,,,N6,6,HAS_NET,,,diagram:6,net:6:N6,,
,,6,edge:6:diagram_to_net:N7,,,,,,,N7,7,HAS_NET,,,diagram:6,net:6:N7,,
,,6,edge:6:component:23.1:terminal:23.1:t1,23.1,,,,,,,,HAS_TERMINAL,top,,component:6:23.1,terminal:6:23.1:t1,23.1:t1,t1
,,6,edge:6:component:23.1:terminal:23.1:t2,23.1,,,,,,,,HAS_TERMINAL,bottom,,component:6:23.1,terminal:6:23.1:t2,23.1:t2,t2
,,6,edge:6:component:4.1:terminal:4.1:t1,4.1,,,,,,,,HAS_TERMINAL,left,,component:6:4.1,terminal:6:4.1:t1,4.1:t1,t1
,,6,edge:6:component:4.1:terminal:4.1:t2,4.1,,,,,,,,HAS_TERMINAL,right,,component:6:4.1,terminal:6:4.1:t2,4.1:t2,t2
,,6,edge:6:component:22.1:terminal:22.1:t1,22.1,,,,,,,,HAS_TERMINAL,top,,component:6:22.1,terminal:6:22.1:t1,22.1:t1,t1
,,6,edge:6:component:22.1:terminal:22.1:t2,22.1,,,,,,,,HAS_TERMINAL,bottom,,component:6:22.1,terminal:6:22.1:t2,22.1:t2,t2
,,6,edge:6:component:22.2:terminal:22.2:t1,22.2,,,,,,,,HAS_TERMINAL,top,,component:6:22.2,terminal:6:22.2:t1,22.2:t1,t1
,,6,edge:6:component:22.2:terminal:22.2:t2,22.2,,,,,,,,HAS_TERMINAL,bottom,,component:6:22.2,terminal:6:22.2:t2,22.2:t2,t2
,,6,edge:6:component:18.1:terminal:18.1:t1,18.1,,,,,,,,HAS_TERMINAL,left,,component:6:18.1,terminal:6:18.1:t1,18.1:t1,t1
,,6,edge:6:component:18.1:terminal:18.1:t2,18.1,,,,,,,,HAS_TERMINAL,top,,component:6:18.1,terminal:6:18.1:t2,18.1:t2,t2
,,6,edge:6:component:18.1:terminal:18.1:t3,18.1,,,,,,,,HAS_TERMINAL,bottom,,component:6:18.1,terminal:6:18.1:t3,18.1:t3,t3
,,6,edge:6:component:22.3:terminal:22.3:t1,22.3,,,,,,,,HAS_TERMINAL,top,,component:6:22.3,terminal:6:22.3:t1,22.3:t1,t1
,,6,edge:6:component:22.3:terminal:22.3:t2,22.3,,,,,,,,HAS_TERMINAL,bottom,,component:6:22.3,terminal:6:22.3:t2,22.3:t2,t2
,,6,edge:6:component:22.4:terminal:22.4:t1,22.4,,,,,,,,HAS_TERMINAL,top,,component:6:22.4,terminal:6:22.4:t1,22.4:t1,t1
,,6,edge:6:component:22.4:terminal:22.4:t2,22.4,,,,,,,,HAS_TERMINAL,bottom,,component:6:22.4,terminal:6:22.4:t2,22.4:t2,t2
,,6,edge:6:component:9.1:terminal:9.1:t1,9.1,,,,,,,,HAS_TERMINAL,top,,component:6:9.1,terminal:6:9.1:t1,9.1:t1,t1
,,6,edge:6:component:4.2:terminal:4.2:t1,4.2,,,,,,,,HAS_TERMINAL,top,,component:6:4.2,terminal:6:4.2:t1,4.2:t1,t1
,,6,edge:6:component:4.2:terminal:4.2:t2,4.2,,,,,,,,HAS_TERMINAL,bottom,,component:6:4.2,terminal:6:4.2:t2,4.2:t2,t2
,,6,edge:6:component:4.3:terminal:4.3:t1,4.3,,,,,,,,HAS_TERMINAL,left,,component:6:4.3,terminal:6:4.3:t1,4.3:t1,t1
,,6,edge:6:component:4.3:terminal:4.3:t2,4.3,,,,,,,,HAS_TERMINAL,right,,component:6:4.3,terminal:6:4.3:t2,4.3:t2,t2
,,6,edge:6:component:22.5:terminal:22.5:t1,22.5,,,,,,,,HAS_TERMINAL,top,,component:6:22.5,terminal:6:22.5:t1,22.5:t1,t1
,,6,edge:6:component:22.5:terminal:22.5:t2,22.5,,,,,,,,HAS_TERMINAL,bottom,,component:6:22.5,terminal:6:22.5:t2,22.5:t2,t2
,,6,edge:6:component:2.1:terminal:2.1:t1,2.1,,,,,,,,HAS_TERMINAL,top,,component:6:2.1,terminal:6:2.1:t1,2.1:t1,t1
,,6,edge:6:component:2.1:terminal:2.1:t2,2.1,,,,,,,,HAS_TERMINAL,bottom,,component:6:2.1,terminal:6:2.1:t2,2.1:t2,t2
,Signal_Source,6,edge:6:terminal:23.1:t1:net:N1,,False,ok,1.0,matched_preferred,[],N1,1,CONNECTED_TO,,"[81, 582]",terminal:6:23.1:t1,net:6:N1,23.1:t1,
,Signal_Source,6,edge:6:terminal:23.1:t2:net:N3,,False,ok,1.0,matched_preferred,[],N3,3,CONNECTED_TO,,"[81, 703]",terminal:6:23.1:t2,net:6:N3,23.1:t2,
