class_name,component_class_name,diagram_id,edge_id,instance_id,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_index,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
Signal_Source,,4,edge:4:diagram_to_component:23.1,23.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:23.1,,
Inductor,,4,edge:4:diagram_to_component:10.1,10.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:10.1,,
Resistor,,4,edge:4:diagram_to_component:22.1,22.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:22.1,,
Meter,,4,edge:4:diagram_to_component:15.1,15.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:15.1,,
Capacitor,,4,edge:4:diagram_to_component:4.1,4.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:4.1,,
Current_Source,,4,edge:4:diagram_to_component:6.1,6.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:6.1,,
,,4,edge:4:diagram_to_net:N1,,,,,,,N1,1,HAS_NET,,,diagram:4,net:4:N1,,
,,4,edge:4:diagram_to_net:N2,,,,,,,N2,2,HAS_NET,,,diagram:4,net:4:N2,,
,,4,edge:4:diagram_to_net:N3,,,,,,,N3,3,HAS_NET,,,diagram:4,net:4:N3,,
,,4,edge:4:diagram_to_net:N4,,,,,,,N4,4,HAS_NET,,,diagram:4,net:4:N4,,
,,4,edge:4:diagram_to_net:N5,,,,,,,N5,5,HAS_NET,,,diagram:4,net:4:N5,,
,,4,edge:4:component:23.1:terminal:23.1:t1,23.1,,,,,,,,HAS_TERMINAL,left,,component:4:23.1,terminal:4:23.1:t1,23.1:t1,t1
,,4,edge:4:component:23.1:terminal:23.1:t2,23.1,,,,,,,,HAS_TERMINAL,right,,component:4:23.1,terminal:4:23.1:t2,23.1:t2,t2
,,4,edge:4:component:10.1:terminal:10.1:t1,10.1,,,,,,,,HAS_TERMINAL,left,,component:4:10.1,terminal:4:10.1:t1,10.1:t1,t1
,,4,edge:4:component:10.1:terminal:10.1:t2,10.1,,,,,,,,HAS_TERMINAL,right,,component:4:10.1,terminal:4:10.1:t2,10.1:t2,t2
,,4,edge:4:component:22.1:terminal:22.1:t1,22.1,,,,,,,,HAS_TERMINAL,left,,component:4:22.1,terminal:4:22.1:t1,22.1:t1,t1
,,4,edge:4:component:22.1:terminal:22.1:t2,22.1,,,,,,,,HAS_TERMINAL,right,,component:4:22.1,terminal:4:22.1:t2,22.1:t2,t2
,,4,edge:4:component:15.1:terminal:15.1:t1,15.1,,,,,,,,HAS_TERMINAL,left,,component:4:15.1,terminal:4:15.1:t1,15.1:t1,t1
,,4,edge:4:component:15.1:terminal:15.1:t2,15.1,,,,,,,,HAS_TERMINAL,right,,component:4:15.1,terminal:4:15.1:t2,15.1:t2,t2
,,4,edge:4:component:4.1:terminal:4.1:t1,4.1,,,,,,,,HAS_TERMINAL,left,,component:4:4.1,terminal:4:4.1:t1,4.1:t1,t1
,,4,edge:4:component:4.1:terminal:4.1:t2,4.1,,,,,,,,HAS_TERMINAL,right,,component:4:4.1,terminal:4:4.1:t2,4.1:t2,t2
,,4,edge:4:component:6.1:terminal:6.1:t1,6.1,,,,,,,,HAS_TERMINAL,left,,component:4:6.1,terminal:4:6.1:t1,6.1:t1,t1
,,4,edge:4:component:6.1:terminal:6.1:t2,6.1,,,,,,,,HAS_TERMINAL,right,,component:4:6.1,terminal:4:6.1:t2,6.1:t2,t2
,Signal_Source,4,edge:4:terminal:23.1:t1:net:N1,,False,ok,0.0,matched_preferred,[],N1,1,CONNECTED_TO,,"[189, 905]",terminal:4:23.1:t1,net:4:N1,23.1:t1,
,Signal_Source,4,edge:4:terminal:23.1:t2:net:N2,,False,ok,0.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[316, 905]",terminal:4:23.1:t2,net:4:N2,23.1:t2,
,Inductor,4,edge:4:terminal:10.1:t1:net:N1,,False,ok,0.0,matched_preferred,[],N1,1,CONNECTED_TO,,"[332, 415]",terminal:4:10.1:t1,net:4:N1,10.1:t1,
,Inductor,4,edge:4:terminal:10.1:t2:net:N3,,False,ok,0.0,matched_preferred,[],N3,3,CONNECTED_TO,,"[572, 415]",terminal:4:10.1:t2,net:4:N3,10.1:t2,
,Resistor,4,edge:4:terminal:22.1:t1:net:N2,,False,ok,3.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[410, 905]",terminal:4:22.1:t1,net:4:N2,22.1:t1,
,Resistor,4,edge:4:terminal:22.1:t2:net:N4,,False,ok,3.0,matched_preferred,[],N4,4,CONNECTED_TO,,"[599, 905]",terminal:4:22.1:t2,net:4:N4,22.1:t2,
,Meter,4,edge:4:terminal:15.1:t1:net:N1,,False,ok,7.0,matched_preferred,[],N1,1,CONNECTED_TO,,"[460, 164]",terminal:4:15.1:t1,net:4:N1,15.1:t1,
,Meter,4,edge:4:terminal:15.1:t2:net:N5,,False,ok,7.0,matched_preferred,[],N5,5,CONNECTED_TO,,"[587, 164]",terminal:4:15.1:t2,net:4:N5,15.1:t2,
,Capacitor,4,edge:4:terminal:4.1:t1:net:N3,,False,ok,5.657,matched_preferred,[],N3,3,CONNECTED_TO,,"[598, 417]",terminal:4:4.1:t1,net:4:N3,4.1:t1,
,Capacitor,4,edge:4:terminal:4.1:t2:net:N5,,False,ok,6.0,matched_preferred,[],N5,5,CONNECTED_TO,,"[677, 415]",terminal:4:4.1:t2,net:4:N5,4.1:t2,
,Current_Source,4,edge:4:terminal:6.1:t1:net:N4,,False,ok,2.0,matched_preferred,[],N4,4,CONNECTED_TO,,"[699, 905]",terminal:4:6.1:t1,net:4:N4,6.1:t1,
,Current_Source,4,edge:4:terminal:6.1:t2:net:N5,,False,ok,2.0,matched_preferred,[],N5,5,CONNECTED_TO,,"[827, 905]",terminal:4:6.1:t2,net:4:N5,6.1:t2,
