class_name,component_class_name,diagram_id,edge_id,instance_id,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_index,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
Signal_Source,,5,edge:5:diagram_to_component:23.1,23.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:23.1,,
Resistor,,5,edge:5:diagram_to_component:22.1,22.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:22.1,,
Inductor,,5,edge:5:diagram_to_component:10.1,10.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:10.1,,
Capacitor,,5,edge:5:diagram_to_component:4.1,4.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:4.1,,
Resistor,,5,edge:5:diagram_to_component:22.2,22.2,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:22.2,,
Inductor,,5,edge:5:diagram_to_component:10.2,10.2,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:10.2,,
Signal_Source,,5,edge:5:diagram_to_component:23.2,23.2,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:23.2,,
,,5,edge:5:diagram_to_net:N1,,,,,,,N1,1,HAS_NET,,,diagram:5,net:5:N1,,
,,5,edge:5:diagram_to_net:N2,,,,,,,N2,2,HAS_NET,,,diagram:5,net:5:N2,,
,,5,edge:5:diagram_to_net:N3,,,,,,,N3,3,HAS_NET,,,diagram:5,net:5:N3,,
,,5,edge:5:diagram_to_net:N4,,,,,,,N4,4,HAS_NET,,,diagram:5,net:5:N4,,
,,5,edge:5:diagram_to_net:N5,,,,,,,N5,5,HAS_NET,,,diagram:5,net:5:N5,,
,,5,edge:5:component:23.1:terminal:23.1:t1,23.1,,,,,,,,HAS_TERMINAL,top,,component:5:23.1,terminal:5:23.1:t1,23.1:t1,t1
,,5,edge:5:component:23.1:terminal:23.1:t2,23.1,,,,,,,,HAS_TERMINAL,bottom,,component:5:23.1,terminal:5:23.1:t2,23.1:t2,t2
,,5,edge:5:component:22.1:terminal:22.1:t1,22.1,,,,,,,,HAS_TERMINAL,top,,component:5:22.1,terminal:5:22.1:t1,22.1:t1,t1
,,5,edge:5:component:22.1:terminal:22.1:t2,22.1,,,,,,,,HAS_TERMINAL,bottom,,component:5:22.1,terminal:5:22.1:t2,22.1:t2,t2
,,5,edge:5:component:10.1:terminal:10.1:t1,10.1,,,,,,,,HAS_TERMINAL,left,,component:5:10.1,terminal:5:10.1:t1,10.1:t1,t1
,,5,edge:5:component:10.1:terminal:10.1:t2,10.1,,,,,,,,HAS_TERMINAL,right,,component:5:10.1,terminal:5:10.1:t2,10.1:t2,t2
,,5,edge:5:component:4.1:terminal:4.1:t1,4.1,,,,,,,,HAS_TERMINAL,top,,component:5:4.1,terminal:5:4.1:t1,4.1:t1,t1
,,5,edge:5:component:4.1:terminal:4.1:t2,4.1,,,,,,,,HAS_TERMINAL,bottom,,component:5:4.1,terminal:5:4.1:t2,4.1:t2,t2
