class_name,component_class_name,diagram_id,edge_id,instance_id,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_index,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
Battery,,4,edge:4:diagram_to_component:2.1,2.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:2.1,,
NPN_Transistor,,4,edge:4:diagram_to_component:18.1,18.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:18.1,,
Resistor,,4,edge:4:diagram_to_component:22.1,22.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:22.1,,
Capacitor,,4,edge:4:diagram_to_component:4.1,4.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:4.1,,
NPN_Transistor,,4,edge:4:diagram_to_component:18.2,18.2,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:18.2,,
LED,,4,edge:4:diagram_to_component:12.1,12.1,,,,,,,,HAS_COMPONENT,,,diagram:4,component:4:12.1,,
,,4,edge:4:diagram_to_net:N1,,,,,,,N1,1,HAS_NET,,,diagram:4,net:4:N1,,
,,4,edge:4:diagram_to_net:N2,,,,,,,N2,2,HAS_NET,,,diagram:4,net:4:N2,,
,,4,edge:4:diagram_to_net:N3,,,,,,,N3,3,HAS_NET,,,diagram:4,net:4:N3,,
,,4,edge:4:diagram_to_net:N4,,,,,,,N4,4,HAS_NET,,,diagram:4,net:4:N4,,
,,4,edge:4:component:2.1:terminal:2.1:t1,2.1,,,,,,,,HAS_TERMINAL,top,,component:4:2.1,terminal:4:2.1:t1,2.1:t1,t1
,,4,edge:4:component:2.1:terminal:2.1:t2,2.1,,,,,,,,HAS_TERMINAL,bottom,,component:4:2.1,terminal:4:2.1:t2,2.1:t2,t2
,,4,edge:4:component:18.1:terminal:18.1:t1,18.1,,,,,,,,HAS_TERMINAL,right,,component:4:18.1,terminal:4:18.1:t1,18.1:t1,t1
,,4,edge:4:component:18.1:terminal:18.1:t2,18.1,,,,,,,,HAS_TERMINAL,top,,component:4:18.1,terminal:4:18.1:t2,18.1:t2,t2
,,4,edge:4:component:18.1:terminal:18.1:t3,18.1,,,,,,,,HAS_TERMINAL,bottom,,component:4:18.1,terminal:4:18.1:t3,18.1:t3,t3
,,4,edge:4:component:22.1:terminal:22.1:t1,22.1,,,,,,,,HAS_TERMINAL,top,,component:4:22.1,terminal:4:22.1:t1,22.1:t1,t1
,,4,edge:4:component:22.1:terminal:22.1:t2,22.1,,,,,,,,HAS_TERMINAL,bottom,,component:4:22.1,terminal:4:22.1:t2,22.1:t2,t2
,,4,edge:4:component:4.1:terminal:4.1:t1,4.1,,,,,,,,HAS_TERMINAL,left,,component:4:4.1,terminal:4:4.1:t1,4.1:t1,t1
,,4,edge:4:component:4.1:terminal:4.1:t2,4.1,,,,,,,,HAS_TERMINAL,right,,component:4:4.1,terminal:4:4.1:t2,4.1:t2,t2
,,4,edge:4:component:18.2:terminal:18.2:t1,18.2,,,,,,,,HAS_TERMINAL,left,,component:4:18.2,terminal:4:18.2:t1,18.2:t1,t1
,,4,edge:4:component:18.2:terminal:18.2:t2,18.2,,,,,,,,HAS_TERMINAL,top,,component:4:18.2,terminal:4:18.2:t2,18.2:t2,t2
,,4,edge:4:component:18.2:terminal:18.2:t3,18.2,,,,,,,,HAS_TERMINAL,bottom,,component:4:18.2,terminal:4:18.2:t3,18.2:t3,t3
,,4,edge:4:component:12.1:terminal:12.1:t1,12.1,,,,,,,,HAS_TERMINAL,top,,component:4:12.1,terminal:4:12.1:t1,12.1:t1,t1
,,4,edge:4:component:12.1:terminal:12.1:t2,12.1,,,,,,,,HAS_TERMINAL,bottom,,component:4:12.1,terminal:4:12.1:t2,12.1:t2,t2
,Battery,4,edge:4:terminal:2.1:t1:net:N2,,False,medium,7.0,matched_preferred,"[""used_circle_search""]",N2,2,CONNECTED_TO,,"[48, 316]",terminal:4:2.1:t1,net:4:N2,2.1:t1,
,Battery,4,edge:4:terminal:2.1:t2:net:N1,,False,medium,7.0,matched_preferred,"[""used_circle_search""]",N1,1,CONNECTED_TO,,"[48, 498]",terminal:4:2.1:t2,net:4:N1,2.1:t2,
,NPN_Transistor,4,edge:4:terminal:18.1:t1:net:N3,,False,high,0.0,matched_preferred,[],N3,3,CONNECTED_TO,,"[378, 579]",terminal:4:18.1:t1,net:4:N3,18.1:t1,
,NPN_Transistor,4,edge:4:terminal:18.1:t2:net:N2,,False,high,0.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[309, 493]",terminal:4:18.1:t2,net:4:N2,18.1:t2,
,NPN_Transistor,4,edge:4:terminal:18.1:t3:net:N1,,False,high,0.0,matched_preferred,[],N1,1,CONNECTED_TO,,"[310, 668]",terminal:4:18.1:t3,net:4:N1,18.1:t3,
,Resistor,4,edge:4:terminal:22.1:t1:net:N2,,False,high,3.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[641, 301]",terminal:4:22.1:t1,net:4:N2,22.1:t1,
,Resistor,4,edge:4:terminal:22.1:t2:net:N3,,False,high,3.0,matched_preferred,[],N3,3,CONNECTED_TO,,"[641, 480]",terminal:4:22.1:t2,net:4:N3,22.1:t2,
