class_name,component_class_name,diagram_id,edge_id,instance_id,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_index,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
Terminal,,3,edge:3:diagram_to_component:26.1,26.1,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:26.1,,
Terminal,,3,edge:3:diagram_to_component:26.2,26.2,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:26.2,,
GND,,3,edge:3:diagram_to_component:9.1,9.1,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:9.1,,
Current_Source,,3,edge:3:diagram_to_component:6.1,6.1,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:6.1,,
Diode,,3,edge:3:diagram_to_component:7.1,7.1,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:7.1,,
Diode,,3,edge:3:diagram_to_component:7.2,7.2,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:7.2,,
NPN_Transistor,,3,edge:3:diagram_to_component:18.1,18.1,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:18.1,,
NPN_Transistor,,3,edge:3:diagram_to_component:18.2,18.2,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:18.2,,
Resistor,,3,edge:3:diagram_to_component:22.1,22.1,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:22.1,,
GND,,3,edge:3:diagram_to_component:9.2,9.2,,,,,,,,HAS_COMPONENT,,,diagram:3,component:3:9.2,,
,,3,edge:3:diagram_to_net:N1,,,,,,,N1,1,HAS_NET,,,diagram:3,net:3:N1,,
,,3,edge:3:diagram_to_net:N2,,,,,,,N2,2,HAS_NET,,,diagram:3,net:3:N2,,
,,3,edge:3:diagram_to_net:N3,,,,,,,N3,3,HAS_NET,,,diagram:3,net:3:N3,,
,,3,edge:3:diagram_to_net:N4,,,,,,,N4,4,HAS_NET,,,diagram:3,net:3:N4,,
,,3,edge:3:diagram_to_net:N5,,,,,,,N5,5,HAS_NET,,,diagram:3,net:3:N5,,
,,3,edge:3:diagram_to_net:N6,,,,,,,N6,6,HAS_NET,,,diagram:3,net:3:N6,,
,,3,edge:3:diagram_to_net:N7,,,,,,,N7,7,HAS_NET,,,diagram:3,net:3:N7,,
,,3,edge:3:diagram_to_net:N8,,,,,,,N8,8,HAS_NET,,,diagram:3,net:3:N8,,
,,3,edge:3:component:26.1:terminal:26.1:t1,26.1,,,,,,,,HAS_TERMINAL,bottom,,component:3:26.1,terminal:3:26.1:t1,26.1:t1,t1
,,3,edge:3:component:26.2:terminal:26.2:t1,26.2,,,,,,,,HAS_TERMINAL,right,,component:3:26.2,terminal:3:26.2:t1,26.2:t1,t1
,,3,edge:3:component:9.1:terminal:9.1:t1,9.1,,,,,,,,HAS_TERMINAL,top,,component:3:9.1,terminal:3:9.1:t1,9.1:t1,t1
,,3,edge:3:component:6.1:terminal:6.1:t1,6.1,,,,,,,,HAS_TERMINAL,top,,component:3:6.1,terminal:3:6.1:t1,6.1:t1,t1
,,3,edge:3:component:6.1:terminal:6.1:t2,6.1,,,,,,,,HAS_TERMINAL,bottom,,component:3:6.1,terminal:3:6.1:t2,6.1:t2,t2
,,3,edge:3:component:7.1:terminal:7.1:t1,7.1,,,,,,,,HAS_TERMINAL,top,,component:3:7.1,terminal:3:7.1:t1,7.1:t1,t1
,,3,edge:3:component:7.1:terminal:7.1:t2,7.1,,,,,,,,HAS_TERMINAL,bottom,,component:3:7.1,terminal:3:7.1:t2,7.1:t2,t2
,,3,edge:3:component:7.2:terminal:7.2:t1,7.2,,,,,,,,HAS_TERMINAL,top,,component:3:7.2,terminal:3:7.2:t1,7.2:t1,t1
,,3,edge:3:component:7.2:terminal:7.2:t2,7.2,,,,,,,,HAS_TERMINAL,bottom,,component:3:7.2,terminal:3:7.2:t2,7.2:t2,t2
,,3,edge:3:component:18.1:terminal:18.1:t1,18.1,,,,,,,,HAS_TERMINAL,left,,component:3:18.1,terminal:3:18.1:t1,18.1:t1,t1
,,3,edge:3:component:18.1:terminal:18.1:t2,18.1,,,,,,,,HAS_TERMINAL,top,,component:3:18.1,terminal:3:18.1:t2,18.1:t2,t2
,,3,edge:3:component:18.1:terminal:18.1:t3,18.1,,,,,,,,HAS_TERMINAL,bottom,,component:3:18.1,terminal:3:18.1:t3,18.1:t3,t3
,,3,edge:3:component:18.2:terminal:18.2:t1,18.2,,,,,,,,HAS_TERMINAL,left,,component:3:18.2,terminal:3:18.2:t1,18.2:t1,t1
,,3,edge:3:component:18.2:terminal:18.2:t2,18.2,,,,,,,,HAS_TERMINAL,top,,component:3:18.2,terminal:3:18.2:t2,18.2:t2,t2
,,3,edge:3:component:18.2:terminal:18.2:t3,18.2,,,,,,,,HAS_TERMINAL,bottom,,component:3:18.2,terminal:3:18.2:t3,18.2:t3,t3
,,3,edge:3:component:22.1:terminal:22.1:t1,22.1,,,,,,,,HAS_TERMINAL,top,,component:3:22.1,terminal:3:22.1:t1,22.1:t1,t1
,,3,edge:3:component:22.1:terminal:22.1:t2,22.1,,,,,,,,HAS_TERMINAL,bottom,,component:3:22.1,terminal:3:22.1:t2,22.1:t2,t2
,,3,edge:3:component:9.2:terminal:9.2:t1,9.2,,,,,,,,HAS_TERMINAL,top,,component:3:9.2,terminal:3:9.2:t1,9.2:t1,t1
,Terminal,3,edge:3:terminal:26.1:t1:net:N1,,False,high,0.0,matched_preferred,[],N1,1,CONNECTED_TO,,"[73, 806]",terminal:3:26.1:t1,net:3:N1,26.1:t1,
,Terminal,3,edge:3:terminal:26.2:t1:net:N2,,False,high,0.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[97, 703]",terminal:3:26.2:t1,net:3:N2,26.2:t1,
,GND,3,edge:3:terminal:9.1:t1:net:N1,,False,high,3.0,matched_preferred,[],N1,1,CONNECTED_TO,,"[73, 830]",terminal:3:9.1:t1,net:3:N1,9.1:t1,
,Current_Source,3,edge:3:terminal:6.1:t1:net:N6,,False,high,0.0,matched_preferred,[],N6,6,CONNECTED_TO,,"[251, 162]",terminal:3:6.1:t1,net:3:N6,6.1:t1,
,Current_Source,3,edge:3:terminal:6.1:t2:net:N4,,False,high,0.0,matched_preferred,[],N4,4,CONNECTED_TO,,"[251, 263]",terminal:3:6.1:t2,net:3:N4,6.1:t2,
,Diode,3,edge:3:terminal:7.1:t1:net:N4,,False,high,1.0,matched_preferred,[],N4,4,CONNECTED_TO,,"[251, 408]",terminal:3:7.1:t1,net:3:N4,7.1:t1,
,Diode,3,edge:3:terminal:7.1:t2:net:N3,,False,high,1.0,matched_preferred,[],N3,3,CONNECTED_TO,,"[251, 482]",terminal:3:7.1:t2,net:3:N3,7.1:t2,
,Diode,3,edge:3:terminal:7.2:t1:net:N3,,False,high,1.0,matched_preferred,[],N3,3,CONNECTED_TO,,"[251, 528]",terminal:3:7.2:t1,net:3:N3,7.2:t1,
,Diode,3,edge:3:terminal:7.2:t2:net:N2,,False,high,1.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[251, 601]",terminal:3:7.2:t2,net:3:N2,7.2:t2,
,NPN_Transistor,3,edge:3:terminal:18.1:t1:net:N2,,False,high,0.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[400, 703]",terminal:3:18.1:t1,net:3:N2,18.1:t1,
,NPN_Transistor,3,edge:3:terminal:18.1:t2:net:N7,,False,high,0.0,matched_preferred,[],N7,7,CONNECTED_TO,,"[499, 613]",terminal:3:18.1:t2,net:3:N7,18.1:t2,
,NPN_Transistor,3,edge:3:terminal:18.1:t3:net:N5,,False,high,0.0,matched_preferred,[],N5,5,CONNECTED_TO,,"[499, 797]",terminal:3:18.1:t3,net:3:N5,18.1:t3,
,NPN_Transistor,3,edge:3:terminal:18.2:t1:net:N4,,False,high,1.0,matched_preferred,[],N4,4,CONNECTED_TO,,"[402, 329]",terminal:3:18.2:t1,net:3:N4,18.2:t1,
,NPN_Transistor,3,edge:3:terminal:18.2:t2:net:N6,,False,high,0.0,matched_preferred,[],N6,6,CONNECTED_TO,,"[499, 238]",terminal:3:18.2:t2,net:3:N6,18.2:t2,
