class_name,component_class_name,diagram_id,edge_id,instance_id,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_index,relation_type,relative_position,snap_point,source,target,terminal_id,terminal_name
Resistor,,5,edge:5:diagram_to_component:22.1,22.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:22.1,,
Mosfet,,5,edge:5:diagram_to_component:16.1,16.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:16.1,,
Terminal,,5,edge:5:diagram_to_component:26.1,26.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:26.1,,
GND,,5,edge:5:diagram_to_component:9.1,9.1,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:9.1,,
Mosfet,,5,edge:5:diagram_to_component:16.2,16.2,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:16.2,,
Mosfet,,5,edge:5:diagram_to_component:16.3,16.3,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:16.3,,
Terminal,,5,edge:5:diagram_to_component:26.2,26.2,,,,,,,,HAS_COMPONENT,,,diagram:5,component:5:26.2,,
,,5,edge:5:diagram_to_net:N1,,,,,,,N1,1,HAS_NET,,,diagram:5,net:5:N1,,
,,5,edge:5:diagram_to_net:N2,,,,,,,N2,2,HAS_NET,,,diagram:5,net:5:N2,,
,,5,edge:5:diagram_to_net:N3,,,,,,,N3,3,HAS_NET,,,diagram:5,net:5:N3,,
,,5,edge:5:diagram_to_net:N4,,,,,,,N4,4,HAS_NET,,,diagram:5,net:5:N4,,
,,5,edge:5:diagram_to_net:N5,,,,,,,N5,5,HAS_NET,,,diagram:5,net:5:N5,,
,,5,edge:5:component:22.1:terminal:22.1:t1,22.1,,,,,,,,HAS_TERMINAL,top,,component:5:22.1,terminal:5:22.1:t1,22.1:t1,t1
,,5,edge:5:component:22.1:terminal:22.1:t2,22.1,,,,,,,,HAS_TERMINAL,bottom,,component:5:22.1,terminal:5:22.1:t2,22.1:t2,t2
,,5,edge:5:component:16.1:terminal:16.1:t1,16.1,,,,,,,,HAS_TERMINAL,right,,component:5:16.1,terminal:5:16.1:t1,16.1:t1,t1
,,5,edge:5:component:16.1:terminal:16.1:t2,16.1,,,,,,,,HAS_TERMINAL,top,,component:5:16.1,terminal:5:16.1:t2,16.1:t2,t2
,,5,edge:5:component:16.1:terminal:16.1:t3,16.1,,,,,,,,HAS_TERMINAL,bottom,,component:5:16.1,terminal:5:16.1:t3,16.1:t3,t3
,,5,edge:5:component:26.1:terminal:26.1:t1,26.1,,,,,,,,HAS_TERMINAL,right,,component:5:26.1,terminal:5:26.1:t1,26.1:t1,t1
,,5,edge:5:component:9.1:terminal:9.1:t1,9.1,,,,,,,,HAS_TERMINAL,top,,component:5:9.1,terminal:5:9.1:t1,9.1:t1,t1
,,5,edge:5:component:16.2:terminal:16.2:t1,16.2,,,,,,,,HAS_TERMINAL,left,,component:5:16.2,terminal:5:16.2:t1,16.2:t1,t1
,,5,edge:5:component:16.2:terminal:16.2:t2,16.2,,,,,,,,HAS_TERMINAL,top,,component:5:16.2,terminal:5:16.2:t2,16.2:t2,t2
,,5,edge:5:component:16.2:terminal:16.2:t3,16.2,,,,,,,,HAS_TERMINAL,bottom,,component:5:16.2,terminal:5:16.2:t3,16.2:t3,t3
,,5,edge:5:component:16.3:terminal:16.3:t1,16.3,,,,,,,,HAS_TERMINAL,left,,component:5:16.3,terminal:5:16.3:t1,16.3:t1,t1
,,5,edge:5:component:16.3:terminal:16.3:t2,16.3,,,,,,,,HAS_TERMINAL,top,,component:5:16.3,terminal:5:16.3:t2,16.3:t2,t2
,,5,edge:5:component:16.3:terminal:16.3:t3,16.3,,,,,,,,HAS_TERMINAL,bottom,,component:5:16.3,terminal:5:16.3:t3,16.3:t3,t3
,,5,edge:5:component:26.2:terminal:26.2:t1,26.2,,,,,,,,HAS_TERMINAL,left,,component:5:26.2,terminal:5:26.2:t1,26.2:t1,t1
,Resistor,5,edge:5:terminal:22.1:t1:net:N1,,False,high,2.0,matched_preferred,[],N1,1,CONNECTED_TO,,"[285, 632]",terminal:5:22.1:t1,net:5:N1,22.1:t1,
,Resistor,5,edge:5:terminal:22.1:t2:net:N2,,False,high,2.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[285, 826]",terminal:5:22.1:t2,net:5:N2,22.1:t2,
,Mosfet,5,edge:5:terminal:16.1:t1:net:N1,,False,high,0.0,matched_preferred,[],N1,1,CONNECTED_TO,,"[402, 342]",terminal:5:16.1:t1,net:5:N1,16.1:t1,
,Mosfet,5,edge:5:terminal:16.1:t2:net:N3,,False,high,0.0,matched_preferred,[],N3,3,CONNECTED_TO,,"[285, 268]",terminal:5:16.1:t2,net:5:N3,16.1:t2,
,Mosfet,5,edge:5:terminal:16.1:t3:net:N1,,False,high,0.0,matched_preferred,[],N1,1,CONNECTED_TO,,"[285, 420]",terminal:5:16.1:t3,net:5:N1,16.1:t3,
,Terminal,5,edge:5:terminal:26.1:t1:net:N4,,False,high,1.0,matched_preferred,[],N4,4,CONNECTED_TO,,"[562, 727]",terminal:5:26.1:t1,net:5:N4,26.1:t1,
,GND,5,edge:5:terminal:9.1:t1:net:N2,,False,high,2.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[552, 941]",terminal:5:9.1:t1,net:5:N2,9.1:t1,
,Mosfet,5,edge:5:terminal:16.2:t1:net:N4,,False,high,0.0,matched_preferred,[],N4,4,CONNECTED_TO,,"[691, 727]",terminal:5:16.2:t1,net:5:N4,16.2:t1,
,Mosfet,5,edge:5:terminal:16.2:t2:net:N5,,False,high,0.0,matched_preferred,[],N5,5,CONNECTED_TO,,"[802, 657]",terminal:5:16.2:t2,net:5:N5,16.2:t2,
,Mosfet,5,edge:5:terminal:16.2:t3:net:N2,,False,high,0.0,matched_preferred,[],N2,2,CONNECTED_TO,,"[802, 804]",terminal:5:16.2:t3,net:5:N2,16.2:t3,
,Mosfet,5,edge:5:terminal:16.3:t1:net:N1,,False,high,0.0,matched_preferred,[],N1,1,CONNECTED_TO,,"[689, 342]",terminal:5:16.3:t1,net:5:N1,16.3:t1,
,Mosfet,5,edge:5:terminal:16.3:t2:net:N3,,False,high,1.0,matched_preferred,[],N3,3,CONNECTED_TO,,"[803, 263]",terminal:5:16.3:t2,net:5:N3,16.3:t2,
,Mosfet,5,edge:5:terminal:16.3:t3:net:N5,,False,high,1.0,matched_preferred,[],N5,5,CONNECTED_TO,,"[803, 421]",terminal:5:16.3:t3,net:5:N5,16.3:t3,
,Terminal,5,edge:5:terminal:26.2:t1:net:N5,,False,high,1.0,matched_preferred,[],N5,5,CONNECTED_TO,,"[859, 523]",terminal:5:26.2:t1,net:5:N5,26.2:t1,
