class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
Current_Source,,7,,,edge:7:diagram_to_component:6.1,,6.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:7,component:7:6.1,,
Current_Source,,7,,,edge:7:diagram_to_component:6.2,,6.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:7,component:7:6.2,,
Current_Source,,7,,,edge:7:diagram_to_component:6.3,,6.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:7,component:7:6.3,,
Resistor,,7,,,edge:7:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:7,component:7:22.1,,
Resistor,,7,,,edge:7:diagram_to_component:22.2,,22.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:7,component:7:22.2,,
Terminal,,7,,,edge:7:diagram_to_component:26.1,,26.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:7,component:7:26.1,,
Terminal,,7,,,edge:7:diagram_to_component:26.2,,26.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:7,component:7:26.2,,
,,7,,,edge:7:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:7,net:7:N1,,
,,7,,,edge:7:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:7,net:7:N2,,
,,7,,,edge:7:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:7,net:7:N3,,
,,7,current_from,6.1:current_from,edge:7:component:6.1:terminal:6.1:t1,,6.1,,,,,,,,,,,HAS_TERMINAL,top,current_from,,component:7:6.1,terminal:7:6.1:t1,6.1:t1,t1
,,7,current_to,6.1:current_to,edge:7:component:6.1:terminal:6.1:t2,,6.1,,,,,,,,,,,HAS_TERMINAL,bottom,current_to,,component:7:6.1,terminal:7:6.1:t2,6.1:t2,t2
,,7,current_from,6.2:current_from,edge:7:component:6.2:terminal:6.2:t1,,6.2,,,,,,,,,,,HAS_TERMINAL,top,current_from,,component:7:6.2,terminal:7:6.2:t1,6.2:t1,t1
,,7,current_to,6.2:current_to,edge:7:component:6.2:terminal:6.2:t2,,6.2,,,,,,,,,,,HAS_TERMINAL,bottom,current_to,,component:7:6.2,terminal:7:6.2:t2,6.2:t2,t2
,,7,current_from,6.3:current_from,edge:7:component:6.3:terminal:6.3:t1,,6.3,,,,,,,,,,,HAS_TERMINAL,top,current_from,,component:7:6.3,terminal:7:6.3:t1,6.3:t1,t1
,,7,current_to,6.3:current_to,edge:7:component:6.3:terminal:6.3:t2,,6.3,,,,,,,,,,,HAS_TERMINAL,bottom,current_to,,component:7:6.3,terminal:7:6.3:t2,6.3:t2,t2
,,7,t1,22.1:t1,edge:7:component:22.1:terminal:22.1:t1,,22.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:7:22.1,terminal:7:22.1:t1,22.1:t1,t1
,,7,t2,22.1:t2,edge:7:component:22.1:terminal:22.1:t2,,22.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:7:22.1,terminal:7:22.1:t2,22.1:t2,t2
,,7,t1,22.2:t1,edge:7:component:22.2:terminal:22.2:t1,,22.2,,,,,,,,,,,HAS_TERMINAL,top,,,component:7:22.2,terminal:7:22.2:t1,22.2:t1,t1
,,7,t2,22.2:t2,edge:7:component:22.2:terminal:22.2:t2,,22.2,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:7:22.2,terminal:7:22.2:t2,22.2:t2,t2
,,7,t1,26.1:t1,edge:7:component:26.1:terminal:26.1:t1,,26.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:7:26.1,terminal:7:26.1:t1,26.1:t1,t1
,,7,t1,26.2:t1,edge:7:component:26.2:terminal:26.2:t1,,26.2,,,,,,,,,,,HAS_TERMINAL,left,,,component:7:26.2,terminal:7:26.2:t1,26.2:t1,t1
,Current_Source,7,,6.1:current_from,edge:7:terminal:6.1:t1:net:N2,,,,False,ok,1.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,current_from,"[85, 239]",terminal:7:6.1:t1,net:7:N2,6.1:t1,
,Current_Source,7,,6.1:current_to,edge:7:terminal:6.1:t2:net:N1,,,,False,ok,1.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,current_to,"[85, 433]",terminal:7:6.1:t2,net:7:N1,6.1:t2,
,Current_Source,7,,6.2:current_from,edge:7:terminal:6.2:t1:net:N1,,,,False,ok,1.0,matched_preferred,[],N1,,1,False,CONNECTED_TO,,current_from,"[275, 705]",terminal:7:6.2:t1,net:7:N1,6.2:t1,
,Current_Source,7,,6.2:current_to,edge:7:terminal:6.2:t2:net:N3,,,,False,ok,1.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,current_to,"[275, 896]",terminal:7:6.2:t2,net:7:N3,6.2:t2,
,Current_Source,7,,6.3:current_from,edge:7:terminal:6.3:t1:net:N2,,,,False,ok,2.0,matched_preferred,[],N2,,2,False,CONNECTED_TO,,current_from,"[475, 239]",terminal:7:6.3:t1,net:7:N2,6.3:t1,
