class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
LED,,5,,,edge:5:diagram_to_component:12.1,,12.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:12.1,,
Resistor,,5,,,edge:5:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:22.1,,
NPN_Transistor,,5,,,edge:5:diagram_to_component:18.1,,18.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:18.1,,
Resistor,,5,,,edge:5:diagram_to_component:22.2,,22.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:22.2,,
Polarized_Capacitor,,5,,,edge:5:diagram_to_component:20.1,,20.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:20.1,,
GND,,5,,,edge:5:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:9.1,,
Polarized_Capacitor,,5,,,edge:5:diagram_to_component:20.2,,20.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:20.2,,
Resistor,,5,,,edge:5:diagram_to_component:22.3,,22.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:22.3,,
NPN_Transistor,,5,,,edge:5:diagram_to_component:18.2,,18.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:18.2,,
Resistor,,5,,,edge:5:diagram_to_component:22.4,,22.4,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:22.4,,
LED,,5,,,edge:5:diagram_to_component:12.2,,12.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:5,component:5:12.2,,
,,5,,,edge:5:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:5,net:5:N1,,
,,5,,,edge:5:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:5,net:5:N2,,
,,5,,,edge:5:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:5,net:5:N3,,
,,5,,,edge:5:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:5,net:5:N4,,
,,5,,,edge:5:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:5,net:5:N5,,
,,5,,,edge:5:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,,diagram:5,net:5:N6,,
,,5,anode,12.1:anode,edge:5:component:12.1:terminal:12.1:t1,,12.1,,,,,,,,,,,HAS_TERMINAL,top,anode,,component:5:12.1,terminal:5:12.1:t1,12.1:t1,t1
,,5,cathode,12.1:cathode,edge:5:component:12.1:terminal:12.1:t2,,12.1,,,,,,,,,,,HAS_TERMINAL,bottom,cathode,,component:5:12.1,terminal:5:12.1:t2,12.1:t2,t2
,,5,t1,22.1:t1,edge:5:component:22.1:terminal:22.1:t1,,22.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:5:22.1,terminal:5:22.1:t1,22.1:t1,t1
,,5,t2,22.1:t2,edge:5:component:22.1:terminal:22.1:t2,,22.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:5:22.1,terminal:5:22.1:t2,22.1:t2,t2
,,5,B,18.1:B,edge:5:component:18.1:terminal:18.1:t1,,18.1,,,,,,,,,,,HAS_TERMINAL,right,B,,component:5:18.1,terminal:5:18.1:t1,18.1:t1,t1
,,5,C,18.1:C,edge:5:component:18.1:terminal:18.1:t2,,18.1,,,,,,,,,,,HAS_TERMINAL,top,C,,component:5:18.1,terminal:5:18.1:t2,18.1:t2,t2
,,5,E,18.1:E,edge:5:component:18.1:terminal:18.1:t3,,18.1,,,,,,,,,,,HAS_TERMINAL,bottom,E,,component:5:18.1,terminal:5:18.1:t3,18.1:t3,t3
,,5,t1,22.2:t1,edge:5:component:22.2:terminal:22.2:t1,,22.2,,,,,,,,,,,HAS_TERMINAL,top,,,component:5:22.2,terminal:5:22.2:t1,22.2:t1,t1
,,5,t2,22.2:t2,edge:5:component:22.2:terminal:22.2:t2,,22.2,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:5:22.2,terminal:5:22.2:t2,22.2:t2,t2
,,5,positive,20.1:positive,edge:5:component:20.1:terminal:20.1:t1,,20.1,,,,,,,,,,,HAS_TERMINAL,left,positive,,component:5:20.1,terminal:5:20.1:t1,20.1:t1,t1
,,5,negative,20.1:negative,edge:5:component:20.1:terminal:20.1:t2,,20.1,,,,,,,,,,,HAS_TERMINAL,right,negative,,component:5:20.1,terminal:5:20.1:t2,20.1:t2,t2
,,5,t1,9.1:t1,edge:5:component:9.1:terminal:9.1:t1,,9.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:5:9.1,terminal:5:9.1:t1,9.1:t1,t1
,,5,negative,20.2:negative,edge:5:component:20.2:terminal:20.2:t1,,20.2,,,,,,,,,,,HAS_TERMINAL,left,negative,,component:5:20.2,terminal:5:20.2:t1,20.2:t1,t1
,,5,positive,20.2:positive,edge:5:component:20.2:terminal:20.2:t2,,20.2,,,,,,,,,,,HAS_TERMINAL,right,positive,,component:5:20.2,terminal:5:20.2:t2,20.2:t2,t2
,,5,t1,22.3:t1,edge:5:component:22.3:terminal:22.3:t1,,22.3,,,,,,,,,,,HAS_TERMINAL,top,,,component:5:22.3,terminal:5:22.3:t1,22.3:t1,t1
,,5,t2,22.3:t2,edge:5:component:22.3:terminal:22.3:t2,,22.3,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:5:22.3,terminal:5:22.3:t2,22.3:t2,t2
,,5,B,18.2:B,edge:5:component:18.2:terminal:18.2:t1,,18.2,,,,,,,,,,,HAS_TERMINAL,left,B,,component:5:18.2,terminal:5:18.2:t1,18.2:t1,t1
,,5,C,18.2:C,edge:5:component:18.2:terminal:18.2:t2,,18.2,,,,,,,,,,,HAS_TERMINAL,top,C,,component:5:18.2,terminal:5:18.2:t2,18.2:t2,t2
,,5,E,18.2:E,edge:5:component:18.2:terminal:18.2:t3,,18.2,,,,,,,,,,,HAS_TERMINAL,bottom,E,,component:5:18.2,terminal:5:18.2:t3,18.2:t3,t3
,,5,t1,22.4:t1,edge:5:component:22.4:terminal:22.4:t1,,22.4,,,,,,,,,,,HAS_TERMINAL,top,,,component:5:22.4,terminal:5:22.4:t1,22.4:t1,t1
,,5,t2,22.4:t2,edge:5:component:22.4:terminal:22.4:t2,,22.4,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:5:22.4,terminal:5:22.4:t2,22.4:t2,t2
,,5,anode,12.2:anode,edge:5:component:12.2:terminal:12.2:t1,,12.2,,,,,,,,,,,HAS_TERMINAL,top,anode,,component:5:12.2,terminal:5:12.2:t1,12.2:t1,t1
,,5,cathode,12.2:cathode,edge:5:component:12.2:terminal:12.2:t2,,12.2,,,,,,,,,,,HAS_TERMINAL,bottom,cathode,,component:5:12.2,terminal:5:12.2:t2,12.2:t2,t2
,LED,5,,12.1:anode,edge:5:terminal:12.1:t1:net:N3,,,,False,ok,1.0,matched_preferred,[],N3,,3,False,CONNECTED_TO,,anode,"[114, 167]",terminal:5:12.1:t1,net:5:N3,12.1:t1,
