class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
Terminal,,11,,,edge:11:diagram_to_component:26.1,,26.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:11,component:11:26.1,,
Battery,,11,,,edge:11:diagram_to_component:2.1,,2.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:11,component:11:2.1,,
Battery,,11,,,edge:11:diagram_to_component:2.2,,2.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:11,component:11:2.2,,
Mosfet,,11,,,edge:11:diagram_to_component:16.1,,16.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:11,component:11:16.1,,
Mosfet,,11,,,edge:11:diagram_to_component:16.2,,16.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:11,component:11:16.2,,
Polarized_Capacitor,,11,,,edge:11:diagram_to_component:20.1,,20.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:11,component:11:20.1,,
GND,,11,,,edge:11:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:11,component:11:9.1,,
Resistor,,11,,,edge:11:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:11,component:11:22.1,,
GND,,11,,,edge:11:diagram_to_component:9.2,,9.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:11,component:11:9.2,,
Terminal,,11,,,edge:11:diagram_to_component:26.2,,26.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:11,component:11:26.2,,
,,11,,,edge:11:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:11,net:11:N1,,
,,11,,,edge:11:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:11,net:11:N2,,
,,11,,,edge:11:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:11,net:11:N3,,
,,11,,,edge:11:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:11,net:11:N4,,
,,11,,,edge:11:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:11,net:11:N5,,
,,11,,,edge:11:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,,diagram:11,net:11:N6,,
,,11,,,edge:11:diagram_to_net:N7,,,False,,,,,,N7,,7,,HAS_NET,,,,diagram:11,net:11:N7,,
