class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
Voltage_Source,,3,,,edge:3:diagram_to_component:31.1,,31.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:3,component:3:31.1,,
Voltage_Source,,3,,,edge:3:diagram_to_component:31.2,,31.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:3,component:3:31.2,,
Inductor,,3,,,edge:3:diagram_to_component:10.1,,10.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:3,component:3:10.1,,
Inductor,,3,,,edge:3:diagram_to_component:10.2,,10.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:3,component:3:10.2,,
Current_Source,,3,,,edge:3:diagram_to_component:6.1,,6.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:3,component:3:6.1,,
Current_Source,,3,,,edge:3:diagram_to_component:6.2,,6.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:3,component:3:6.2,,
Capacitor,,3,,,edge:3:diagram_to_component:4.1,,4.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:3,component:3:4.1,,
Voltage_Source,,3,,,edge:3:diagram_to_component:31.3,,31.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:3,component:3:31.3,,
Voltage_Source,,3,,,edge:3:diagram_to_component:31.4,,31.4,,,,,,,,,,,HAS_COMPONENT,,,,diagram:3,component:3:31.4,,
,,3,,,edge:3:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:3,net:3:N1,,
,,3,,,edge:3:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:3,net:3:N2,,
,,3,,,edge:3:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:3,net:3:N3,,
,,3,,,edge:3:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:3,net:3:N4,,
,,3,,,edge:3:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:3,net:3:N5,,
,,3,,,edge:3:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,,diagram:3,net:3:N6,,
,,3,positive,31.1:positive,edge:3:component:31.1:terminal:31.1:t1,,31.1,,,,,,,,,,,HAS_TERMINAL,top,positive,,component:3:31.1,terminal:3:31.1:t1,31.1:t1,t1
,,3,negative,31.1:negative,edge:3:component:31.1:terminal:31.1:t2,,31.1,,,,,,,,,,,HAS_TERMINAL,bottom,negative,,component:3:31.1,terminal:3:31.1:t2,31.1:t2,t2
,,3,positive,31.2:positive,edge:3:component:31.2:terminal:31.2:t1,,31.2,,,,,,,,,,,HAS_TERMINAL,top,positive,,component:3:31.2,terminal:3:31.2:t1,31.2:t1,t1
,,3,negative,31.2:negative,edge:3:component:31.2:terminal:31.2:t2,,31.2,,,,,,,,,,,HAS_TERMINAL,bottom,negative,,component:3:31.2,terminal:3:31.2:t2,31.2:t2,t2
,,3,t1,10.1:t1,edge:3:component:10.1:terminal:10.1:t1,,10.1,,,,,,,,,,,HAS_TERMINAL,left,,,component:3:10.1,terminal:3:10.1:t1,10.1:t1,t1
,,3,t2,10.1:t2,edge:3:component:10.1:terminal:10.1:t2,,10.1,,,,,,,,,,,HAS_TERMINAL,right,,,component:3:10.1,terminal:3:10.1:t2,10.1:t2,t2
,,3,t1,10.2:t1,edge:3:component:10.2:terminal:10.2:t1,,10.2,,,,,,,,,,,HAS_TERMINAL,left,,,component:3:10.2,terminal:3:10.2:t1,10.2:t1,t1
,,3,t2,10.2:t2,edge:3:component:10.2:terminal:10.2:t2,,10.2,,,,,,,,,,,HAS_TERMINAL,right,,,component:3:10.2,terminal:3:10.2:t2,10.2:t2,t2
,,3,current_from,6.1:current_from,edge:3:component:6.1:terminal:6.1:t1,,6.1,,,,,,,,,,,HAS_TERMINAL,left,current_from,,component:3:6.1,terminal:3:6.1:t1,6.1:t1,t1
