class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
Current_Source,,10,,,edge:10:diagram_to_component:6.1,,6.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:10,component:10:6.1,,
Resistor,,10,,,edge:10:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:10,component:10:22.1,,
Polarized_Capacitor,,10,,,edge:10:diagram_to_component:20.1,,20.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:10,component:10:20.1,,
Polarized_Capacitor,,10,,,edge:10:diagram_to_component:20.2,,20.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:10,component:10:20.2,,
Current_Source,,10,,,edge:10:diagram_to_component:6.2,,6.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:10,component:10:6.2,,
Polarized_Capacitor,,10,,,edge:10:diagram_to_component:20.3,,20.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:10,component:10:20.3,,
Resistor,,10,,,edge:10:diagram_to_component:22.2,,22.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:10,component:10:22.2,,
Terminal,,10,,,edge:10:diagram_to_component:26.1,,26.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:10,component:10:26.1,,
Terminal,,10,,,edge:10:diagram_to_component:26.2,,26.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:10,component:10:26.2,,
,,10,,,edge:10:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:10,net:10:N1,,
,,10,,,edge:10:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:10,net:10:N2,,
,,10,,,edge:10:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:10,net:10:N3,,
,,10,current_to,6.1:current_to,edge:10:component:6.1:terminal:6.1:t1,,6.1,,,,,,,,,,,HAS_TERMINAL,top,current_to,,component:10:6.1,terminal:10:6.1:t1,6.1:t1,t1
,,10,current_from,6.1:current_from,edge:10:component:6.1:terminal:6.1:t2,,6.1,,,,,,,,,,,HAS_TERMINAL,bottom,current_from,,component:10:6.1,terminal:10:6.1:t2,6.1:t2,t2
,,10,t1,22.1:t1,edge:10:component:22.1:terminal:22.1:t1,,22.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:10:22.1,terminal:10:22.1:t1,22.1:t1,t1
,,10,t2,22.1:t2,edge:10:component:22.1:terminal:22.1:t2,,22.1,,,,,,,,,,,HAS_TERMINAL,bottom,,,component:10:22.1,terminal:10:22.1:t2,22.1:t2,t2
,,10,positive,20.1:positive,edge:10:component:20.1:terminal:20.1:t1,,20.1,,,,,,,,,,,HAS_TERMINAL,top,positive,,component:10:20.1,terminal:10:20.1:t1,20.1:t1,t1
,,10,negative,20.1:negative,edge:10:component:20.1:terminal:20.1:t2,,20.1,,,,,,,,,,,HAS_TERMINAL,bottom,negative,,component:10:20.1,terminal:10:20.1:t2,20.1:t2,t2
,,10,positive,20.2:positive,edge:10:component:20.2:terminal:20.2:t1,,20.2,,,,,,,,,,,HAS_TERMINAL,left,positive,,component:10:20.2,terminal:10:20.2:t1,20.2:t1,t1
,,10,negative,20.2:negative,edge:10:component:20.2:terminal:20.2:t2,,20.2,,,,,,,,,,,HAS_TERMINAL,right,negative,,component:10:20.2,terminal:10:20.2:t2,20.2:t2,t2
,,10,current_from,6.2:current_from,edge:10:component:6.2:terminal:6.2:t1,,6.2,,,,,,,,,,,HAS_TERMINAL,top,current_from,,component:10:6.2,terminal:10:6.2:t1,6.2:t1,t1
,,10,current_to,6.2:current_to,edge:10:component:6.2:terminal:6.2:t2,,6.2,,,,,,,,,,,HAS_TERMINAL,bottom,current_to,,component:10:6.2,terminal:10:6.2:t2,6.2:t2,t2
