class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
Battery,,8,,,edge:8:diagram_to_component:2.1,,2.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:2.1,,
GND,,8,,,edge:8:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:9.1,,
Diode,,8,,,edge:8:diagram_to_component:7.1,,7.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:7.1,,
Mosfet,,8,,,edge:8:diagram_to_component:16.1,,16.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:16.1,,
Mosfet,,8,,,edge:8:diagram_to_component:16.2,,16.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:16.2,,
Mosfet,,8,,,edge:8:diagram_to_component:16.3,,16.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:16.3,,
Mosfet,,8,,,edge:8:diagram_to_component:16.4,,16.4,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:16.4,,
Mosfet,,8,,,edge:8:diagram_to_component:16.5,,16.5,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:16.5,,
Mosfet,,8,,,edge:8:diagram_to_component:16.6,,16.6,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:16.6,,
GND,,8,,,edge:8:diagram_to_component:9.2,,9.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:9.2,,
Resistor,,8,,,edge:8:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:22.1,,
Diode,,8,,,edge:8:diagram_to_component:7.2,,7.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:7.2,,
Mosfet,,8,,,edge:8:diagram_to_component:16.7,,16.7,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:16.7,,
Mosfet,,8,,,edge:8:diagram_to_component:16.8,,16.8,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:16.8,,
GND,,8,,,edge:8:diagram_to_component:9.3,,9.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:9.3,,
Resistor,,8,,,edge:8:diagram_to_component:22.2,,22.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:22.2,,
Diode,,8,,,edge:8:diagram_to_component:7.3,,7.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:7.3,,
Terminal,,8,,,edge:8:diagram_to_component:26.1,,26.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:26.1,,
Terminal,,8,,,edge:8:diagram_to_component:26.2,,26.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:26.2,,
GND,,8,,,edge:8:diagram_to_component:9.4,,9.4,,,,,,,,,,,HAS_COMPONENT,,,,diagram:8,component:8:9.4,,
,,8,,,edge:8:diagram_to_net:N1,,,False,,,,,,N1,,1,,HAS_NET,,,,diagram:8,net:8:N1,,
,,8,,,edge:8:diagram_to_net:N2,,,False,,,,,,N2,,2,,HAS_NET,,,,diagram:8,net:8:N2,,
,,8,,,edge:8:diagram_to_net:N3,,,False,,,,,,N3,,3,,HAS_NET,,,,diagram:8,net:8:N3,,
,,8,,,edge:8:diagram_to_net:N4,,,False,,,,,,N4,,4,,HAS_NET,,,,diagram:8,net:8:N4,,
,,8,,,edge:8:diagram_to_net:N5,,,False,,,,,,N5,,5,,HAS_NET,,,,diagram:8,net:8:N5,,
,,8,,,edge:8:diagram_to_net:N6,,,False,,,,,,N6,,6,,HAS_NET,,,,diagram:8,net:8:N6,,
,,8,,,edge:8:diagram_to_net:N7,,,False,,,,,,N7,,7,,HAS_NET,,,,diagram:8,net:8:N7,,
,,8,,,edge:8:diagram_to_net:N8,,,False,,,,,,N8,,8,,HAS_NET,,,,diagram:8,net:8:N8,,
,,8,,,edge:8:diagram_to_net:N9,,,False,,,,,,N9,,9,,HAS_NET,,,,diagram:8,net:8:N9,,
,,8,,,edge:8:diagram_to_net:N10,,,False,,,,,,N10,,10,,HAS_NET,,,,diagram:8,net:8:N10,,
,,8,,,edge:8:diagram_to_net:N11,,,False,,,,,,N11,,11,,HAS_NET,,,,diagram:8,net:8:N11,,
,,8,,,edge:8:diagram_to_net:N12,,,False,,,,,,N12,,12,,HAS_NET,,,,diagram:8,net:8:N12,,
,,8,,,edge:8:diagram_to_net:N13,,,False,,,,,,N13,,13,,HAS_NET,,,,diagram:8,net:8:N13,,
,,8,,,edge:8:diagram_to_net:N14,,,False,,,,,,N14,,14,,HAS_NET,,,,diagram:8,net:8:N14,,
,,8,,,edge:8:diagram_to_net:N15,,,False,,,,,,N15,,15,,HAS_NET,,,,diagram:8,net:8:N15,,
,,8,,,edge:8:diagram_to_net:N16,,,False,,,,,,N16,,16,,HAS_NET,,,,diagram:8,net:8:N16,,
,,8,,,edge:8:diagram_to_net:N17,,,False,,,,,,N17,,17,,HAS_NET,,,,diagram:8,net:8:N17,,
,,8,,,edge:8:diagram_to_net:N18,,,False,,,,,,N18,,18,,HAS_NET,,,,diagram:8,net:8:N18,,
,,8,positive,2.1:positive,edge:8:component:2.1:terminal:2.1:t1,,2.1,,,,,,,,,,,HAS_TERMINAL,top,positive,,component:8:2.1,terminal:8:2.1:t1,2.1:t1,t1
,,8,negative,2.1:negative,edge:8:component:2.1:terminal:2.1:t2,,2.1,,,,,,,,,,,HAS_TERMINAL,bottom,negative,,component:8:2.1,terminal:8:2.1:t2,2.1:t2,t2
,,8,t1,9.1:t1,edge:8:component:9.1:terminal:9.1:t1,,9.1,,,,,,,,,,,HAS_TERMINAL,top,,,component:8:9.1,terminal:8:9.1:t1,9.1:t1,t1
,,8,anode,7.1:anode,edge:8:component:7.1:terminal:7.1:t1,,7.1,,,,,,,,,,,HAS_TERMINAL,top,anode,,component:8:7.1,terminal:8:7.1:t1,7.1:t1,t1
,,8,cathode,7.1:cathode,edge:8:component:7.1:terminal:7.1:t2,,7.1,,,,,,,,,,,HAS_TERMINAL,bottom,cathode,,component:8:7.1,terminal:8:7.1:t2,7.1:t2,t2
,,8,G,16.1:G,edge:8:component:16.1:terminal:16.1:t1,,16.1,,,,,,,,,,,HAS_TERMINAL,right,G,,component:8:16.1,terminal:8:16.1:t1,16.1:t1,t1
,,8,S,16.1:S,edge:8:component:16.1:terminal:16.1:t2,,16.1,,,,,,,,,,,HAS_TERMINAL,top,S,,component:8:16.1,terminal:8:16.1:t2,16.1:t2,t2
,,8,D,16.1:D,edge:8:component:16.1:terminal:16.1:t3,,16.1,,,,,,,,,,,HAS_TERMINAL,bottom,D,,component:8:16.1,terminal:8:16.1:t3,16.1:t3,t3
,,8,G,16.2:G,edge:8:component:16.2:terminal:16.2:t1,,16.2,,,,,,,,,,,HAS_TERMINAL,right,G,,component:8:16.2,terminal:8:16.2:t1,16.2:t1,t1
,,8,S,16.2:S,edge:8:component:16.2:terminal:16.2:t2,,16.2,,,,,,,,,,,HAS_TERMINAL,top,S,,component:8:16.2,terminal:8:16.2:t2,16.2:t2,t2
,,8,D,16.2:D,edge:8:component:16.2:terminal:16.2:t3,,16.2,,,,,,,,,,,HAS_TERMINAL,bottom,D,,component:8:16.2,terminal:8:16.2:t3,16.2:t3,t3
,,8,G,16.3:G,edge:8:component:16.3:terminal:16.3:t1,,16.3,,,,,,,,,,,HAS_TERMINAL,right,G,,component:8:16.3,terminal:8:16.3:t1,16.3:t1,t1
