class_name,component_class_name,diagram_id,display_name,display_terminal_id,edge_id,implicit_reason,instance_id,is_implicit_supply,is_suspicious_match,match_confidence,match_distance_px,match_status,match_warnings,net_id,net_implicit_reason,net_index,net_is_implicit_supply,relation_type,relative_position,semantic_terminal_name,snap_point,source,target,terminal_id,terminal_name
Terminal,,2,,,edge:2:diagram_to_component:26.1,,26.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:2,component:2:26.1,,
GND,,2,,,edge:2:diagram_to_component:9.1,,9.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:2,component:2:9.1,,
Polarized_Capacitor,,2,,,edge:2:diagram_to_component:20.1,,20.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:2,component:2:20.1,,
Polarized_Capacitor,,2,,,edge:2:diagram_to_component:20.2,,20.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:2,component:2:20.2,,
Resistor,,2,,,edge:2:diagram_to_component:22.1,,22.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:2,component:2:22.1,,
Resistor,,2,,,edge:2:diagram_to_component:22.2,,22.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:2,component:2:22.2,,
GND,,2,,,edge:2:diagram_to_component:9.2,,9.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:2,component:2:9.2,,
NPN_Transistor,,2,,,edge:2:diagram_to_component:18.1,,18.1,,,,,,,,,,,HAS_COMPONENT,,,,diagram:2,component:2:18.1,,
Resistor,,2,,,edge:2:diagram_to_component:22.3,,22.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:2,component:2:22.3,,
Resistor,,2,,,edge:2:diagram_to_component:22.4,,22.4,,,,,,,,,,,HAS_COMPONENT,,,,diagram:2,component:2:22.4,,
Terminal,,2,,,edge:2:diagram_to_component:26.2,,26.2,,,,,,,,,,,HAS_COMPONENT,,,,diagram:2,component:2:26.2,,
GND,,2,,,edge:2:diagram_to_component:9.3,,9.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:2,component:2:9.3,,
Polarized_Capacitor,,2,,,edge:2:diagram_to_component:20.3,,20.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:2,component:2:20.3,,
Terminal,,2,,,edge:2:diagram_to_component:26.3,,26.3,,,,,,,,,,,HAS_COMPONENT,,,,diagram:2,component:2:26.3,,
