 time            time            v(OUT_B)        v(OUT_1)        v(OUT_2)        v(OUT_3)       
 0.00000000e+00  0.00000000e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 2.00000000e-05  2.00000000e-05  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 4.00000000e-05  4.00000000e-05  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 8.00000000e-05  8.00000000e-05  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.60000000e-04  1.60000000e-04  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 3.20000000e-04  3.20000000e-04  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 6.40000000e-04  6.40000000e-04  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.28000000e-03  1.28000000e-03  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 2.56000000e-03  2.56000000e-03  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 4.56000000e-03  4.56000000e-03  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 6.56000000e-03  6.56000000e-03  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 8.56000000e-03  8.56000000e-03  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.05600000e-02  1.05600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.25600000e-02  1.25600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.45600000e-02  1.45600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.65600000e-02  1.65600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.85600000e-02  1.85600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 2.05600000e-02  2.05600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 2.25600000e-02  2.25600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 2.45600000e-02  2.45600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 2.65600000e-02  2.65600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 2.85600000e-02  2.85600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 3.05600000e-02  3.05600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 3.25600000e-02  3.25600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 3.45600000e-02  3.45600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 3.65600000e-02  3.65600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 3.85600000e-02  3.85600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 4.05600000e-02  4.05600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 4.25600000e-02  4.25600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 4.45600000e-02  4.45600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 4.65600000e-02  4.65600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 4.85600000e-02  4.85600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 5.05600000e-02  5.05600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 5.25600000e-02  5.25600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 5.45600000e-02  5.45600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 5.65600000e-02  5.65600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 5.85600000e-02  5.85600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 6.05600000e-02  6.05600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 6.25600000e-02  6.25600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 6.45600000e-02  6.45600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 6.65600000e-02  6.65600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 6.85600000e-02  6.85600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 7.05600000e-02  7.05600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 7.25600000e-02  7.25600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 7.45600000e-02  7.45600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 7.65600000e-02  7.65600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 7.85600000e-02  7.85600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 8.05600000e-02  8.05600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 8.25600000e-02  8.25600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 8.45600000e-02  8.45600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 8.65600000e-02  8.65600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 8.85600000e-02  8.85600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 9.05600000e-02  9.05600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 9.25600000e-02  9.25600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 9.45600000e-02  9.45600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 9.65600000e-02  9.65600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 9.85600000e-02  9.85600000e-02  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.00560000e-01  1.00560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.02560000e-01  1.02560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.04560000e-01  1.04560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.06560000e-01  1.06560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.08560000e-01  1.08560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.10560000e-01  1.10560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.12560000e-01  1.12560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.14560000e-01  1.14560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.16560000e-01  1.16560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.18560000e-01  1.18560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.20560000e-01  1.20560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.22560000e-01  1.22560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.24560000e-01  1.24560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.26560000e-01  1.26560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.28560000e-01  1.28560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.30560000e-01  1.30560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.32560000e-01  1.32560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.34560000e-01  1.34560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.36560000e-01  1.36560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.38560000e-01  1.38560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.40560000e-01  1.40560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.42560000e-01  1.42560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
 1.44560000e-01  1.44560000e-01  1.25849677e+00  1.25849677e+00  1.25849677e+00  1.25849677e+00 
